"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2750345","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2037244","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2062565","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2021974","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2202343","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1267028","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2137520","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1056791","1295124"
"9","盗梦空间","Inception","2010","9.4","1971887","3541415"
"10","星际穿越","Interstellar","2014","9.4","1704515","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1600724","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1343076","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1606894","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1783508","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1249400","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1260787","2131459"
"17","无间道","無間道","2002","9.3","1287365","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1823891","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1466214","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","509282","1296141"
"21","熔炉","도가니","2011","9.4","893422","5912992"
"22","教父","The Godfather","1972","9.3","916948","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1455024","1849031"
"24","触不可及","Intouchables","2011","9.3","1046458","6786002"
"25","怦然心动","Flipped","2010","9.1","1750612","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1208094","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","828286","1293172"
"28","寻梦环游记","Coco","2017","9.1","1577928","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1009307","1851857"
"30","活着","活着","1994","9.3","797712","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1116256","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","765113","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","658523","1300267"
"34","素媛","소원","2013","9.3","653431","21937452"
"35","飞屋环游记","Up","2009","9.1","1264324","2129039"
"36","我不是药神","我不是药神","2018","9.0","2002373","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1502054","26387939"
"38","何以为家","كفرناحوم","2018","9.1","994332","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","461528","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","966512","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","596066","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1296864","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","956037","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1615322","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1168111","1299398"
"46","钢琴家","The Pianist","2002","9.3","594274","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","783117","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","551689","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","715878","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","837177","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","654167","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","911580","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","410781","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","679508","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","807008","1291571"
"56","黑客帝国","The Matrix","1999","9.1","800662","1291843"
"57","绿皮书","Green Book","2018","8.9","1556237","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","521772","1299131"
"59","狮子王","The Lion King","1994","9.1","796743","1301753"
"60","辩护人","변호인","2013","9.2","566407","21937445"
"61","饮食男女","飲食男女","1994","9.2","586723","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","810217","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","734661","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","941087","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","530913","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","539316","1900841"
"67","情书","Love Letter","1995","8.9","1047571","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","570740","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","931951","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","572455","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1194288","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","617956","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","526880","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","390795","1303021"
"75","阿凡达","Avatar","2009","8.8","1324121","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","784335","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","842712","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","924793","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","878420","11525673"
"80","致命魔术","The Prestige","2006","8.9","819141","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","893368","1292343"
"82","海豚湾","The Cove","2009","9.3","346782","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","393889","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","675207","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","793662","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","600527","1292679"
"87","摩登时代","Modern Times","1936","9.3","284900","1294371"
"88","功夫","功夫","2004","8.8","1050714","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","922428","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","677132","1291544"
"91","超脱","Detachment","2011","9.0","550269","5322596"
"92","七宗罪","Se7en","1995","8.8","907067","1292223"
"93","致命ID","Identity","2003","8.8","779485","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","673308","1300299"
"95","红辣椒","パプリカ","2006","9.1","433641","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","819747","1298070"
"97","狩猎","Jagten","2012","9.1","369136","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","677455","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","531333","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","683740","26799731"
