"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2923999","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2158955","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2179857","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2212539","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2312972","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2263754","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1337261","1292063"
"8","星际穿越","Interstellar","2014","9.4","1864686","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1115326","1295124"
"10","盗梦空间","Inception","2010","9.4","2083770","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1730172","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1408930","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1691149","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1873502","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1322903","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1327076","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1958945","25662329"
"18","无间道","無間道","2002","9.3","1377205","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","569976","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1546136","1292213"
"21","熔炉","도가니","2011","9.4","938527","5912992"
"22","教父","The Godfather","1972","9.3","976842","1291841"
"23","触不可及","Intouchables","2011","9.3","1126393","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1532316","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","894999","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1277253","1291560"
"27","寻梦环游记","Coco","2017","9.1","1700079","20495023"
"28","怦然心动","Flipped","2010","9.1","1848576","3319755"
"29","活着","活着","1994","9.3","853251","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1070748","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1205266","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","810654","1291552"
"33","我不是药神","我不是药神","2018","9.0","2123687","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","697694","1300267"
"35","飞屋环游记","Up","2009","9.1","1337704","2129039"
"36","素媛","소원","2013","9.3","692860","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1036081","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","495980","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1053547","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1582041","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1713958","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","882427","1291583"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1037010","1305487"
"44","鬼子来了","鬼子来了","2000","9.3","632143","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1358960","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","623862","25958717"
"47","钢琴家","The Pianist","2002","9.3","647332","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1230993","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","760343","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","893810","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","957394","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","734720","1291548"
"53","绿皮书","Green Book","2018","8.9","1664872","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","683366","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","442884","1418019"
"56","黑客帝国","The Matrix","1999","9.1","844703","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","854802","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","558203","1299131"
"59","狮子王","The Lion King","1994","9.1","850773","1301753"
"60","辩护人","변호인","2013","9.2","592804","21937445"
"61","饮食男女","飲食男女","1994","9.2","626647","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","852887","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","774900","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","990677","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","571027","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","569061","1900841"
"67","情书","Love Letter","1995","8.9","1124321","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","599320","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","983225","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1280993","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","607975","1294408"
"72","阿凡达","Avatar","2009","8.8","1432359","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","652362","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","840298","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","551037","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","414612","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","897581","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","944936","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","986577","2334904"
"80","功夫","功夫","2004","8.8","1146016","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","946355","1292343"
"82","致命魔术","The Prestige","2006","8.9","867926","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","739698","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","720125","1292656"
"85","海豚湾","The Cove","2009","9.3","359108","3442220"
"86","超脱","Detachment","2011","9.0","608481","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","840451","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","637574","1292679"
"89","摩登时代","Modern Times","1936","9.3","304231","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","415156","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","978536","1302425"
"92","致命ID","Identity","2003","8.9","832877","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","721469","1300299"
"94","七宗罪","Se7en","1995","8.8","949229","1292223"
"95","红辣椒","パプリカ","2006","9.1","469733","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","866559","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","766971","1296996"
"98","一一","一一","2000","9.1","398903","1292434"
"99","狩猎","Jagten","2012","9.1","395802","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1089538","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","561741","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","708295","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","728991","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","728926","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","711517","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1040878","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","690224","1296339"
"108","入殓师","おくりびと","2008","8.9","672405","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561582","1294639"
"110","第六感","The Sixth Sense","1999","8.9","560565","1297630"
"111","重庆森林","重慶森林","1994","8.8","817834","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1023114","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","528355","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","560022","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","566816","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","601164","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","558623","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","961800","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","958902","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","618814","1291875"
"121","完美的世界","A Perfect World","1993","9.1","317870","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429097","25814705"
"123","寄生虫","기생충","2019","8.8","1380733","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322060","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","743601","1297447"
"126","时空恋旅人","About Time","2013","8.8","680199","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","466762","1297052"
"128","幸福终点站","The Terminal","2004","8.8","575925","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382065","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","761648","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","337872","1395091"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","488235","26628357"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","669018","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","377979","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","678674","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","544492","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","807979","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","522511","1858711"
"139","新世界","신세계","2013","8.9","441030","10437779"
"140","釜山行","부산행","2016","8.6","1209090","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","954560","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","613914","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423771","3072124"
"144","告白","告白","2010","8.8","675823","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","262412","1307315"
"146","茶馆","茶馆","1982","9.6","149720","1461403"
"147","大鱼","Big Fish","2003","8.8","571896","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","687264","1297518"
"149","喜宴","囍宴","1993","9.0","366426","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","652463","10463953"
"151","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","642270","1316510"
"152","头号玩家","Ready Player One","2018","8.7","1378323","4920389"
"153","色，戒","色，戒","2007","8.7","817311","1828115"
"154","花样年华","花樣年華","2000","8.7","613691","1291557"
"155","我是山姆","I Am Sam","2001","9.0","340485","1306861"
"156","阳光姐妹淘","써니","2011","8.8","593367","4917726"
"157","头脑特工队","Inside Out","2015","8.8","620811","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","787832","26325320"
"159","七武士","七人の侍","1954","9.3","200008","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","656681","21360417"
"161","惊魂记","Psycho","1960","9.0","298404","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450289","1302467"
"163","你的名字。","君の名は。","2016","8.5","1419972","26683290"
"164","电锯惊魂","Saw","2004","8.8","537563","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","826015","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","455819","1793929"
"167","疯狂原始人","The Croods","2013","8.7","844841","1907966"
"168","心迷宫","心迷宫","2014","8.7","526086","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","421644","1578507"
"170","英雄本色","英雄本色","1986","8.6","545678","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303195","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356836","1291585"
"173","纵横四海","緃横四海","1991","8.8","429048","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332385","1291822"
"175","海街日记","海街diary","2015","8.8","452656","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","406805","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","332751","1300374"
"178","记忆碎片","Memento","2000","8.7","608133","1304447"
"179","小丑","Joker","2019","8.7","1013948","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","828815","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","576808","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136166","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228311","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197499","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","333515","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447109","24750126"
"187","心灵奇旅","Soul","2020","8.7","991060","24733428"
"188","小偷家族","万引き家族","2018","8.7","817089","27622447"
"189","无间道2","無間道II","2003","8.7","483686","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","544464","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","592848","25773932"
"192","冰川时代","Ice Age","2002","8.6","619937","1291578"
"193","恐怖游轮","Triangle","2009","8.5","871172","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","749332","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","580256","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","303873","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","463524","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","465664","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233239","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","463458","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335516","4848115"
"202","真爱至上","Love Actually","2003","8.6","735026","1292401"
"203","黑天鹅","Black Swan","2010","8.6","783945","1978709"
"204","可可西里","可可西里","2004","8.9","305612","1308857"
"205","城市之光","City Lights","1931","9.3","148197","1293908"
"206","源代码","Source Code","2011","8.5","840324","3075287"
"207","雨人","Rain Man","1988","8.7","406565","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","547185","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","676086","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","984677","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","610139","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","450212","1302827"
"213","青蛇","青蛇","1993","8.6","530821","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259223","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344248","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","534654","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","260800","1291992"
"218","罗生门","羅生門","1950","8.8","317149","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","447858","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406807","1293318"
"221","千钧一发","Gattaca","1997","8.8","301899","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","502440","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","482027","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","632715","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","585684","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554231","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","141567","1297880"
"228","爱乐之城","La La Land","2016","8.4","906432","25934014"
"229","二十二","二十二","2015","8.7","293112","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409307","1304141"
"231","血钻","Blood Diamond","2006","8.7","382837","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","582310","2051007"
"233","战争之王","Lord of War","2005","8.7","371642","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","281686","2222996"
"235","房间","Room","2015","8.8","369866","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280679","1293964"
"237","火星救援","The Martian","2015","8.5","735068","25864085"
"238","千年女优","千年女優","2001","8.8","270345","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","355555","1308767"
