"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3011661","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2225765","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2243825","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2282131","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2330150","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2372990","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1373836","1292063"
"8","星际穿越","Interstellar","2014","9.4","1945224","1889243"
"9","盗梦空间","Inception","2010","9.4","2147231","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1800730","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1160961","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1441609","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1736549","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1925720","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1363097","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1367247","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2036183","25662329"
"18","无间道","無間道","2002","9.3","1428048","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","607781","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1587990","1292213"
"21","熔炉","도가니","2011","9.4","965818","5912992"
"22","教父","The Godfather","1972","9.3","1010138","1291841"
"23","触不可及","Intouchables","2011","9.3","1171966","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1573132","1849031"
"25","寻梦环游记","Coco","2017","9.1","1768063","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","930822","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1313114","1291560"
"28","怦然心动","Flipped","2010","9.1","1901200","3319755"
"29","活着","活着","1994","9.3","886399","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1254987","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1104796","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","837501","1291552"
"33","我不是药神","我不是药神","2018","9.0","2184456","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","720337","1300267"
"35","飞屋环游记","Up","2009","9.1","1380181","2129039"
"36","素媛","소원","2013","9.3","715968","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1077047","1308807"
