"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2825902","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2094109","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2115963","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2121966","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2250196","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1300673","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2193001","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1083436","1295124"
"9","盗梦空间","Inception","2010","9.4","2021244","3541415"
"10","星际穿越","Interstellar","2014","9.4","1785964","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1657572","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1373435","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1646108","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1824610","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1286244","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1291379","2131459"
"17","无间道","無間道","2002","9.3","1331246","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1884009","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","535619","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1502858","1292213"
"21","熔炉","도가니","2011","9.4","914563","5912992"
"22","教父","The Godfather","1972","9.3","944852","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1490726","1849031"
"24","触不可及","Intouchables","2011","9.3","1086035","6786002"
"25","怦然心动","Flipped","2010","9.1","1796500","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1239286","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","857543","1293172"
"28","寻梦环游记","Coco","2017","9.1","1633561","20495023"
"29","活着","活着","1994","9.3","824157","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1034364","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1157884","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","786029","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","676081","1300267"
"34","我不是药神","我不是药神","2018","9.0","2056085","26752088"
"35","素媛","소원","2013","9.3","672059","21937452"
"36","飞屋环游记","Up","2009","9.1","1297402","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1023128","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","477493","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","998239","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1539913","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","613168","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1326332","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1663051","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","994934","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","586831","25958717"
"46","钢琴家","The Pianist","2002","9.3","619774","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1197053","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","803066","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","736286","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","861256","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","668440","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","931933","1293839"
"53","绿皮书","Green Book","2018","8.9","1609316","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","705114","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","425827","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","828542","1291571"
"57","黑客帝国","The Matrix","1999","9.1","820941","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","538899","1299131"
"59","狮子王","The Lion King","1994","9.1","819595","1301753"
"60","辩护人","변호인","2013","9.2","578969","21937445"
"61","饮食男女","飲食男女","1994","9.2","606978","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","829486","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","753780","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","963626","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","550133","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","553268","1900841"
"67","情书","Love Letter","1995","8.9","1086020","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","584361","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","955291","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","588779","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1229982","26580232"
"72","阿凡达","Avatar","2009","8.8","1393666","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","634036","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","536861","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","402332","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","810892","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","868398","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","952461","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","906950","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","917027","1292343"
"81","致命魔术","The Prestige","2006","8.9","839453","1780330"
"82","海豚湾","The Cove","2009","9.3","352486","3442220"
"83","功夫","功夫","2004","8.8","1093883","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","693121","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","403518","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","815996","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","619330","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","706414","1291544"
"89","摩登时代","Modern Times","1936","9.3","293635","1294371"
"90","超脱","Detachment","2011","9.0","578406","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","948223","1302425"
"92","致命ID","Identity","2003","8.9","803817","1297192"
"93","七宗罪","Se7en","1995","8.8","926180","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","694920","1300299"
"95","红辣椒","パプリカ","2006","9.1","450292","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","839510","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","733716","1296996"
"98","狩猎","Jagten","2012","9.1","380271","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","691412","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","546022","10777687"
"101","一一","一一","2000","9.1","380636","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1054484","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","705433","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","695469","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1018649","1292370"
"106","勇敢的心","Braveheart","1995","8.9","551304","1294639"
"107","入殓师","おくりびと","2008","8.9","650786","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","663970","1296339"
"109","第六感","The Sixth Sense","1999","8.9","544227","1297630"
"110","重庆森林","重慶森林","1994","8.8","792423","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","703902","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","512518","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","990266","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","582225","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","545141","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","535079","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","944292","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","602920","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","417194","25814705"
"120","完美的世界","A Perfect World","1993","9.1","307542","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","540534","4202302"
"122","无人知晓","誰も知らない","2004","9.1","310975","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","913529","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","720494","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","372550","25814707"
"126","寄生虫","기생충","2019","8.8","1340807","27010768"
"127","侧耳倾听","耳をすませば","1995","8.9","451943","1297052"
"128","时空恋旅人","About Time","2013","8.8","647653","10577869"
"129","幸福终点站","The Terminal","2004","8.8","556949","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","740988","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","364691","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","525078","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","464723","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","321778","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","654056","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","639875","1309055"
