"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2333757","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1735469","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1756703","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1933786","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1718730","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1082118","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1834612","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","897145","1295124"
"9","盗梦空间","Inception","2010","9.3","1698441","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1166148","3011091"
"11","星际穿越","Interstellar","2014","9.3","1371261","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1285811","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1380023","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1550498","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1091335","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1074766","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1253809","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1515216","25662329"
"19","无间道","無間道","2002","9.2","1041282","1307914"
"20","熔炉","도가니","2011","9.3","761700","5912992"
"21","教父","The Godfather","1972","9.3","762443","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1245886","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1039056","1291560"
"24","怦然心动","Flipped","2010","9.1","1471367","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","362790","1296141"
"26","触不可及","Intouchables","2011","9.3","814253","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","850579","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","652110","1293172"
"29","寻梦环游记","Coco","2017","9.1","1289188","20495023"
"30","活着","活着","1994","9.3","660173","1292365"
"31","何以为家","كفرناحوم","2018","9.1","816824","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","560671","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","866717","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","618458","1291552"
"35","飞屋环游记","Up","2009","9.0","1086266","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1283452","26387939"
"37","素媛","소원","2013","9.3","536344","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1137244","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","375852","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","807959","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","501480","1291858"
"42","我不是药神","我不是药神","2018","9.0","1706934","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","998113","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","681942","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","791062","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","693375","1298624"
"47","辩护人","변호인","2013","9.2","494710","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","519108","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","718293","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","334299","1418019"
"51","钢琴家","The Pianist","2002","9.2","448562","1296736"
"52","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","565930","1291572"
"53","教父2","The Godfather: Part Ⅱ","1974","9.2","427713","1299131"
"54","狮子王","The Lion King","1994","9.0","670048","1301753"
"55","搏击俱乐部","Fight Club","1999","9.0","697136","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","564203","1291548"
"57","黑客帝国","The Matrix","1999","9.0","650135","1291843"
"58","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","655159","1291571"
"59","让子弹飞","让子弹飞","2010","8.9","1314340","3742360"
"60","绿皮书","Green Book","2018","8.9","1263558","27060077"
"61","饮食男女","飲食男女","1994","9.1","477355","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","616596","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","456780","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","367405","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","491825","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","799859","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","979388","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","469530","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","791406","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","418179","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","524430","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","328944","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","485622","1294408"
"74","情书","Love Letter","1995","8.9","731635","1292220"
"75","海豚湾","The Cove","2009","9.3","308340","3442220"
"76","阿凡达","Avatar","2009","8.8","1147037","1652587"
"77","致命魔术","The Prestige","2006","8.9","698160","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","336411","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","692424","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","768757","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","673401","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","756203","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","569612","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","720854","11525673"
"85","七宗罪","Se7en","1995","8.8","785221","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","508301","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","630849","3011235"
"88","摩登时代","Modern Times","1936","9.3","233843","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","596069","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","778240","1302425"
"91","致命ID","Identity","2003","8.8","648745","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","549404","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","890010","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","707896","1298070"
"95","勇敢的心","Braveheart","1995","8.9","486529","1294639"
"96","狩猎","Jagten","2012","9.1","302111","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","546352","26799731"
"98","红辣椒","パプリカ","2006","9.0","342671","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","593347","1418834"
"100","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","841541","1292215"
"101","7号房的礼物","7번방의 선물","2013","8.9","439571","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","437567","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","344218","25814705"
"104","第六感","The Sixth Sense","1999","8.9","445417","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","504753","1291875"
"106","重庆森林","重慶森林","1994","8.8","643916","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","852403","1306249"
"108","超脱","Detachment","2011","8.9","397052","5322596"
"109","功夫","功夫","2004","8.7","824487","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","503479","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","308969","25814707"
"112","入殓师","おくりびと","2008","8.9","479868","2149806"
"113","一一","一一","2000","9.1","289167","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","582565","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","731029","21318488"
"116","人生果实","人生フルーツ","2017","9.5","134985","26874505"
"117","菊次郎的夏天","菊次郎の夏","1999","8.8","461959","1293359"
"118","无人知晓","誰も知らない","2004","9.1","237057","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","596989","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","816307","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","374397","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","502619","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","422565","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","443123","4202302"
"125","完美的世界","A Perfect World","1993","9.1","227245","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","416762","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","419201","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","621188","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","363830","3072124"
"130","幸福终点站","The Terminal","2004","8.8","443965","1292274"
"131","告白","告白","2010","8.7","579608","4268598"
"132","大鱼","Big Fish","2003","8.8","468868","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","527504","1316510"
"134","阳光姐妹淘","써니","2011","8.8","503878","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","187322","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","526258","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","532249","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","526742","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","789896","3287562"
"140","时空恋旅人","About Time","2013","8.8","474896","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","410721","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","632375","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","285630","1294240"
"144","釜山行","부산행","2016","8.6","947458","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","650580","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","204140","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","335248","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","488624","6307447"
"149","七武士","七人の侍","1954","9.3","155189","1295399"
"150","喜宴","囍宴","1993","8.9","276192","1303037"
"151","电锯惊魂","Saw","2004","8.7","418822","1417598"
"152","头号玩家","Ready Player One","2018","8.7","1127536","4920389"
"153","我是山姆","I Am Sam","2001","9.0","255310","1306861"
"154","风之谷","風の谷のナウシカ","1984","8.9","304625","1291585"
"155","未麻的部屋","Perfect Blue","1997","9.0","233738","1395091"
"156","英雄本色","英雄本色","1986","8.7","420321","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","252758","1292208"
"158","疯狂原始人","The Croods","2013","8.7","705363","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","347495","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","252094","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","676105","26611804"
"162","纵横四海","緃横四海","1991","8.8","334784","1295409"
"163","花样年华","花樣年華","2000","8.7","469177","1291557"
"164","新世界","신세계","2013","8.9","293490","10437779"
"165","模仿游戏","The Imitation Game","2014","8.7","497830","10463953"
