"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2239548","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1663067","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1687165","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1871674","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1645516","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1043059","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1762682","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","860819","1295124"
"9","盗梦空间","Inception","2010","9.3","1638113","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1120311","3011091"
"11","星际穿越","Interstellar","2014","9.3","1309917","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1333458","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1221965","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1492700","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1053519","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1035281","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1198114","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1447112","25662329"
"19","熔炉","도가니","2011","9.3","732580","5912992"
"20","无间道","無間道","2002","9.2","987874","1307914"
"21","教父","The Godfather","1972","9.3","732113","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1200844","1849031"
"23","龙猫","となりのトトロ","1988","9.2","999348","1291560"
"24","怦然心动","Flipped","2010","9.1","1406312","3319755"
"25","触不可及","Intouchables","2011","9.2","778166","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","335954","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","815205","1851857"
"28","活着","活着","1994","9.3","633410","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","609746","1293172"
"30","寻梦环游记","Coco","2017","9.1","1224162","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","537641","1300267"
"32","何以为家","كفرناحوم","2018","9.1","771360","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","592998","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1232784","26387939"
"35","飞屋环游记","Up","2009","9.0","1046484","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","815232","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1103938","1929463"
"38","素媛","소원","2013","9.3","507699","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","359527","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","773035","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","482841","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","659099","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","954594","1299398"
"44","我不是药神","我不是药神","2018","9.0","1640505","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","666964","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","761013","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","505731","1291828"
"48","辩护人","변호인","2013","9.2","477729","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","670210","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","676496","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","316735","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","409324","1299131"
"53","狮子王","The Lion King","1994","9.0","641375","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","540951","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","541576","1291548"
"56","钢琴家","The Pianist","2002","9.2","421398","1296736"
"57","黑客帝国","The Matrix","1999","9.0","619849","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","607314","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","441356","1900841"
"60","饮食男女","飲食男女","1994","9.1","453047","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","591383","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1260827","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","475281","1293350"
"64","绿皮书","Green Book","2018","8.9","1207037","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","769463","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","458058","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","335724","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","932351","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","762243","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","504331","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","315418","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","394089","3008247"
"73","音乐之声","The Sound of Music","1965","9.0","465672","1294408"
"74","情书","Love Letter","1995","8.9","704576","1292220"
"75","海豚湾","The Cove","2009","9.3","300879","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","325829","1292262"
"77","致命魔术","The Prestige","2006","8.9","671658","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","662401","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","648407","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","735686","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","727496","1292343"
"82","七宗罪","Se7en","1995","8.8","759115","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","546712","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","691256","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","488137","1292679"
"86","摩登时代","Modern Times","1936","9.3","222694","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","577718","1787291"
"88","阿凡达","Avatar","2009","8.7","1025981","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","601204","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","741958","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","863589","1292370"
"92","致命ID","Identity","2003","8.8","621144","1297192"
"93","勇敢的心","Braveheart","1995","8.9","473387","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","685358","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","524571","1300299"
"96","狩猎","Jagten","2012","9.1","287286","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","819054","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","516110","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","574955","1418834"
"100","红辣椒","パプリカ","2006","9.0","324084","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","418858","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","424029","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","329846","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","488501","1291875"
"105","第六感","The Sixth Sense","1999","8.9","428319","1297630"
"106","重庆森林","重慶森林","1994","8.7","619656","1291999"
"107","入殓师","おくりびと","2008","8.9","469498","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","295025","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","812071","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","475873","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","701704","21318488"
"112","一一","一一","2000","9.0","277590","1292434"
"113","超脱","Detachment","2011","8.9","371720","5322596"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","560533","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","438887","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","359803","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","571135","1297447"
"118","无人知晓","誰も知らない","2004","9.1","222095","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","782105","11026735"
"120","功夫","功夫","2004","8.6","773520","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","396885","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","406325","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","425874","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","353569","3072124"
"125","人生果实","人生フルーツ","2017","9.5","120517","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","598407","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","398935","1291990"
"128","告白","告白","2010","8.7","565689","4268598"
"129","幸福终点站","The Terminal","2004","8.8","425869","1292274"
"130","完美的世界","A Perfect World","1993","9.1","211106","1300992"
"131","大鱼","Big Fish","2003","8.8","453473","1291545"
"132","阳光姐妹淘","써니","2011","8.8","488686","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","509111","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","503439","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","469839","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","175165","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","509765","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","764111","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","394267","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","604659","1418200"
"141","时空恋旅人","About Time","2013","8.8","444722","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","272953","1294240"
"143","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","492579","1296996"
"144","血战钢锯岭","Hacksaw Ridge","2016","8.7","629373","26325320"
"145","釜山行","부산행","2016","8.5","907667","25986180"
"146","哪吒闹海","哪吒闹海","1979","9.1","195179","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","472362","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","297244","1291585"
"149","七武士","七人の侍","1954","9.3","148379","1295399"
"150","喜宴","囍宴","1993","8.9","264416","1303037"
"151","电锯惊魂","Saw","2004","8.7","399946","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","314162","26628357"
"153","我是山姆","I Am Sam","2001","8.9","242149","1306861"
"154","英雄本色","英雄本色","1986","8.7","400447","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","244334","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1095463","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","335627","1578507"
"158","疯狂原始人","The Croods","2013","8.7","679232","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","486482","3792799"
"160","未麻的部屋","Perfect Blue","1997","9.0","218715","1395091"
"161","纵横四海","緃横四海","1991","8.8","319100","1295409"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","238336","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","651713","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","352304","1793929"
"165","花样年华","花樣年華","2000","8.7","450179","1291557"
"166","心迷宫","心迷宫","2014","8.7","386012","25917973"
"167","记忆碎片","Memento","2000","8.6","486059","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","332467","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","477496","10463953"
"170","新世界","신세계","2013","8.8","275132","10437779"
"171","你的名字。","君の名は。","2016","8.4","1080422","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","332185","24750126"
"173","真爱至上","Love Actually","2003","8.6","574087","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","147027","1959195"
"175","头脑特工队","Inside Out","2015","8.7","459899","10533913"
"176","爆裂鼓手","Whiplash","2014","8.7","439897","25773932"
"177","萤火虫之墓","火垂るの墓","1988","8.7","340929","1293318"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","604852","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","468342","1292328"
"180","黑天鹅","Black Swan","2010","8.6","667935","1978709"
"181","海街日记","海街diary","2015","8.8","318090","25895901"
"182","惊魂记","Psycho","1960","9.0","192068","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","416631","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","266844","4848115"
"185","冰川时代","Ice Age","2002","8.6","493834","1291578"
"186","雨人","Rain Man","1988","8.7","328420","1291870"
"187","小偷家族","万引き家族","2018","8.7","647263","27622447"
"188","恋恋笔记本","The Notebook","2004","8.5","517106","1309163"
"189","绿里奇迹","The Green Mile","1999","8.9","229366","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","266401","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","629734","1862151"
"192","恐怖游轮","Triangle","2009","8.5","622076","3011051"
"193","奇迹男孩","Wonder","2017","8.6","451166","26787574"
"194","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","423082","1309055"
"195","雨中曲","Singin' in the Rain","1952","9.0","162052","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.6","362035","1307811"
"197","二十二","二十二","2015","8.7","231442","26430107"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","380106","25980443"
"199","房间","Room","2015","8.8","309979","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","185896","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","344885","1302827"
"202","寄生虫","기생충","2019","8.7","1068761","27010768"
"203","罗生门","羅生門","1950","8.8","239388","1291879"
