"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2180339","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1617258","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1645699","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1830376","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1599954","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1021593","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1714006","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","839463","1295124"
"9","盗梦空间","Inception","2010","9.3","1600397","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1092067","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1304154","1292001"
"12","星际穿越","Interstellar","2014","9.3","1272767","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1186190","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1456368","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1028037","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1011658","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1163415","1292213"
"18","熔炉","도가니","2011","9.3","713037","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1401179","25662329"
"20","无间道","無間道","2002","9.2","952317","1307914"
"21","教父","The Godfather","1972","9.3","713104","1291841"
"22","龙猫","となりのトトロ","1988","9.2","973888","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1173133","1849031"
"24","怦然心动","Flipped","2010","9.1","1366297","3319755"
"25","触不可及","Intouchables","2011","9.2","759605","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","321380","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","793967","1851857"
"28","活着","活着","1994","9.3","615725","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","582790","1293172"
"30","寻梦环游记","Coco","2017","9.1","1180704","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","523829","1300267"
"32","何以为家","كفرناحوم","2018","9.1","742609","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","578331","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1200205","26387939"
"35","飞屋环游记","Up","2009","9.0","1019292","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1082008","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","350286","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","781788","1295038"
"39","素媛","소원","2013","9.3","485364","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","470883","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","750244","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","643733","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","928050","1299398"
"44","我不是药神","我不是药神","2018","9.0","1597217","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","743808","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","650636","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","496938","1291828"
"48","辩护人","변호인","2013","9.2","466467","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","663111","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","304648","1418019"
"51","猫鼠游戏","Catch Me If You Can","2002","9.0","640610","1305487"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","397811","1299131"
"53","狮子王","The Lion King","1994","9.0","620954","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","529154","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","526989","1291572"
"56","钢琴家","The Pianist","2002","9.2","405960","1296736"
"57","黑客帝国","The Matrix","1999","9.0","600654","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","592199","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","432829","1900841"
"60","饮食男女","飲食男女","1994","9.1","438848","1291818"
