"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3217004","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2374569","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2443071","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2385581","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2484404","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1454264","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2509507","1295644"
"8","星际穿越","Interstellar","2014","9.4","2122024","1889243"
"9","盗梦空间","Inception","2010","9.4","2280318","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1967867","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1226113","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1517340","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1846439","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2212326","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2039448","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1446265","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1457680","2131459"
"18","无间道","無間道","2002","9.3","1530904","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","686047","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1679682","1292213"
"21","熔炉","도가니","2011","9.3","1019387","5912992"
"22","触不可及","Intouchables","2011","9.3","1266263","6786002"
"23","寻梦环游记","Coco","2017","9.1","1928071","20495023"
"24","教父","The Godfather","1972","9.3","1081537","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1658852","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1005701","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1386270","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1386959","1291560"
"29","活着","活着","1994","9.3","949783","1292365"
"30","怦然心动","Flipped","2010","9.1","2014068","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1171329","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","892075","1291552"
"33","我不是药神","我不是药神","2018","9.0","2312566","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","775614","1300267"
"35","飞屋环游记","Up","2009","9.1","1468274","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1886089","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1258296","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","563874","1293182"
"39","素媛","소원","2013","9.3","762207","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","752401","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1179320","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","989888","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","701377","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1715439","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1466543","1929463"
"46","钢琴家","The Pianist","2002","9.3","733105","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","839607","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","854718","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1340354","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1145609","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","1001660","1298624"
"52","绿皮书","Green Book","2018","8.9","1853204","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","498261","1418019"
"54","黑客帝国","The Matrix","1999","9.1","930547","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","940731","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1031486","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","623687","1299131"
"58","狮子王","The Lion King","1994","9.1","941628","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","730250","1291828"
"60","饮食男女","飲食男女","1994","9.2","706505","1291818"
"61","辩护人","변호인","2013","9.2","648396","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1085726","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","950887","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","841242","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","630286","3008247"
"66","情书","Love Letter","1995","8.9","1295005","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","663631","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","950537","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","622016","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","671318","1294408"
"71","功夫","功夫","2004","8.9","1304655","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1076432","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","869523","1291544"
"74","阿凡达","Avatar","2009","8.8","1547635","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1414295","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","712343","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","996028","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","454778","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","593929","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1062849","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1047539","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1091756","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","800545","1292656"
"84","致命魔术","The Prestige","2006","8.9","948116","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","939766","1291832"
"86","超脱","Detachment","2011","9.0","706200","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","894820","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1075114","1302425"
"89","摩登时代","Modern Times","1936","9.3","339470","1294371"
"90","还有明天","C'è ancora domani","2023","9.3","327422","36445098"
"91","杀人回忆","살인의 추억","2003","8.9","819026","1300299"
"92","一一","一一","2000","9.1","486205","1292434"
"93","致命ID","Identity","2003","8.9","928839","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","699103","1292679"
"95","海豚湾","The Cove","2009","9.3","378628","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","951186","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","462020","1292262"
"98","红辣椒","パプリカ","2006","9.0","554557","1865703"
"99","七宗罪","Se7en","1995","8.8","1042409","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1202764","1306249"
"101","狩猎","Jagten","2012","9.1","457963","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","656145","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","657050","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","800369","3395373"
"105","寄生虫","기생충","2019","8.8","1521868","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","613009","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","324666","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1125478","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","782230","1296339"
"110","第六感","The Sixth Sense","1999","8.9","625159","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","762416","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","639745","1291990"
"113","重庆森林","重慶森林","1994","8.8","907976","1291999"
"114","茶馆","茶馆","1982","9.6","199190","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","413460","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","782992","1309055"
"117","入殓师","おくりびと","2008","8.9","734754","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","617313","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","663948","1293359"
"120","剪刀手爱德华","Edward Scissorhands","1990","8.7","1108485","1292370"
"121","断背山","Brokeback Mountain","2005","8.8","770001","1418834"
"122","头脑特工队","Inside Out","2015","8.8","782434","10533913"
"123","勇敢的心","Braveheart","1995","8.9","598917","1294639"
"124","时空恋旅人","About Time","2013","8.8","774106","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1056613","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","824326","1297447"
"127","无人知晓","誰も知らない","2004","9.1","365993","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","847936","2353023"
"129","花样年华","花樣年華","2000","8.8","785453","1291557"
"130","完美的世界","A Perfect World","1993","9.1","354445","1300992"
"131","新世界","신세계","2013","8.9","515050","10437779"
"132","傲慢与偏见","Pride & Prejudice","2005","8.7","909504","1418200"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","684664","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","466871","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1011391","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","555952","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","580676","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","756290","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","513156","1297052"
"140","色，戒","色，戒","2007","8.7","941169","1828115"
"141","教父3","The Godfather: Part III","1990","9.0","422973","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","810229","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","302554","1307315"
"144","幸福终点站","The Terminal","2004","8.8","631049","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","679319","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","778438","1297518"
"147","釜山行","부산행","2016","8.6","1329917","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","414598","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1032932","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","600322","5989818"
"151","喜宴","囍宴","1993","9.0","421166","1303037"
"152","告白","告白","2010","8.8","732495","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","463590","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1494675","4920389"
"155","七武士","七人の侍","1954","9.3","229819","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","711306","10463953"
"157","大鱼","Big Fish","2003","8.8","618601","1291545"
"158","惊魂记","Psycho","1960","9.0","347601","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","708220","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","848911","26325320"
"161","你的名字。","君の名は。","2016","8.5","1569295","26683290"
"162","我是山姆","I Am Sam","2001","9.0","370549","1306861"
"163","阳光姐妹淘","써니","2011","8.8","631102","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","173242","1307856"
"165","恐怖直播","더 테러 라이브","2013","8.7","718297","21360417"
"166","心灵奇旅","Soul","2020","8.7","1117524","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","490281","1302467"
"168","电锯惊魂","Saw","2004","8.7","601610","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","907088","26611804"
"170","小丑","Joker","2019","8.7","1112359","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","463247","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","498811","1793929"
"173","疯狂原始人","The Croods","2013","8.7","909345","1907966"
"174","无间道2","無間道II","2003","8.8","555878","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","381128","1300374"
"176","末路狂花","Thelma & Louise","1991","9.0","333732","1291992"
"177","爱在午夜降临前","Before Midnight","2013","8.9","463343","10808442"
"178","海街日记","海街diary","2015","8.8","511910","25895901"
"179","疯狂的石头","疯狂的石头","2006","8.6","911959","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","388937","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","329139","1292208"
"182","雨中曲","Singin' in the Rain","1952","9.1","262227","1293460"
"183","英雄本色","英雄本色","1986","8.6","598050","1297574"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","385183","1292226"
"185","高山下的花环","高山下的花环","1984","9.5","149253","1422283"
"186","心迷宫","心迷宫","2014","8.7","603855","25917973"
"187","记忆碎片","Memento","2000","8.7","659909","1304447"
"188","纵横四海","縱橫四海","1991","8.8","467938","1295409"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","362516","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","602577","6534248"
"191","机器人之梦","Robot Dreams","2023","9.1","389723","35426925"
"192","小偷家族","万引き家族","2018","8.7","885650","27622447"
"193","恐怖游轮","Triangle","2009","8.5","972912","3011051"
"194","冰川时代","Ice Age","2002","8.7","676816","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","359470","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","282035","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","516622","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","608081","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","215429","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","183620","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","506678","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","527053","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","542716","27059130"
"204","源代码","Source Code","2011","8.6","913436","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","799580","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","608950","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","369821","4848115"
"208","可可西里","可可西里","2004","8.9","340296","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","628037","1292328"
"210","花束般的恋爱","花束みたいな恋をした","2021","8.6","800717","34874432"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","679197","5300054"
"212","城市之光","City Lights","1931","9.3","168688","1293908"
"213","爆裂鼓手","Whiplash","2014","8.6","679132","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","625243","2133323"
"215","青蛇","青蛇","1993","8.6","592978","1303394"
"216","爱乐之城","La La Land","2016","8.4","1075085","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","681397","2051007"
"218","黑天鹅","Black Swan","2010","8.6","837474","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","378415","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","548606","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1042436","4739952"
"222","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","359044","1293323"
"223","新龙门客栈","新龍門客棧","1992","8.7","500291","1292287"
"224","雨人","Rain Man","1988","8.7","438169","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","494295","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","565949","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","290265","1296909"
"228","千钧一发","Gattaca","1997","8.8","341423","1300117"
"229","真爱至上","Love Actually","2003","8.5","796412","1292401"
"230","罗生门","羅生門","1950","8.8","352127","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","738123","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","680680","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","670207","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","637970","25980443"
"235","火星救援","The Martian","2015","8.5","818227","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","448595","1304141"
"237","奇迹男孩","Wonder","2017","8.6","594393","26787574"
"238","千年女优","千年女優","2001","8.8","311896","1307394"
"239","萤火虫之墓","火垂るの墓","1988","8.7","434818","1293318"
"240","战争之王","Lord of War","2005","8.7","409074","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","316998","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","393227","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","745818","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","211184","1291936"
