"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2599646","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1930628","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1953756","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1914836","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2107460","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1200514","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2031795","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1001156","1295124"
"9","盗梦空间","Inception","2010","9.4","1873756","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1282557","3011091"
"11","星际穿越","Interstellar","2014","9.4","1560999","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1483235","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1523389","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1701092","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1200048","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1184915","1291549"
"17","无间道","無間道","2002","9.3","1199158","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1710638","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1391306","1292213"
"20","熔炉","도가니","2011","9.3","846742","5912992"
"21","教父","The Godfather","1972","9.3","860582","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","451784","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1380551","1849031"
"24","触不可及","Intouchables","2011","9.3","959299","6786002"
"25","怦然心动","Flipped","2010","9.1","1653354","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1147506","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","768369","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","953695","1851857"
"29","寻梦环游记","Coco","2017","9.1","1474027","20495023"
"30","活着","活着","1994","9.3","742583","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1033821","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","722974","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","624415","1300267"
"34","素媛","소원","2013","9.3","611928","21937452"
"35","飞屋环游记","Up","2009","9.1","1200254","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1426392","26387939"
"37","我不是药神","我不是药神","2018","9.0","1902891","26752088"
"38","何以为家","كفرناحوم","2018","9.1","933556","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","428370","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","907199","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1236069","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","558801","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1109410","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","872121","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","745579","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","623874","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","674813","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","784956","1298624"
"49","钢琴家","The Pianist","2002","9.2","538550","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","870437","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1504923","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","479639","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","763003","1291571"
"54","黑客帝国","The Matrix","1999","9.1","759851","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","382213","1418019"
"56","辩护人","변호인","2013","9.2","538433","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","486674","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","633511","1291548"
"59","狮子王","The Lion King","1994","9.1","751353","1301753"
"60","绿皮书","Green Book","2018","8.9","1446631","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","767024","1292000"
"62","饮食男女","飲食男女","1994","9.2","547768","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","692368","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","890022","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","508030","1900841"
"66","情书","Love Letter","1995","8.9","968253","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","489510","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","542932","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","881967","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1122987","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","585142","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","541106","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","504850","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","367904","1303021"
"75","阿凡达","Avatar","2009","8.8","1254905","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","732019","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","788942","1293544"
"78","海豚湾","The Cove","2009","9.3","333687","3442220"
"79","致命魔术","The Prestige","2006","8.9","775147","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","868528","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","820872","11525673"
"82","美国往事","Once Upon a Time in America","1984","9.2","372714","1292262"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","844359","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","638182","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","749887","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","566086","1292679"
"87","摩登时代","Modern Times","1936","9.3","266695","1294371"
"88","七宗罪","Se7en","1995","8.8","863868","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","868976","1302425"
"90","致命ID","Identity","2003","8.8","731675","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","624387","1300299"
"92","功夫","功夫","2004","8.7","967489","1291543"
"93","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","648287","1787291"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","776897","1298070"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","619427","1291544"
"96","超脱","Detachment","2011","9.0","491349","5322596"
"97","红辣椒","パプリカ","2006","9.0","396922","1865703"
"98","狩猎","Jagten","2012","9.1","342320","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","636937","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","496642","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","961511","1292370"
"102","勇敢的心","Braveheart","1995","8.9","522404","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","648370","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","961810","1306249"
"105","入殓师","おくりびと","2008","8.9","595952","2149806"
