"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3000970","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2217349","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2236113","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2273811","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2319376","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2366306","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1369295","1292063"
"8","星际穿越","Interstellar","2014","9.4","1934702","1889243"
"9","盗梦空间","Inception","2010","9.4","2139578","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1156997","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1791856","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1437550","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1730908","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1919215","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1358089","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1362109","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2027109","25662329"
"18","无间道","無間道","2002","9.3","1420381","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","602966","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1582673","1292213"
"21","熔炉","도가니","2011","9.4","962294","5912992"
"22","教父","The Godfather","1972","9.3","1005811","1291841"
"23","触不可及","Intouchables","2011","9.3","1166470","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1568104","1849031"
"25","寻梦环游记","Coco","2017","9.1","1759629","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","926294","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1306800","1291560"
"28","怦然心动","Flipped","2010","9.1","1894123","3319755"
"29","活着","活着","1994","9.3","882335","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1249080","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1100577","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","834151","1291552"
"33","我不是药神","我不是药神","2018","9.0","2177195","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","717185","1300267"
"35","飞屋环游记","Up","2009","9.1","1375183","2129039"
"36","素媛","소원","2013","9.3","712981","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","514917","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1068686","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1762025","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1080939","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1618822","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1077661","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","913383","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","651174","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","660266","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1390168","1929463"
"47","钢琴家","The Pianist","2002","9.3","671706","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1260594","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","783071","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","925132","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","764373","1291548"
"52","绿皮书","Green Book","2018","8.9","1717157","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","978211","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","458179","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","696905","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","879282","1291571"
"57","黑客帝国","The Matrix","1999","9.1","867344","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","576196","1299131"
"59","狮子王","The Lion King","1994","9.1","878174","1301753"
"60","辩护人","변호인","2013","9.2","610001","21937445"
"61","饮食男女","飲食男女","1994","9.2","647234","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","878409","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1019011","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","794699","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","588984","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","584262","1900841"
"67","情书","Love Letter","1995","8.9","1164205","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","616863","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1009976","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","625774","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1321794","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","868151","3011235"
"73","阿凡达","Avatar","2009","8.8","1467605","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","669619","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","564084","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","425620","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","925995","1293544"
"78","功夫","功夫","2004","8.8","1191181","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","982694","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1017102","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","973534","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","770882","1291544"
"83","致命魔术","The Prestige","2006","8.9","891432","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","744684","1292656"
"85","超脱","Detachment","2011","9.0","637257","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","867045","1291832"
"87","摩登时代","Modern Times","1936","9.3","314452","1294371"
"88","海豚湾","The Cove","2009","9.3","364819","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","655452","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1004436","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","427149","1292262"
"92","致命ID","Identity","2003","8.9","860095","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","749744","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","798033","1296996"
"95","红辣椒","パプリカ","2006","9.1","492461","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","891426","1298070"
"97","七宗罪","Se7en","1995","8.8","972269","1292223"
"98","一一","一一","2000","9.1","419496","1292434"
"99","狩猎","Jagten","2012","9.1","411787","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1121541","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","576686","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","724698","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","749945","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","714662","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","751303","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","589168","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","727567","1418834"
