"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2249833","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1670700","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1694506","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1878656","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1653147","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1047431","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1771175","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","864925","1295124"
"9","盗梦空间","Inception","2010","9.3","1644885","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1125249","3011091"
"11","星际穿越","Interstellar","2014","9.3","1316730","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1338907","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1228828","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1498915","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1058022","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1039388","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1203927","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1455331","25662329"
"19","熔炉","도가니","2011","9.3","735875","5912992"
"20","无间道","無間道","2002","9.2","994329","1307914"
"21","教父","The Godfather","1972","9.3","735671","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1205820","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1004502","1291560"
"24","怦然心动","Flipped","2010","9.1","1413721","3319755"
"25","触不可及","Intouchables","2011","9.2","781874","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","338760","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","819117","1851857"
"28","活着","活着","1994","9.3","636455","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","614623","1293172"
"30","寻梦环游记","Coco","2017","9.1","1232030","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","540092","1300267"
"32","何以为家","كفرناحوم","2018","9.1","776947","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","595639","1291552"
"34","飞屋环游记","Up","2009","9.0","1051637","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1238364","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","821330","1295038"
"37","素媛","소원","2013","9.3","511002","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1107989","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","361311","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","777421","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","484955","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","661944","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","958928","1299398"
"44","我不是药神","我不是药神","2018","9.0","1647929","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","669830","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","764153","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","507176","1291828"
"48","辩护人","변호인","2013","9.2","479882","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","675696","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","678965","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","318683","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","411596","1299131"
"53","狮子王","The Lion King","1994","9.0","644641","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","543522","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","544233","1291548"
"56","钢琴家","The Pianist","2002","9.2","424403","1296736"
"57","黑客帝国","The Matrix","1999","9.0","623465","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","609886","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","443027","1900841"
"60","饮食男女","飲食男女","1994","9.1","455904","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","594400","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1266567","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","477145","1293350"
"64","绿皮书","Green Book","2018","8.9","1213481","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","772924","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","459358","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","338812","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","937296","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","765728","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","506642","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","396655","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","316852","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","467896","1294408"
