"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2196024","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1628674","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1655962","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1839913","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1611600","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1026545","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1725621","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","844579","1295124"
"9","盗梦空间","Inception","2010","9.3","1608949","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1099025","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1310612","1292001"
"12","星际穿越","Interstellar","2014","9.3","1280918","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1194431","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1464824","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1033194","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1016901","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1171547","1292213"
"18","熔炉","도가니","2011","9.3","717420","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1411022","25662329"
"20","无间道","無間道","2002","9.2","960804","1307914"
"21","教父","The Godfather","1972","9.3","717363","1291841"
"22","龙猫","となりのトトロ","1988","9.2","979494","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1179596","1849031"
"24","怦然心动","Flipped","2010","9.1","1375888","3319755"
"25","触不可及","Intouchables","2011","9.2","763745","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","324484","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","798542","1851857"
"28","活着","活着","1994","9.3","619873","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","588937","1293172"
"30","寻梦环游记","Coco","2017","9.1","1188987","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","527117","1300267"
"32","何以为家","كفرناحوم","2018","9.1","749635","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","581531","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1207486","26387939"
"35","飞屋环游记","Up","2009","9.0","1024457","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1086858","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","789478","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","352340","1293182"
"39","素媛","소원","2013","9.3","489206","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","473577","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","755354","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","646836","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","933945","1299398"
"44","我不是药神","我不是药神","2018","9.0","1607352","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","654397","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","747613","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","498979","1291828"
"48","辩护人","변호인","2013","9.2","468783","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","666029","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","647994","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","307240","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","400328","1299131"
"53","狮子王","The Lion King","1994","9.0","625250","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","531878","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","530072","1291572"
"56","钢琴家","The Pianist","2002","9.2","409383","1296736"
"57","黑客帝国","The Matrix","1999","9.0","604556","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","595448","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","434642","1900841"
"60","饮食男女","飲食男女","1994","9.1","442087","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","579835","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","467180","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1234721","3742360"
"64","绿皮书","Green Book","2018","8.9","1179820","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","752620","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","452322","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","910477","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","323250","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","747504","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","494390","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","308947","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","384720","3008247"
"73","情书","Love Letter","1995","8.9","690601","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","456750","1294408"
"75","海豚湾","The Cove","2009","9.3","297372","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","320223","1292262"
"77","致命魔术","The Prestige","2006","8.9","659279","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","636748","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","648419","1293544"
"80","蝴蝶效应","The Butterfly Effect","2004","8.8","713653","1292343"
"81","禁闭岛","Shutter Island","2010","8.8","720638","2334904"
"82","七宗罪","Se7en","1995","8.8","745518","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","536220","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","677319","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","478864","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","568058","1787291"
