"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2927823","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2161932","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2182647","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2215475","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2315459","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2266429","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1338884","1292063"
"8","星际穿越","Interstellar","2014","9.4","1868608","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1116836","1295124"
"10","盗梦空间","Inception","2010","9.4","2086719","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1733305","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1410316","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1693000","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1875550","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1324717","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1328697","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1962004","25662329"
"18","无间道","無間道","2002","9.3","1379461","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","571610","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1547893","1292213"
"21","熔炉","도가니","2011","9.4","939666","5912992"
"22","教父","The Godfather","1972","9.3","978271","1291841"
"23","触不可及","Intouchables","2011","9.3","1128605","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1534128","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","896625","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1278630","1291560"
"27","寻梦环游记","Coco","2017","9.1","1702852","20495023"
"28","怦然心动","Flipped","2010","9.1","1850858","3319755"
"29","活着","活着","1994","9.3","854858","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1072604","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1207492","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","811857","1291552"
"33","我不是药神","我不是药神","2018","9.0","2126115","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","698696","1300267"
"35","飞屋环游记","Up","2009","9.1","1339518","2129039"
"36","素媛","소원","2013","9.3","694084","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1037704","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","496894","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1054967","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1583823","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1716350","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1039189","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","883584","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","633121","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1360463","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","625852","25958717"
"47","钢琴家","The Pianist","2002","9.3","648675","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1232440","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","761603","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","895696","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","958326","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","736077","1291548"
"53","绿皮书","Green Book","2018","8.9","1666943","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","683895","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","443488","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","855989","1291571"
"57","黑客帝国","The Matrix","1999","9.1","845658","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","558978","1299131"
"59","狮子王","The Lion King","1994","9.1","851794","1301753"
"60","辩护人","변호인","2013","9.2","593403","21937445"
"61","饮食男女","飲食男女","1994","9.2","627551","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","854034","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","775825","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","991843","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","571947","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","569649","1900841"
"67","情书","Love Letter","1995","8.9","1125890","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","599972","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","984241","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1283043","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","608663","1294408"
