"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3032419","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2241497","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2259450","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2298687","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2347690","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2385796","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1382799","1292063"
"8","星际穿越","Interstellar","2014","9.4","1964452","1889243"
"9","盗梦空间","Inception","2010","9.4","2161969","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1818287","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1169739","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1449791","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1747614","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1938156","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1372680","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1377302","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2053979","25662329"
"18","无间道","無間道","2002","9.3","1440504","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","617709","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1597954","1292213"
"21","熔炉","도가니","2011","9.4","972329","5912992"
"22","教父","The Godfather","1972","9.3","1018696","1291841"
"23","触不可及","Intouchables","2011","9.3","1182783","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1583186","1849031"
"25","寻梦环游记","Coco","2017","9.1","1784256","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","940429","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1322748","1291560"
"28","怦然心动","Flipped","2010","9.1","1914584","3319755"
"29","活着","活着","1994","9.3","894584","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1266220","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1113214","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","843994","1291552"
"33","我不是药神","我不是药神","2018","9.0","2198371","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","726276","1300267"
"35","飞屋环游记","Up","2009","9.1","1389994","2129039"
"36","素媛","소원","2013","9.3","721480","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1150835","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","524431","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1782703","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1092617","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1633983","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1094241","1305487"
"43","海蒂和爷爷","Heidi","2015","9.3","675603","25958717"
"44","天空之城","天空の城ラピュタ","1986","9.2","931194","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","659583","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1402930","1929463"
"47","钢琴家","The Pianist","2002","9.3","683145","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","792766","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1273032","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","938145","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","781491","1291548"
"52","绿皮书","Green Book","2018","8.9","1738461","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","464912","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","986922","1293839"
"55","黑客帝国","The Matrix","1999","9.1","877732","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","889750","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","702669","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","584517","1299131"
"59","狮子王","The Lion King","1994","9.1","889105","1301753"
"60","辩护人","변호인","2013","9.2","617729","21937445"
"61","饮食男女","飲食男女","1994","9.2","656728","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","891345","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1031208","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","803368","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","596714","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","591504","1900841"
"67","情书","Love Letter","1995","8.9","1180661","1292220"
