"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3131636","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2310386","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2372615","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2328699","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2419194","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1420635","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2462022","1295644"
"8","星际穿越","Interstellar","2014","9.4","2047069","1889243"
"9","盗梦空间","Inception","2010","9.4","2225100","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1903082","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1200179","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1485841","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1805143","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1991805","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1413018","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1419185","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2133157","25662329"
"18","无间道","無間道","2002","9.3","1488934","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","655607","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1641926","1292213"
"21","熔炉","도가니","2011","9.3","998128","5912992"
"22","触不可及","Intouchables","2011","9.3","1227710","6786002"
"23","教父","The Godfather","1972","9.3","1051946","1291841"
"24","寻梦环游记","Coco","2017","9.1","1857138","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1624537","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","974636","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1356418","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1341174","1295038"
"29","怦然心动","Flipped","2010","9.1","1968233","3319755"
"30","活着","活着","1994","9.3","924572","1292365"
