"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2953607","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2182046","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2201109","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2235498","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2332946","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2284897","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1349657","1292063"
"8","星际穿越","Interstellar","2014","9.4","1892000","1889243"
"9","盗梦空间","Inception","2010","9.4","2105077","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1140099","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1753883","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1419806","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1706399","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1890204","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1336757","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1340533","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1984060","25662329"
"18","无间道","無間道","2002","9.3","1393616","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","581957","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1559925","1292213"
"21","熔炉","도가니","2011","9.4","947635","5912992"
"22","教父","The Godfather","1972","9.3","987810","1291841"
"23","触不可及","Intouchables","2011","9.3","1142786","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1546190","1849031"
"25","寻梦环游记","Coco","2017","9.1","1723200","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","907144","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1288804","1291560"
"28","怦然心动","Flipped","2010","9.1","1866448","3319755"
"29","活着","活着","1994","9.3","865188","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1221936","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1082758","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","819467","1291552"
"33","我不是药神","我不是药神","2018","9.0","2142944","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","705265","1300267"
"35","飞屋环游记","Up","2009","9.1","1352070","2129039"
"36","素媛","소원","2013","9.3","700674","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1048639","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","503369","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1064174","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1731963","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1595612","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1053120","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","895351","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","639409","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1371016","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","638634","25958717"
"47","钢琴家","The Pianist","2002","9.3","657268","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1242048","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","768981","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","906952","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","746645","1291548"
"52","绿皮书","Green Book","2018","8.9","1684489","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","965427","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","448592","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","688787","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","864046","1291571"
"57","黑客帝国","The Matrix","1999","9.1","853179","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","565014","1299131"
"59","狮子王","The Lion King","1994","9.1","860789","1301753"
"60","辩护人","변호인","2013","9.2","598432","21937445"
"61","饮食男女","飲食男女","1994","9.2","634605","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","862827","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1002430","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","782848","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","578261","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","574825","1900841"
"67","情书","Love Letter","1995","8.9","1138856","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","605355","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","993280","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1295764","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","614503","1294408"
"72","阿凡达","Avatar","2009","8.8","1445466","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","850737","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","658985","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","555866","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","419001","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","908531","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","960290","11525673"
"79","功夫","功夫","2004","8.8","1162639","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","998402","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","957003","1292343"
"82","致命魔术","The Prestige","2006","8.9","877524","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","751529","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","729336","1292656"
"85","超脱","Detachment","2011","9.0","619842","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","851633","1291832"
"87","海豚湾","The Cove","2009","9.3","361459","3442220"
"88","摩登时代","Modern Times","1936","9.3","308217","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","643996","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","420056","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","988170","1302425"
"92","致命ID","Identity","2003","8.9","843615","1297192"
