"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2430111","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1807302","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1827588","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1994201","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1789556","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1120426","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1907404","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","932609","1295124"
"9","盗梦空间","Inception","2010","9.3","1757482","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1208811","3011091"
"11","星际穿越","Interstellar","2014","9.3","1431691","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1352697","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1428961","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1602450","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1127787","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1112705","1291549"
"17","无间道","無間道","2002","9.3","1095456","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1584377","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1301181","1292213"
"20","熔炉","도가니","2011","9.3","789160","5912992"
"21","教父","The Godfather","1972","9.3","793024","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1290330","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1078502","1291560"
"24","怦然心动","Flipped","2010","9.1","1537241","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","389503","1296141"
"26","触不可及","Intouchables","2011","9.3","857138","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","692611","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","882588","1851857"
"29","寻梦环游记","Coco","2017","9.1","1351620","20495023"
"30","活着","活着","1994","9.3","687196","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","672808","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","915605","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","582479","1300267"
"34","何以为家","كفرناحوم","2018","9.1","858681","30170448"
"35","素媛","소원","2013","9.3","562548","21937452"
"36","飞屋环游记","Up","2009","9.0","1124084","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1333189","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","392337","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","842928","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1169699","1929463"
"41","鬼子来了","鬼子来了","2000","9.3","520609","1291858"
"42","我不是药神","我不是药神","2018","9.0","1772532","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1036820","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","704200","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","581446","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","726121","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","626835","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","818753","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","767694","1305487"
"50","辩护人","변호인","2013","9.2","508871","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","712326","1291571"
"52","钢琴家","The Pianist","2002","9.2","476152","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","350917","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1385710","3742360"
"55","狮子王","The Lion King","1994","9.1","696736","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","445902","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","586400","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","717170","1292000"
"59","黑客帝国","The Matrix","1999","9.1","679815","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","402473","25958717"
"61","绿皮书","Green Book","2018","8.9","1321868","27060077"
"62","饮食男女","飲食男女","1994","9.1","500755","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","640966","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","472725","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","830134","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","509538","1293350"
"67","情书","Love Letter","1995","8.9","852726","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","441566","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1029856","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","821696","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","480863","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","543516","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","504437","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","342389","1303021"
"75","阿凡达","Avatar","2009","8.8","1184407","1652587"
"76","海豚湾","The Cove","2009","9.3","317424","3442220"
"77","致命魔术","The Prestige","2006","8.9","723716","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","347608","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","725663","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","801187","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","785026","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","698578","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","592692","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","750948","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","659034","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","526595","1292679"
"87","七宗罪","Se7en","1995","8.8","810811","1292223"
"88","摩登时代","Modern Times","1936","9.3","244752","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","808305","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","613211","1787291"
"91","致命ID","Identity","2003","8.8","675913","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","572999","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","731048","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","914662","1292370"
"95","狩猎","Jagten","2012","9.1","316310","6985810"
"96","勇敢的心","Braveheart","1995","8.9","498930","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","577376","26799731"
"98","红辣椒","パプリカ","2006","9.0","360684","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","459227","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","611537","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","861552","1292215"
"102","功夫","功夫","2004","8.7","871951","1291543"
"103","超脱","Detachment","2011","8.9","426747","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","451067","1297359"
"105","第六感","The Sixth Sense","1999","8.9","462980","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","358000","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","888729","1306249"
"108","重庆森林","重慶森林","1994","8.8","668511","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","522364","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","532174","1296339"
