"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2803225","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2074446","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2100120","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2063392","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2234769","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1290301","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2176254","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1075162","1295124"
"9","盗梦空间","Inception","2010","9.4","2007110","3541415"
"10","星际穿越","Interstellar","2014","9.4","1767121","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1640609","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1363113","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1634134","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1812434","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1277378","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1282210","2131459"
"17","无间道","無間道","2002","9.3","1318891","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1867758","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","527725","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1491976","1292213"
"21","熔炉","도가니","2011","9.4","907791","5912992"
"22","教父","The Godfather","1972","9.3","936036","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1479763","1849031"
"24","触不可及","Intouchables","2011","9.3","1074396","6786002"
"25","怦然心动","Flipped","2010","9.1","1783260","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1229807","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","847677","1293172"
"28","寻梦环游记","Coco","2017","9.1","1617760","20495023"
"29","活着","活着","1994","9.3","816302","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1026795","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1146051","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","779420","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","670832","1300267"
"34","素媛","소원","2013","9.3","666535","21937452"
"35","我不是药神","我不是药神","2018","9.0","2041755","26752088"
"36","飞屋环游记","Up","2009","9.1","1287825","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1015067","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","472192","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1529350","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","988176","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","607942","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1317785","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","983479","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1649561","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","576886","25958717"
"46","钢琴家","The Pianist","2002","9.3","612022","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1188496","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","796322","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","730043","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","853373","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","663903","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","925799","1293839"
"53","绿皮书","Green Book","2018","8.9","1594006","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","421363","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","696369","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","821898","1291571"
"57","黑客帝国","The Matrix","1999","9.1","814742","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","533437","1299131"
"59","狮子王","The Lion King","1994","9.1","812633","1301753"
"60","辩护人","변호인","2013","9.2","575120","21937445"
"61","饮食男女","飲食男女","1994","9.2","600619","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","823221","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","747863","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","956677","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","544473","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","548333","1900841"
"67","情书","Love Letter","1995","8.9","1074682","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","579866","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","948007","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","584007","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1219809","26580232"
"72","阿凡达","Avatar","2009","8.8","1383105","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","629155","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","533704","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","398859","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","803165","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","860635","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","944131","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","898532","11525673"
"80","致命魔术","The Prestige","2006","8.9","833600","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","909858","1292343"
"82","海豚湾","The Cove","2009","9.3","350716","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","687177","1292656"
"84","功夫","功夫","2004","8.8","1081138","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","400330","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","808535","1291832"
"87","摩登时代","Modern Times","1936","9.3","290924","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","610927","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","697920","1291544"
"90","超脱","Detachment","2011","9.0","568683","5322596"
