"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2605954","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1935089","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1958755","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1919384","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2111741","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1203565","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2036155","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1003858","1295124"
"9","盗梦空间","Inception","2010","9.4","1877945","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1285319","3011091"
"11","星际穿越","Interstellar","2014","9.4","1566267","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1488809","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1527055","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1704738","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1202749","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1188048","1291549"
"17","无间道","無間道","2002","9.3","1203027","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1715223","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1394556","1292213"
"20","熔炉","도가니","2011","9.3","848955","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","454463","1296141"
"22","教父","The Godfather","1972","9.3","863266","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1384052","1849031"
"24","触不可及","Intouchables","2011","9.3","963660","6786002"
"25","怦然心动","Flipped","2010","9.1","1657753","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1150167","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","771299","1293172"
"28","寻梦环游记","Coco","2017","9.1","1478350","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","956906","1851857"
"30","活着","活着","1994","9.3","744997","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1037667","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","724820","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","626031","1300267"
"34","素媛","소원","2013","9.3","613840","21937452"
"35","飞屋环游记","Up","2009","9.1","1203203","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1429748","26387939"
"37","我不是药神","我不是药神","2018","9.0","1907230","26752088"
"38","何以为家","كفرناحوم","2018","9.1","936411","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","429999","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","909958","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1238682","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","560363","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1111988","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","876102","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","747275","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","625792","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","787552","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","676604","1291572"
"49","钢琴家","The Pianist","2002","9.2","541217","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1509217","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","872466","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","483128","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","764930","1291571"
"54","黑客帝国","The Matrix","1999","9.1","761751","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","383516","1418019"
"56","辩护人","변호인","2013","9.2","539676","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","488464","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","635727","1291548"
"59","狮子王","The Lion King","1994","9.1","753433","1301753"
"60","绿皮书","Green Book","2018","8.9","1451849","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","769070","1292000"
"62","饮食男女","飲食男女","1994","9.2","549629","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","694815","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","892990","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","509563","1900841"
"66","情书","Love Letter","1995","8.9","971800","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","491515","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","544369","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","884327","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1126461","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","586711","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","542643","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","506120","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","369040","1303021"
"75","阿凡达","Avatar","2009","8.8","1257628","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","734447","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","791432","1293544"
"78","海豚湾","The Cove","2009","9.3","334400","3442220"
"79","致命魔术","The Prestige","2006","8.9","777163","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","871206","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","823900","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","846682","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","373741","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","640000","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","752080","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","567685","1292679"
"87","摩登时代","Modern Times","1936","9.3","267584","1294371"
"88","七宗罪","Se7en","1995","8.8","866037","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","871433","1302425"
"90","致命ID","Identity","2003","8.8","733941","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","626349","1300299"
"92","功夫","功夫","2004","8.7","971178","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","622219","1291544"
"94","超脱","Detachment","2011","9.0","494164","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","778937","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","649709","1787291"
"97","红辣椒","パプリカ","2006","9.0","398567","1865703"
"98","狩猎","Jagten","2012","9.1","343530","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","639371","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","498111","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","963330","1292370"
"102","勇敢的心","Braveheart","1995","8.9","523400","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","649968","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","964569","1306249"
"105","入殓师","おくりびと","2008","8.9","598629","2149806"
"106","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","902063","1292215"
"107","第六感","The Sixth Sense","1999","8.9","501458","1297630"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","648413","1296996"
"109","重庆森林","重慶森林","1994","8.8","722821","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","593827","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","477175","1297359"
"112","一一","一一","2000","9.1","331507","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","651773","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","385287","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","557443","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","531384","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","913901","11026735"
"118","完美的世界","A Perfect World","1993","9.1","275430","1300992"
"119","无人知晓","誰も知らない","2004","9.1","280475","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","833983","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","489393","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","344847","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","664704","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","494616","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","472584","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","415643","1297052"
"127","幸福终点站","The Terminal","2004","8.8","506416","1292274"
"128","时空恋旅人","About Time","2013","8.8","577881","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","686932","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","474879","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","393957","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","598718","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","328951","1294240"
"134","大鱼","Big Fish","2003","8.8","520064","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","405078","26628357"
"136","告白","告白","2010","8.8","621681","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","460470","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","713095","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","866228","3287562"
"140","阳光姐妹淘","써니","2011","8.8","552565","4917726"
"141","釜山行","부산행","2016","8.6","1079012","25986180"
"142","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","578291","1316510"
"143","寄生虫","기생충","2019","8.8","1240553","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","548865","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","590318","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","278797","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","230664","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","719233","26325320"
"149","我是山姆","I Am Sam","2001","9.0","300392","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1241671","4920389"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","564219","1309055"
"152","新世界","신세계","2013","8.9","353463","10437779"
"153","七武士","七人の侍","1954","9.3","175421","1295399"
"154","喜宴","囍宴","1993","8.9","314451","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","570420","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","407600","1302467"
"157","花样年华","花樣年華","2000","8.7","532668","1291557"
