"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2338093","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1739038","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1760365","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1936812","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1722247","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1084036","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1837901","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","898864","1295124"
"9","盗梦空间","Inception","2010","9.3","1701212","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1168436","3011091"
"11","星际穿越","Interstellar","2014","9.3","1374162","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1289153","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1382259","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1553238","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1093111","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1076498","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1256340","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1518101","25662329"
"19","无间道","無間道","2002","9.2","1043955","1307914"
"20","熔炉","도가니","2011","9.3","763014","5912992"
"21","教父","The Godfather","1972","9.3","763971","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1248157","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1041043","1291560"
"24","怦然心动","Flipped","2010","9.1","1474528","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","364045","1296141"
"26","触不可及","Intouchables","2011","9.3","816452","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","852347","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","654219","1293172"
"29","寻梦环游记","Coco","2017","9.1","1291948","20495023"
"30","活着","活着","1994","9.3","661508","1292365"
"31","何以为家","كفرناحوم","2018","9.1","818842","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","561801","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","869201","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","621619","1291552"
"35","飞屋环游记","Up","2009","9.0","1088111","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1285602","26387939"
"37","素媛","소원","2013","9.3","537611","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1138837","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","376686","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","809636","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","502493","1291858"
"42","我不是药神","我不是药神","2018","9.0","1709838","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1000207","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","683006","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","792506","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","695616","1298624"
"47","辩护人","변호인","2013","9.2","495607","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","519942","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","720754","1305487"
"50","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","583980","1291572"
"51","大闹天宫","大闹天宫","1961","9.4","335122","1418019"
"52","钢琴家","The Pianist","2002","9.2","449937","1296736"
"53","狮子王","The Lion King","1994","9.1","671383","1301753"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","428672","1299131"
"55","搏击俱乐部","Fight Club","1999","9.0","698159","1292000"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","672511","1291571"
"57","死亡诗社","Dead Poets Society","1989","9.1","565412","1291548"
"58","黑客帝国","The Matrix","1999","9.0","651586","1291843"
