"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3255834","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2402396","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2475274","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2411001","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2514257","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1470159","1292063"
"7","星际穿越","Interstellar","2014","9.4","2155940","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2534519","1295644"
"9","盗梦空间","Inception","2010","9.4","2305798","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1996389","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1237982","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1532056","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1864995","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2292036","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2062223","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1477268","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1461300","1291549"
"18","无间道","無間道","2002","9.3","1549941","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","730585","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1697049","1292213"
"21","熔炉","도가니","2011","9.3","1029033","5912992"
"22","寻梦环游记","Coco","2017","9.1","1963807","20495023"
"23","触不可及","Intouchables","2011","9.3","1283279","6786002"
"24","教父","The Godfather","1972","9.3","1096619","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1019406","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1675508","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1407405","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1400790","1291560"
"29","活着","活着","1994","9.3","961825","1292365"
"30","怦然心动","Flipped","2010","9.1","2035821","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1183783","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","902624","1291552"
"33","我不是药神","我不是药神","2018","9.0","2334122","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","786893","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1906403","3742360"
"36","飞屋环游记","Up","2009","9.1","1487019","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1277238","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","572891","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","769228","25958717"
"40","素媛","소원","2013","9.3","770184","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1198131","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1001182","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","709162","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1732926","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1480239","1929463"
"46","钢琴家","The Pianist","2002","9.3","743390","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","849878","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","870961","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1355654","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1155446","30170448"
"51","绿皮书","Green Book","2018","8.9","1876394","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1014376","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","505155","1418019"
"54","黑客帝国","The Matrix","1999","9.1","942013","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","951999","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1041789","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","633648","1299131"
"58","狮子王","The Lion King","1994","9.1","953226","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","736352","1291828"
"60","饮食男女","飲食男女","1994","9.2","717982","1291818"
"61","辩护人","변호인","2013","9.2","654038","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1097264","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","965092","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","848665","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","637248","3008247"
"66","情书","Love Letter","1995","8.9","1314501","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","962998","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","671949","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","628010","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","679158","1294408"
"71","功夫","功夫","2004","8.9","1323803","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","882968","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1086798","1292402"
"74","阿凡达","Avatar","2009","8.8","1575828","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1430047","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","720128","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1008596","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","460686","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1076931","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1060159","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","600135","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1104698","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","355295","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","809794","1292656"
"85","致命魔术","The Prestige","2006","8.9","958379","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","952206","1291832"
"87","超脱","Detachment","2011","9.0","717269","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","908955","1296996"
"89","一一","一一","2000","9.1","502235","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1087531","1302425"
"91","摩登时代","Modern Times","1936","9.3","344208","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","830345","1300299"
"93","致命ID","Identity","2003","8.9","940023","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","705864","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","962408","1298070"
"96","海豚湾","The Cove","2009","9.3","381118","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","468566","1292262"
"98","红辣椒","パプリカ","2006","9.0","564654","1865703"
"99","七宗罪","Se7en","1995","8.8","1055160","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1217121","1306249"
"101","狩猎","Jagten","2012","9.1","466357","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","665089","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","667634","1305164"
"104","寄生虫","기생충","2019","8.8","1539240","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","809666","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","331747","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","618979","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1138556","11026735"
"109","第六感","The Sixth Sense","1999","8.9","632936","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","794713","1296339"
"111","茶馆","茶馆","1982","9.6","205720","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","649118","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","772117","1787291"
"114","重庆森林","重慶森林","1994","8.8","918242","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","795775","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","421834","1395091"
"117","头脑特工队","Inside Out","2015","8.8","799379","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","624751","4202302"
"119","入殓师","おくりびと","2008","8.9","740520","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","670625","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","779149","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1116929","1292370"
"123","勇敢的心","Braveheart","1995","8.9","603625","1294639"
"124","时空恋旅人","About Time","2013","8.8","787196","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1068032","21318488"
"126","无人知晓","誰も知らない","2004","9.1","370372","1292337"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","860006","2353023"
"128","倩女幽魂","倩女幽魂","1987","8.8","832520","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","926728","1418200"
"130","花样年华","花樣年華","2000","8.8","799779","1291557"
"131","新世界","신세계","2013","8.9","524012","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358601","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","589494","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","565464","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","692826","1291875"
"136","色，戒","色，戒","2007","8.7","955372","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","471604","25814705"
"138","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1018279","1292215"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","766600","1291579"
