"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3075461","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2270784","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2290080","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2330195","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2378826","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1399918","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2410345","1295644"
"8","星际穿越","Interstellar","2014","9.4","2001382","1889243"
"9","盗梦空间","Inception","2010","9.4","2190659","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1858933","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1183742","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1465399","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1768488","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1961407","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1390895","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1395943","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2087708","25662329"
"18","无间道","無間道","2002","9.3","1462322","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","636163","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1616822","1292213"
"21","熔炉","도가니","2011","9.3","984089","5912992"
"22","教父","The Godfather","1972","9.3","1033986","1291841"
"23","触不可及","Intouchables","2011","9.3","1203727","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1601919","1849031"
"25","寻梦环游记","Coco","2017","9.1","1815033","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","956323","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1338154","1291560"
"28","怦然心动","Flipped","2010","9.1","1939187","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1300047","1295038"
"30","活着","活着","1994","9.3","908613","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1127773","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","855510","1291552"
"33","我不是药神","我不是药神","2018","9.0","2226270","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","736986","1300267"
"35","飞屋环游记","Up","2009","9.1","1408482","2129039"
"36","素媛","소원","2013","9.3","731763","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1181111","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1806484","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","534533","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1106875","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","695459","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1115877","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1652905","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","945975","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","669151","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1418438","1929463"
