"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2753204","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2039286","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2064603","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2024233","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2204114","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1268413","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2139417","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1057840","1295124"
"9","盗梦空间","Inception","2010","9.4","1973712","3541415"
"10","星际穿越","Interstellar","2014","9.4","1708057","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1602971","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1344199","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1608430","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1785036","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1253803","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1261834","2131459"
"17","无间道","無間道","2002","9.3","1289542","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1825954","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","510298","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1467511","1292213"
"21","熔炉","도가니","2011","9.4","894228","5912992"
"22","教父","The Godfather","1972","9.3","917950","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1456381","1849031"
"24","触不可及","Intouchables","2011","9.3","1048081","6786002"
"25","怦然心动","Flipped","2010","9.1","1752345","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1209193","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","829316","1293172"
"28","寻梦环游记","Coco","2017","9.1","1579703","20495023"
"29","活着","活着","1994","9.3","798648","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1010244","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1117718","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","765822","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","659193","1300267"
"34","素媛","소원","2013","9.3","654147","21937452"
"35","飞屋环游记","Up","2009","9.1","1265505","2129039"
"36","我不是药神","我不是药神","2018","9.0","2004226","26752088"
"37","何以为家","كفرناحوم","2018","9.1","995438","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1503364","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","462153","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","967658","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","596702","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1297976","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","957561","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1617096","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1169209","1299398"
"46","钢琴家","The Pianist","2002","9.3","595388","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","783843","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","553075","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","716612","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","838220","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","654752","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","912267","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","411286","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","680427","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","807755","1291571"
"56","黑客帝国","The Matrix","1999","9.1","801368","1291843"
"57","绿皮书","Green Book","2018","8.9","1558179","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","522420","1299131"
"59","狮子王","The Lion King","1994","9.1","797536","1301753"
"60","辩护人","변호인","2013","9.2","566981","21937445"
"61","饮食男女","飲食男女","1994","9.2","587386","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","810970","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","735560","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","942012","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","531754","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","539861","1900841"
"67","情书","Love Letter","1995","8.9","1049025","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","571272","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","932887","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","573071","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1195651","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","618578","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","527274","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","391237","1303021"
"75","阿凡达","Avatar","2009","8.8","1328924","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","785282","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","843689","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","925865","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","879505","11525673"
"80","致命魔术","The Prestige","2006","8.9","819950","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","894303","1292343"
"82","海豚湾","The Cove","2009","9.3","346989","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","394243","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","676002","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","794471","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","601102","1292679"
"87","摩登时代","Modern Times","1936","9.3","285248","1294371"
"88","功夫","功夫","2004","8.8","1052229","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","923368","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","678201","1291544"
"91","超脱","Detachment","2011","9.0","551531","5322596"
"92","七宗罪","Se7en","1995","8.8","907816","1292223"
"93","致命ID","Identity","2003","8.8","780454","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","674181","1300299"
"95","红辣椒","パプリカ","2006","9.1","434259","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","820486","1298070"
"97","狩猎","Jagten","2012","9.1","369622","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","677957","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","532092","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","684562","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","704987","1296996"
"102","一一","一一","2000","9.1","366213","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1024600","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1001047","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","681333","1418834"
"106","勇敢的心","Braveheart","1995","8.9","542367","1294639"
"107","入殓师","おくりびと","2008","8.9","636492","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","640994","1296339"
"109","第六感","The Sixth Sense","1999","8.9","530972","1297630"
"110","重庆森林","重慶森林","1994","8.8","771050","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","687753","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","500437","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","930847","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","566809","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","964612","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","527113","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","589498","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","407825","25814705"
"119","完美的世界","A Perfect World","1993","9.1","298221","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","511685","1305164"
"121","无人知晓","誰も知らない","2004","9.1","302007","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","888428","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","525324","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","699539","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","363529","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","440063","1297052"
"127","时空恋旅人","About Time","2013","8.8","625680","10577869"
"128","幸福终点站","The Terminal","2004","8.8","540605","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","722869","2353023"
"130","寄生虫","기생충","2019","8.8","1308602","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","507895","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","352987","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","444345","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","635480","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","308768","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","488519","1858711"
