"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2270825","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1685618","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1709506","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1892583","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1668545","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1056219","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1787557","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","872799","1295124"
"9","盗梦空间","Inception","2010","9.3","1658310","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1135411","3011091"
"11","星际穿越","Interstellar","2014","9.3","1330615","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1349304","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1243157","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1511702","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1066671","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1049202","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1215544","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1470958","25662329"
"19","无间道","無間道","2002","9.2","1005978","1307914"
"20","熔炉","도가니","2011","9.3","742639","5912992"
"21","教父","The Godfather","1972","9.3","742357","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1215894","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1013664","1291560"
"24","怦然心动","Flipped","2010","9.1","1428759","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","345050","1296141"
"26","触不可及","Intouchables","2011","9.2","789124","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","826292","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","624229","1293172"
"29","活着","活着","1994","9.3","642467","1292365"
"30","寻梦环游记","Coco","2017","9.1","1247047","20495023"
"31","何以为家","كفرناحوم","2018","9.1","787301","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","545325","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","600441","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1249793","26387939"
"35","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","833173","1295038"
"36","飞屋环游记","Up","2009","9.0","1060943","2129039"
"37","素媛","소원","2013","9.3","517579","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1115097","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","365000","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","785105","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","489045","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","667127","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","967448","1299398"
"44","我不是药神","我不是药神","2018","9.0","1662084","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","675735","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","771107","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","509885","1291828"
"48","辩护人","변호인","2013","9.2","483618","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","687259","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","322557","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","683258","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","415644","1299131"
"53","狮子王","The Lion King","1994","9.0","650788","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","548292","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","549443","1291548"
"56","钢琴家","The Pianist","2002","9.2","430587","1296736"
"57","黑客帝国","The Matrix","1999","9.0","630127","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","615135","1291571"
"59","饮食男女","飲食男女","1994","9.1","461135","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.1","446590","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","600302","1306029"
"62","绿皮书","Green Book","2018","8.9","1225862","27060077"
"63","让子弹飞","让子弹飞","2010","8.8","1277193","3742360"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","480862","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","779490","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","345603","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","461795","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","947541","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","772326","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","510820","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","402112","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","319889","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","472730","1294408"
"74","情书","Love Letter","1995","8.9","713580","1292220"
"75","海豚湾","The Cove","2009","9.3","303375","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","329261","1292262"
"77","致命魔术","The Prestige","2006","8.9","680241","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","672476","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","746593","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","656819","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","736838","1292343"
"82","七宗罪","Se7en","1995","8.8","768023","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","554922","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","701236","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","494306","1292679"
"86","摩登时代","Modern Times","1936","9.3","226677","1294371"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","611457","3011235"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","583976","1787291"
"89","阿凡达","Avatar","2009","8.7","1036229","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","752674","1302425"
"91","致命ID","Identity","2003","8.8","630304","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","872305","1292370"
"93","勇敢的心","Braveheart","1995","8.9","477829","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","692898","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","533093","1300299"
"96","狩猎","Jagten","2012","9.1","292573","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","526556","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","826980","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","580807","1418834"
"100","红辣椒","パプリカ","2006","9.0","330603","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","425640","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","428657","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","334672","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","493404","1291875"
"105","第六感","The Sixth Sense","1999","8.9","433890","1297630"
"106","重庆森林","重慶森林","1994","8.8","627612","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","824610","1306249"
"108","入殓师","おくりびと","2008","8.9","472509","2149806"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","300127","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","485366","1296339"
"111","超脱","Detachment","2011","8.9","381096","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","710912","21318488"
"113","一一","一一","2000","9.0","281165","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","446780","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","567264","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","365006","1297052"
"117","功夫","功夫","2004","8.7","788851","1291543"
"118","倩女幽魂","倩女幽魂","1987","8.7","578843","1297447"
"119","无人知晓","誰も知らない","2004","9.1","226680","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","793484","11026735"
"121","人生果实","人生フルーツ","2017","9.5","125009","26874505"
"122","萤火之森","蛍火の杜へ","2011","8.9","403932","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","432117","4202302"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","411627","1305164"
"125","玛丽和马克思","Mary and Max","2009","8.9","357215","3072124"
"126","爱在日落黄昏时","Before Sunset","2004","8.8","405991","1291990"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","606230","2353023"
"128","完美的世界","A Perfect World","1993","9.1","216332","1300992"
"129","幸福终点站","The Terminal","2004","8.8","431917","1292274"
"130","告白","告白","2010","8.7","570542","4268598"
"131","大鱼","Big Fish","2003","8.8","459042","1291545"
"132","阳光姐妹淘","써니","2011","8.8","493271","4917726"
"133","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","481322","1291544"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","514331","1316510"
"135","恐怖直播","더 테러 라이브","2013","8.8","511018","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","179119","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","518086","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","773024","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","400252","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","614489","1418200"
"141","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","504692","1296996"
"142","时空恋旅人","About Time","2013","8.8","455317","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","277244","1294240"
"144","釜山行","부산행","2016","8.6","921777","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","636403","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","197974","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","477666","6307447"
"148","七武士","七人の侍","1954","9.3","150694","1295399"
"149","喜宴","囍宴","1993","8.9","268434","1303037"
"150","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","321078","26628357"
"151","电锯惊魂","Saw","2004","8.7","406260","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","299928","1291585"
"153","头号玩家","Ready Player One","2018","8.7","1106062","4920389"
"154","我是山姆","I Am Sam","2001","8.9","246792","1306861"
"155","英雄本色","英雄本色","1986","8.7","406891","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","246507","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","339530","1578507"
"158","疯狂原始人","The Croods","2013","8.7","687986","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","223016","1395091"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","242911","1291822"
"161","纵横四海","緃横四海","1991","8.8","325042","1295409"
"162","岁月神偷","歲月神偷","2010","8.7","490536","3792799"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","659489","26611804"
"164","花样年华","花樣年華","2000","8.7","456750","1291557"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","356567","1793929"
"166","心迷宫","心迷宫","2014","8.7","391671","25917973"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","337884","1302467"
"168","模仿游戏","The Imitation Game","2014","8.7","484176","10463953"
"169","记忆碎片","Memento","2000","8.6","491404","1304447"
"170","新世界","신세계","2013","8.8","281038","10437779"
"171","头脑特工队","Inside Out","2015","8.7","469021","10533913"
"172","你的名字。","君の名は。","2016","8.4","1094962","26683290"
"173","荒蛮故事","Relatos salvajes","2014","8.8","337684","24750126"
"174","忠犬八公物语","ハチ公物語","1987","9.2","149335","1959195"
"175","真爱至上","Love Actually","2003","8.6","582174","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","446233","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","610595","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","343884","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","472903","1292328"
"180","海街日记","海街diary","2015","8.8","324620","25895901"
"181","黑天鹅","Black Swan","2010","8.6","673100","1978709"
"182","惊魂记","Psycho","1960","9.0","196315","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","422208","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","269993","4848115"
