"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2831683","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2098549","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2120182","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2137734","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2254119","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1303241","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2197084","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1085475","1295124"
"9","星际穿越","Interstellar","2014","9.4","1790653","1889243"
"10","盗梦空间","Inception","2010","9.4","2024885","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1662750","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1376454","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1649277","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1827862","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1288561","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1293726","2131459"
"17","无间道","無間道","2002","9.3","1334489","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1888137","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","537650","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1505814","1292213"
"21","熔炉","도가니","2011","9.4","916293","5912992"
"22","教父","The Godfather","1972","9.3","947089","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1493540","1849031"
"24","触不可及","Intouchables","2011","9.3","1088974","6786002"
"25","怦然心动","Flipped","2010","9.1","1799997","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1241717","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","860961","1293172"
"28","寻梦环游记","Coco","2017","9.1","1637507","20495023"
"29","活着","活着","1994","9.3","826284","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1036320","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1160906","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","787626","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","677519","1300267"
"34","我不是药神","我不是药神","2018","9.0","2060018","26752088"
"35","素媛","소원","2013","9.3","673581","21937452"
"36","飞屋环游记","Up","2009","9.1","1299777","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","478896","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1025271","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1000667","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1542548","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","614531","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1666552","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1328531","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","998039","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","589406","25958717"
"46","钢琴家","The Pianist","2002","9.3","621669","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1199290","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","804608","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","737834","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","863354","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","669589","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","933586","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","707248","1291548"
"54","绿皮书","Green Book","2018","8.9","1613234","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","426955","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","830273","1291571"
"57","黑客帝国","The Matrix","1999","9.1","822609","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","540336","1299131"
"59","狮子王","The Lion King","1994","9.1","821332","1301753"
"60","辩护人","변호인","2013","9.2","579987","21937445"
"61","饮食男女","飲食男女","1994","9.2","608462","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","831115","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","755411","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","965393","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","551625","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","554540","1900841"
"67","情书","Love Letter","1995","8.9","1088870","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","585418","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","957258","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","590120","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1232364","26580232"
"72","阿凡达","Avatar","2009","8.8","1396448","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","635315","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","537708","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403374","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","812852","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","870390","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","909415","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","954576","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","918789","1292343"
"81","致命魔术","The Prestige","2006","8.9","840874","1780330"
"82","功夫","功夫","2004","8.8","1097081","1291543"
"83","海豚湾","The Cove","2009","9.3","352948","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","696282","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","817892","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404248","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","620872","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","708647","1291544"
"89","摩登时代","Modern Times","1936","9.3","294373","1294371"
"90","超脱","Detachment","2011","9.0","580824","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","950286","1302425"
"92","致命ID","Identity","2003","8.9","805586","1297192"
"93","七宗罪","Se7en","1995","8.8","927707","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","696727","1300299"
"95","红辣椒","パプリカ","2006","9.1","451701","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","841131","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","735918","1296996"
"98","狩猎","Jagten","2012","9.1","381250","6985810"
"99","一一","一一","2000","9.1","382020","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","692687","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","547126","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1056826","1306249"
