"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2865577","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2117956","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2139074","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2164819","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2275687","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2220238","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1313816","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1094767","1295124"
"9","星际穿越","Interstellar","2014","9.4","1809480","1889243"
"10","盗梦空间","Inception","2010","9.4","2039774","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1682973","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1387664","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1662117","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1841782","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1297765","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1303231","2131459"
"17","无间道","無間道","2002","9.3","1347398","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1908797","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","545115","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1518680","1292213"
"21","熔炉","도가니","2011","9.4","922816","5912992"
"22","教父","The Godfather","1972","9.3","955676","1291841"
"23","触不可及","Intouchables","2011","9.3","1099620","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1505376","1849031"
"25","怦然心动","Flipped","2010","9.1","1814140","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1253319","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","871142","1293172"
"28","寻梦环游记","Coco","2017","9.1","1656520","20495023"
"29","活着","活着","1994","9.3","834148","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1044175","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1173441","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","793934","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","683851","1300267"
"34","我不是药神","我不是药神","2018","9.0","2079164","26752088"
"35","素媛","소원","2013","9.3","679261","21937452"
"36","飞屋环游记","Up","2009","9.1","1310104","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1011853","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","483676","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1033529","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1554091","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1680485","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","619909","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1009192","1305487"
"44","少年派的奇幻漂流","Life of Pi","2012","9.1","1336844","1929463"
"45","天空之城","天空の城ラピュタ","1986","9.2","848248","1291583"
"46","海蒂和爷爷","Heidi","2015","9.3","599889","25958717"
"47","钢琴家","The Pianist","2002","9.3","629410","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1209419","1299398"
