"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2522002","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1874987","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1894815","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1856529","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2055386","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1162285","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1976219","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","969490","1295124"
"9","盗梦空间","Inception","2010","9.3","1819781","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1248832","3011091"
"11","星际穿越","Interstellar","2014","9.4","1499894","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1421654","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1478642","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1655285","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1166140","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1150883","1291549"
"17","无间道","無間道","2002","9.3","1150662","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1651711","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1350702","1292213"
"20","熔炉","도가니","2011","9.3","821645","5912992"
"21","教父","The Godfather","1972","9.3","827260","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1338135","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","418882","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1115910","1291560"
"25","怦然心动","Flipped","2010","9.1","1599631","3319755"
"26","触不可及","Intouchables","2011","9.3","910087","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","734637","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","916701","1851857"
"29","寻梦环游记","Coco","2017","9.1","1417490","20495023"
"30","活着","活着","1994","9.3","716480","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","986367","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","700601","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","605506","1300267"
"34","素媛","소원","2013","9.3","589848","21937452"
"35","飞屋环游记","Up","2009","9.1","1164865","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1383271","26387939"
"37","何以为家","كفرناحوم","2018","9.1","899794","30170448"
"38","我不是药神","我不是药神","2018","9.0","1841434","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","410479","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","877664","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1204806","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","541325","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1076232","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","726677","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","821665","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","603251","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","757087","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","652904","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","846355","1293839"
"50","钢琴家","The Pianist","2002","9.2","507771","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1450867","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","739828","1291571"
"53","辩护人","변호인","2013","9.2","524801","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","368061","1418019"
"55","黑客帝国","The Matrix","1999","9.1","726156","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","466714","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","611560","1291548"
"58","狮子王","The Lion King","1994","9.1","726178","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","441760","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","740084","1292000"
