"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3288590","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2426509","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2501769","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2433135","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2540205","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1484001","1292063"
"7","星际穿越","Interstellar","2014","9.4","2187494","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2554768","1295644"
"9","盗梦空间","Inception","2010","9.4","2328163","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2022333","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1248497","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1544907","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1881631","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2323636","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2080909","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1495560","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1475630","1291549"
"18","无间道","無間道","2002","9.3","1567437","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","745198","1296141"
"20","寻梦环游记","Coco","2017","9.1","1993135","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1711594","1292213"
"22","熔炉","도가니","2011","9.3","1037359","5912992"
"23","触不可及","Intouchables","2011","9.3","1297932","6786002"
"24","教父","The Godfather","1972","9.3","1109069","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1030686","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1425607","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1690389","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1413299","1291560"
"29","活着","活着","1994","9.3","972122","1292365"
"30","怦然心动","Flipped","2010","9.1","2054148","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1194633","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","912191","1291552"
"33","我不是药神","我不是药神","2018","9.0","2354232","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","797208","1300267"
