"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2371902","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1766438","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1787471","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1959477","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1748280","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1098355","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1863597","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","912060","1295124"
"9","盗梦空间","Inception","2010","9.3","1723383","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1183947","3011091"
"11","星际穿越","Interstellar","2014","9.3","1396100","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1313132","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1400099","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1572882","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1106371","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1090944","1291549"
"17","无间道","無間道","2002","9.3","1063576","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1541812","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1274315","1292213"
"20","熔炉","도가니","2011","9.3","773278","5912992"
"21","教父","The Godfather","1972","9.3","775639","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1264674","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1055143","1291560"
"24","怦然心动","Flipped","2010","9.1","1498656","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","373693","1296141"
"26","触不可及","Intouchables","2011","9.3","832626","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","864465","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","669810","1293172"
"29","寻梦环游记","Coco","2017","9.1","1313036","20495023"
"30","活着","活着","1994","9.3","671989","1292365"
