"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2249051","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1670013","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1693903","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1878076","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1652528","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1047030","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1770477","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","864555","1295124"
"9","盗梦空间","Inception","2010","9.3","1644310","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1124729","3011091"
"11","星际穿越","Interstellar","2014","9.3","1316173","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1338470","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1228358","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1498364","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1057621","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1038998","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1203417","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1454609","25662329"
"19","熔炉","도가니","2011","9.3","735614","5912992"
"20","无间道","無間道","2002","9.2","993864","1307914"
"21","教父","The Godfather","1972","9.3","735348","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1205415","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1004080","1291560"
"24","怦然心动","Flipped","2010","9.1","1412842","3319755"
"25","触不可及","Intouchables","2011","9.2","781538","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","338535","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","818775","1851857"
"28","活着","活着","1994","9.3","636178","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","614207","1293172"
"30","寻梦环游记","Coco","2017","9.1","1231385","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","539879","1300267"
"32","何以为家","كفرناحوم","2018","9.1","776409","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","595371","1291552"
"34","飞屋环游记","Up","2009","9.0","1051221","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1237912","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","820783","1295038"
"37","素媛","소원","2013","9.3","510700","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1107687","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","361176","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","777044","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","484798","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","661704","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","958532","1299398"
"44","我不是药神","我不是药神","2018","9.0","1647084","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","669589","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","763849","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","507064","1291828"
"48","辩护人","변호인","2013","9.2","479683","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","675195","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","678744","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","318539","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","411396","1299131"
"53","狮子王","The Lion King","1994","9.0","644240","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","543285","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","543971","1291548"
"56","钢琴家","The Pianist","2002","9.2","424169","1296736"
"57","黑客帝国","The Matrix","1999","9.0","623145","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","609669","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","442914","1900841"
"60","饮食男女","飲食男女","1994","9.1","455642","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","594094","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1266119","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","476962","1293350"
"64","绿皮书","Green Book","2018","8.9","1212975","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","772638","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","459229","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","338496","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","936910","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","765439","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","506424","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","396436","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","316713","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","467703","1294408"
"74","情书","Love Letter","1995","8.9","707316","1292220"
"75","海豚湾","The Cove","2009","9.3","301624","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","326902","1292262"
"77","致命魔术","The Prestige","2006","8.9","674393","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","665516","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","651174","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","739040","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","730455","1292343"
"82","七宗罪","Se7en","1995","8.8","762005","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","549141","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","694393","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","490165","1292679"
"86","摩登时代","Modern Times","1936","9.3","223924","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","579728","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","604527","3011235"
"89","阿凡达","Avatar","2009","8.7","1029339","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","745307","1302425"
"91","致命ID","Identity","2003","8.8","624125","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","866255","1292370"
"93","勇敢的心","Braveheart","1995","8.9","474704","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","688048","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","527251","1300299"
"96","狩猎","Jagten","2012","9.1","288990","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","519576","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","821704","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","576901","1418834"
"100","红辣椒","パプリカ","2006","9.0","326319","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","421039","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","425582","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","331290","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","490132","1291875"
"105","第六感","The Sixth Sense","1999","8.9","430076","1297630"
"106","重庆森林","重慶森林","1994","8.7","622152","1291999"
"107","入殓师","おくりびと","2008","8.9","470501","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","816249","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","296580","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","478718","1296339"
"111","超脱","Detachment","2011","8.9","374913","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","704512","21318488"
"113","一一","一一","2000","9.0","278719","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","562673","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","441404","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","361379","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","573543","1297447"
"118","超能陆战队","Big Hero 6","2014","8.7","785765","11026735"
"119","无人知晓","誰も知らない","2004","9.1","223465","1292337"
"120","功夫","功夫","2004","8.6","778424","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","399185","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","407883","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","427862","4202302"
"124","人生果实","人生フルーツ","2017","9.5","121919","26874505"
"125","玛丽和马克思","Mary and Max","2009","8.9","354788","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","601021","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","401211","1291990"
"128","完美的世界","A Perfect World","1993","9.1","212716","1300992"
"129","告白","告白","2010","8.7","567230","4268598"
"130","幸福终点站","The Terminal","2004","8.8","427717","1292274"
"131","大鱼","Big Fish","2003","8.8","455304","1291545"
"132","阳光姐妹淘","써니","2011","8.8","490110","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","510748","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","473391","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","505933","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","176475","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","512573","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","766908","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","396268","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","607577","1418200"
"141","时空恋旅人","About Time","2013","8.8","448060","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","274296","1294240"
"143","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","496214","1296996"
"144","釜山行","부산행","2016","8.6","912001","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","631633","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","196101","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","474080","6307447"
"148","七武士","七人の侍","1954","9.3","149100","1295399"
"149","喜宴","囍宴","1993","8.9","265622","1303037"
"150","风之谷","風の谷のナウシカ","1984","8.9","298135","1291585"
"151","电锯惊魂","Saw","2004","8.7","402118","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","316107","26628357"
"153","我是山姆","I Am Sam","2001","8.9","243619","1306861"
"154","英雄本色","英雄本色","1986","8.7","402428","1297574"
"155","头号玩家","Ready Player One","2018","8.6","1098946","4920389"
"156","上帝之城","Cidade de Deus","2002","9.0","245045","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","336867","1578507"
"158","疯狂原始人","The Croods","2013","8.7","682193","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","487706","3792799"
"160","未麻的部屋","Perfect Blue","1997","9.0","220151","1395091"
"161","纵横四海","緃横四海","1991","8.8","320600","1295409"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","239788","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","654051","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","353683","1793929"
"165","花样年华","花樣年華","2000","8.7","452138","1291557"
"166","心迷宫","心迷宫","2014","8.7","388070","25917973"
"167","记忆碎片","Memento","2000","8.6","487837","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","334165","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","479600","10463953"
"170","新世界","신세계","2013","8.8","277023","10437779"
"171","你的名字。","君の名は。","2016","8.4","1084758","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","333863","24750126"
"173","头脑特工队","Inside Out","2015","8.7","463067","10533913"
"174","真爱至上","Love Actually","2003","8.6","576921","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","147760","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","441969","25773932"
"177","萤火虫之墓","火垂るの墓","1988","8.7","341919","1293318"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","606616","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","469853","1292328"
"180","黑天鹅","Black Swan","2010","8.6","669578","1978709"
"181","海街日记","海街diary","2015","8.8","320158","25895901"
"182","惊魂记","Psycho","1960","9.0","193470","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","418382","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","267836","4848115"
"185","冰川时代","Ice Age","2002","8.6","495682","1291578"
"186","雨人","Rain Man","1988","8.7","329491","1291870"
"187","小偷家族","万引き家族","2018","8.7","650241","27622447"
"188","恋恋笔记本","The Notebook","2004","8.5","519054","1309163"
"189","绿里奇迹","The Green Mile","1999","8.9","230831","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","268340","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","632405","1862151"
"192","恐怖游轮","Triangle","2009","8.5","624732","3011051"
"193","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","426570","1309055"
"194","奇迹男孩","Wonder","2017","8.6","452787","26787574"
"195","魔女宅急便","魔女の宅急便","1989","8.6","363686","1307811"
"196","雨中曲","Singin' in the Rain","1952","9.0","162761","1293460"
"197","寄生虫","기생충","2019","8.7","1073517","27010768"
"198","二十二","二十二","2015","8.7","232381","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","381548","25980443"
"200","房间","Room","2015","8.8","311012","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","186603","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","346334","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","457014","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","228058","1292226"
"205","罗生门","羅生門","1950","8.8","240453","1291879"
"206","可可西里","可可西里","2004","8.8","232846","1308857"
"207","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","275792","1291844"
"208","色，戒","色，戒","2007","8.5","547242","1828115"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","817045","4739952"
"210","城市之光","City Lights","1931","9.3","103475","1293908"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","218895","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","204161","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","308097","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","313951","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","348017","1292287"
"216","源代码","Source Code","2011","8.5","651806","3075287"
"217","青蛇","青蛇","1993","8.6","404694","1303394"
"218","海洋","Océans","2009","9.1","136454","3443389"
"219","燃情岁月","Legends of the Fall","1994","8.8","231682","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","378206","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","453935","5300054"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","408206","3592854"
"223","血钻","Blood Diamond","2006","8.7","285177","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","315541","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","206244","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","282840","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","392236","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","165031","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","406099","25807345"
"230","战争之王","Lord of War","2005","8.7","280858","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","434308","26614893"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","450029","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","337883","1304102"
"234","朗读者","The Reader","2008","8.6","388121","2213597"
"235","东京物语","東京物語","1953","9.2","102792","1291568"
"236","千钧一发","Gattaca","1997","8.8","201668","1300117"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","334844","6874403"
"238","猜火车","Trainspotting","1996","8.5","354557","1292528"
"239","东京教父","東京ゴッドファーザーズ","2003","9.0","134372","1310177"
"240","浪潮","Die Welle","2008","8.7","218557","2297265"
"241","驴得水","驴得水","2016","8.3","728952","25921812"
"242","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","293799","1304141"
"243","我爱你","그대를 사랑합니다","2011","9.1","125484","5908478"
"244","聚焦","Spotlight","2015","8.8","225739","25954475"
"245","无间道2","無間道II","2003","8.6","318374","1307106"
"246","崖上的波妞","崖の上のポニョ","2008","8.5","359668","1959877"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","393157","26393561"
"248","追随","Following","1998","8.9","145834","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","232599","1291824"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","211499","5964718"
