"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2798123","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2070699","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2096322","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2058205","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2231340","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1287940","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2172359","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1073236","1295124"
"9","盗梦空间","Inception","2010","9.4","2003600","3541415"
"10","星际穿越","Interstellar","2014","9.4","1761649","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1636755","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1361053","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1631350","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1809564","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1275287","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1279905","2131459"
"17","无间道","無間道","2002","9.3","1315694","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1863596","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","525780","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1488745","1292213"
"21","熔炉","도가니","2011","9.4","906290","5912992"
"22","教父","The Godfather","1972","9.3","933828","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1477143","1849031"
"24","触不可及","Intouchables","2011","9.3","1071606","6786002"
"25","怦然心动","Flipped","2010","9.1","1779436","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1227533","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","845683","1293172"
"28","寻梦环游记","Coco","2017","9.1","1613844","20495023"
"29","活着","活着","1994","9.3","814435","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1024920","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1143074","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","777951","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","669147","1300267"
"34","素媛","소원","2013","9.3","665210","21937452"
"35","我不是药神","我不是药神","2018","9.0","2038184","26752088"
"36","飞屋环游记","Up","2009","9.1","1285411","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1012926","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1526653","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","471051","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","985790","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","606688","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1315655","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","980708","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1646312","3742360"
"45","钢琴家","The Pianist","2002","9.3","610236","1296736"
"46","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1186329","1299398"
"47","海蒂和爷爷","Heidi","2015","9.3","574440","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","794898","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","728602","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","851573","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","662848","1291828"
