"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2936972","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2169440","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2189505","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2222725","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2321755","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2272988","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1343040","1292063"
"8","星际穿越","Interstellar","2014","9.4","1877318","1889243"
"9","盗梦空间","Inception","2010","9.4","2093492","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1132183","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1740987","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1413763","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1697719","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1880824","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1329074","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1333085","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1969735","25662329"
"18","无间道","無間道","2002","9.3","1384712","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","575474","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1552214","1292213"
"21","熔炉","도가니","2011","9.4","942495","5912992"
"22","教父","The Godfather","1972","9.3","981743","1291841"
"23","触不可及","Intouchables","2011","9.3","1133729","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1538592","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","900535","1293172"
"26","寻梦环游记","Coco","2017","9.1","1710098","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1282257","1291560"
"28","怦然心动","Flipped","2010","9.1","1856538","3319755"
"29","活着","活着","1994","9.3","858883","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1076396","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1212585","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","814783","1291552"
"33","我不是药神","我不是药神","2018","9.0","2132094","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","701071","1300267"
"35","飞屋环游记","Up","2009","9.1","1343945","2129039"
"36","素媛","소원","2013","9.3","696399","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1041545","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","499137","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1058406","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1588150","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1721981","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1044419","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","888032","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","635451","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1364511","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","630247","25958717"
"47","钢琴家","The Pianist","2002","9.3","651991","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1235994","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","764432","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","900025","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","739902","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","960863","1293839"
"53","绿皮书","Green Book","2018","8.9","1673140","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","445380","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","685518","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","859055","1291571"
"57","黑客帝国","The Matrix","1999","9.1","848366","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","561247","1299131"
"59","狮子王","The Lion King","1994","9.1","855054","1301753"
"60","辩护人","변호인","2013","9.2","595129","21937445"
"61","饮食男女","飲食男女","1994","9.2","630067","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","856943","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","996171","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","778253","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","574350","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","571526","1900841"
"67","情书","Love Letter","1995","8.9","1130377","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","601746","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","987306","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1287717","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","610742","1294408"
"72","阿凡达","Avatar","2009","8.8","1437865","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","655357","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","844863","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","553084","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","416517","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","902202","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","952203","11525673"
"79","功夫","功夫","2004","8.8","1153186","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","991881","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","951080","1292343"
"82","致命魔术","The Prestige","2006","8.9","872600","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","744864","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","724298","1292656"
"85","超脱","Detachment","2011","9.0","613652","5322596"
"86","海豚湾","The Cove","2009","9.3","360112","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","845235","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","640334","1292679"
"89","摩登时代","Modern Times","1936","9.3","305945","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","417445","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","982811","1302425"
"92","致命ID","Identity","2003","8.9","837530","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","726269","1300299"
"94","七宗罪","Se7en","1995","8.8","953315","1292223"
"95","红辣椒","パプリカ","2006","9.1","474099","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","870415","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","772111","1296996"
"98","一一","一一","2000","9.1","402103","1292434"
"99","狩猎","Jagten","2012","9.1","398362","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1094742","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","564363","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","710761","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","732316","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","732775","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","714050","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1044406","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","694532","1296339"
"108","入殓师","おくりびと","2008","8.9","675637","2149806"
"109","第六感","The Sixth Sense","1999","8.9","563423","1297630"
"110","重庆森林","重慶森林","1994","8.8","822044","1291999"
"111","勇敢的心","Braveheart","1995","8.9","563304","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1028184","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","564583","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","530746","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","570594","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","603846","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","561281","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","967554","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","621610","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","961217","1292215"
"121","寄生虫","기생충","2019","8.8","1387293","27010768"
"122","完美的世界","A Perfect World","1993","9.1","319525","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","430776","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","746735","1297447"
"125","无人知晓","誰も知らない","2004","9.1","323651","1292337"
"126","时空恋旅人","About Time","2013","8.8","684826","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","468867","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","343132","1395091"
"129","幸福终点站","The Terminal","2004","8.8","578885","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","765170","2353023"
"131","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383453","25814707"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","673626","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","491481","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","380064","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","682630","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","812783","1418200"
"137","萤火之森","蛍火の杜へ","2011","8.9","547140","5989818"
"138","玩具总动员3","Toy Story 3","2010","8.9","525429","1858711"
"139","新世界","신세계","2013","8.9","444908","10437779"
"140","釜山行","부산행","2016","8.6","1214368","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","616984","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","958033","3287562"
"143","茶馆","茶馆","1982","9.6","152063","1461403"
"144","玛丽和马克思","Mary and Max","2009","9.0","424926","3072124"
"145","告白","告白","2010","8.8","678208","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","263669","1307315"
"147","大鱼","Big Fish","2003","8.8","574128","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","691597","1297518"
"149","喜宴","囍宴","1993","9.0","369102","1303037"
"150","色，戒","色，戒","2007","8.7","823698","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","655746","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1383698","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","645382","1316510"
"154","花样年华","花樣年華","2000","8.7","617498","1291557"
"155","我是山姆","I Am Sam","2001","9.0","342203","1306861"
"156","阳光姐妹淘","써니","2011","8.8","595048","4917726"
"157","头脑特工队","Inside Out","2015","8.8","624393","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","790788","26325320"
"159","七武士","七人の侍","1954","9.3","201227","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","659762","21360417"
"161","惊魂记","Psycho","1960","9.0","300962","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","452170","1302467"
"163","你的名字。","君の名は。","2016","8.5","1425801","26683290"
"164","电锯惊魂","Saw","2004","8.8","541456","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","829214","26611804"
