"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3311832","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2443402","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2520017","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2448421","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2558772","1291561"
"6","星际穿越","Interstellar","2014","9.4","2209624","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1493237","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2568950","1295644"
"9","盗梦空间","Inception","2010","9.4","2344703","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2040274","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1255971","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1553729","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1893387","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2344357","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2094088","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1507658","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1485407","1291549"
"18","无间道","無間道","2002","9.3","1579738","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","755928","1296141"
"20","寻梦环游记","Coco","2017","9.1","2013457","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1723581","1292213"
"22","熔炉","도가니","2011","9.3","1042858","5912992"
"23","触不可及","Intouchables","2011","9.3","1307838","6786002"
"24","教父","The Godfather","1972","9.3","1117912","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1438371","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1038660","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1700547","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1422011","1291560"
"29","活着","活着","1994","9.3","979630","1292365"
"30","怦然心动","Flipped","2010","9.1","2067212","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1203957","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","919164","1291552"
"33","我不是药神","我不是药神","2018","9.0","2368142","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","804377","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1935332","3742360"
"36","飞屋环游记","Up","2009","9.1","1514663","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1306444","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","585617","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","795598","25958717"
"40","素媛","소원","2013","9.3","782924","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1224476","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1017777","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","722369","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1760174","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1500268","1929463"
"46","钢琴家","The Pianist","2002","9.3","757451","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","895307","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","865993","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1378831","1299398"
"50","绿皮书","Green Book","2018","8.9","1911095","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1170218","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1032492","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","515366","1418019"
"54","黑客帝国","The Matrix","1999","9.1","960408","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","969818","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1055876","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","647460","1299131"
"58","狮子王","The Lion King","1994","9.1","969994","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","747448","1291828"
"60","饮食男女","飲食男女","1994","9.2","734523","1291818"
"61","辩护人","변호인","2013","9.2","662433","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1114500","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","987828","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","859443","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","647470","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","980856","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","685122","1293350"
"68","功夫","功夫","2004","8.9","1357576","1291543"
"69","情书","Love Letter","1995","8.9","1339424","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","637560","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","690848","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","901964","1291544"
"73","阿凡达","Avatar","2009","8.8","1598309","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1101980","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1454610","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","733284","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1026524","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","472477","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1079943","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1096509","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","385561","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610519","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1126389","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","823174","1292656"
"85","致命魔术","The Prestige","2006","8.9","973916","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","970190","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","928912","1296996"
"88","一一","一一","2000","9.1","523662","1292434"
"89","超脱","Detachment","2011","9.0","732133","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1110351","1302425"
"91","致命ID","Identity","2003","8.9","963056","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","848455","1300299"
"93","摩登时代","Modern Times","1936","9.3","351349","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","980163","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","715816","1292679"
"96","海豚湾","The Cove","2009","9.3","384651","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","477490","1292262"
"98","红辣椒","パプリカ","2006","9.0","579316","1865703"
"99","七宗罪","Se7en","1995","8.8","1075841","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1239350","1306249"
"101","狩猎","Jagten","2012","9.1","477930","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","678021","1297359"
"103","寄生虫","기생충","2019","8.8","1563610","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","682945","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","341492","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","824263","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1158861","11026735"
"108","茶馆","茶馆","1982","9.5","215295","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","628384","10777687"
"110","第六感","The Sixth Sense","1999","8.9","647847","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","664567","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","814315","1296339"
"113","头脑特工队","Inside Out","2015","8.9","820438","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","814187","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","781725","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","432916","1395091"
"117","重庆森林","重慶森林","1994","8.8","933027","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","635554","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","681877","1293359"
"120","入殓师","おくりびと","2008","8.9","748762","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1129218","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","791575","1418834"
"123","勇敢的心","Braveheart","1995","8.9","610564","1294639"
"124","时空恋旅人","About Time","2013","8.8","805406","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","608510","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","953708","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","877307","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1085136","21318488"
"129","无人知晓","誰も知らない","2004","9.1","377954","1292337"
"130","倩女幽魂","倩女幽魂","1987","8.8","844219","1297447"
"131","新世界","신세계","2013","8.9","536894","10437779"
"132","花样年华","花樣年華","2000","8.8","817952","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","578399","26628357"
"134","色，戒","色，戒","2007","8.7","976091","1828115"
"135","完美的世界","A Perfect World","1993","9.1","364640","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","780619","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","439106","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479153","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1027945","1292215"
"140","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","703386","1291875"
"141","九品芝麻官","九品芝麻官","1994","8.8","807738","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","312784","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","526581","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","702542","6307447"
"145","幸福终点站","The Terminal","2004","8.8","649975","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","835931","26799731"
"147","釜山行","부산행","2016","8.6","1366542","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1058789","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425311","25814707"
"150","喜宴","囍宴","1993","9.0","439691","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","620233","5989818"
"152","告白","告白","2010","8.8","752113","4268598"
"153","七武士","七人の侍","1954","9.3","240034","1295399"
"154","头号玩家","Ready Player One","2018","8.6","1533775","4920389"
"155","玛丽和麦克斯","Mary and Max","2009","9.0","476161","3072124"
"156","机器人之梦","Robot Dreams","2023","9.1","459604","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","727750","10463953"
"158","惊魂记","Psycho","1960","9.0","363123","1293181"
"159","心灵奇旅","Soul","2020","8.7","1159533","24733428"
"160","大鱼","Big Fish","2003","8.8","633377","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","184820","1307856"
"162","你的名字。","君の名は。","2016","8.5","1612829","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","868454","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","725823","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","359464","1291992"
"166","我是山姆","I Am Sam","2001","9.0","381748","1306861"
"167","阳光姐妹淘","써니","2011","8.8","644893","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","166429","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","736637","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","503354","1302467"
"171","小丑","Joker","2019","8.7","1135411","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","477683","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","930499","26611804"
"174","无间道2","無間道II","2003","8.8","577276","1307106"
