"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3340234","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2453657","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2530919","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2458138","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2569823","1291561"
"6","星际穿越","Interstellar","2014","9.4","2226087","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1498896","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2577497","1295644"
"9","盗梦空间","Inception","2010","9.4","2357436","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2050971","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1260808","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1559126","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1900466","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2356892","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2102399","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1523587","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1491272","1291549"
"18","无间道","無間道","2002","9.3","1587116","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","761838","1296141"
"20","寻梦环游记","Coco","2017","9.1","2025604","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1730369","1292213"
"22","熔炉","도가니","2011","9.3","1046403","5912992"
"23","触不可及","Intouchables","2011","9.3","1314331","6786002"
"24","教父","The Godfather","1972","9.3","1123082","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1446530","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1043676","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1706673","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1427428","1291560"
"29","活着","活着","1994","9.3","984135","1292365"
"30","怦然心动","Flipped","2010","9.1","2074540","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1212422","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","923580","1291552"
"33","我不是药神","我不是药神","2018","9.0","2380925","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","808162","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1942640","3742360"
"36","飞屋环游记","Up","2009","9.1","1521269","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1313559","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","588946","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","801681","25958717"
"40","素媛","소원","2013","9.3","785981","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1230816","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1021854","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","726033","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1767420","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1505537","1929463"
"46","死亡诗社","Dead Poets Society","1989","9.2","900483","1291548"
"47","钢琴家","The Pianist","2002","9.3","760924","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","870266","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1384489","1299398"
"50","绿皮书","Green Book","2018","8.9","1919648","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1174212","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1036485","1298624"
