"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2435999","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1811412","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1831639","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1997769","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1793628","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1122783","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1911977","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","934785","1295124"
"9","盗梦空间","Inception","2010","9.3","1761586","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1211337","3011091"
"11","星际穿越","Interstellar","2014","9.3","1435415","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1356864","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1431901","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1605604","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1130083","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1115068","1291549"
"17","无间道","無間道","2002","9.3","1098670","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1588962","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1304258","1292213"
"20","熔炉","도가니","2011","9.3","790788","5912992"
"21","教父","The Godfather","1972","9.3","794934","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1293092","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1080857","1291560"
"24","怦然心动","Flipped","2010","9.1","1541187","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","391084","1296141"
"26","触不可及","Intouchables","2011","9.3","859730","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","695072","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","884647","1851857"
"29","寻梦环游记","Coco","2017","9.1","1355960","20495023"
"30","活着","活着","1994","9.3","688690","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","674403","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","919249","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","583825","1300267"
"34","何以为家","كفرناحوم","2018","9.1","861252","30170448"
"35","素媛","소원","2013","9.3","564128","21937452"
"36","飞屋环游记","Up","2009","9.0","1126597","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1336328","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","393303","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","845072","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1171640","1929463"
"41","鬼子来了","鬼子来了","2000","9.3","521815","1291858"
"42","我不是药神","我不是药神","2018","9.0","1776369","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1039483","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","705876","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","582547","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","727900","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","628348","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","820654","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","770776","1305487"
"50","辩护人","변호인","2013","9.2","509659","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","713872","1291571"
"52","钢琴家","The Pianist","2002","9.2","477826","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","351951","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1389732","3742360"
"55","狮子王","The Lion King","1994","9.1","698575","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","447047","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","587833","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","718467","1292000"
"59","黑客帝国","The Matrix","1999","9.1","681772","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","404743","25958717"
"61","绿皮书","Green Book","2018","8.9","1325514","27060077"
"62","饮食男女","飲食男女","1994","9.1","502097","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","642382","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","473743","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","831952","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","510680","1293350"
"67","情书","Love Letter","1995","8.9","854715","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","442930","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","823552","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1032549","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","481585","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","544700","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","505681","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","343208","1303021"
"75","阿凡达","Avatar","2009","8.8","1186677","1652587"
"76","海豚湾","The Cove","2009","9.3","317911","3442220"
"77","致命魔术","The Prestige","2006","8.9","725220","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","348365","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","727531","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","803317","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","787013","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","700068","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","594166","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","752813","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","661144","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","527731","1292679"
"87","七宗罪","Se7en","1995","8.8","812311","1292223"
"88","摩登时代","Modern Times","1936","9.3","245373","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","810091","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","614184","1787291"
