"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3344059","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2455429","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2532736","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2459733","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2571674","1291561"
"6","星际穿越","Interstellar","2014","9.4","2228238","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1499961","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2578977","1295644"
"9","盗梦空间","Inception","2010","9.4","2359180","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2052793","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1261641","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1560023","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1901674","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2358716","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2103743","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1525057","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1492265","1291549"
"18","无间道","無間道","2002","9.3","1588341","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","762933","1296141"
"20","寻梦环游记","Coco","2017","9.1","2027429","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1731380","1292213"
"22","熔炉","도가니","2011","9.3","1047034","5912992"
"23","触不可及","Intouchables","2011","9.3","1315442","6786002"
"24","教父","The Godfather","1972","9.3","1123984","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1447975","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1044614","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1707970","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1428346","1291560"
"29","活着","活着","1994","9.3","985173","1292365"
"30","怦然心动","Flipped","2010","9.1","2075891","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1213448","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","924458","1291552"
"33","我不是药神","我不是药神","2018","9.0","2382346","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","808960","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1943972","3742360"
"36","飞屋环游记","Up","2009","9.1","1522314","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1314700","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","589532","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","802898","25958717"
"40","素媛","소원","2013","9.3","786528","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1232064","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1022534","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","726623","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1768626","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1506445","1929463"
"46","死亡诗社","Dead Poets Society","1989","9.2","901396","1291548"
"47","钢琴家","The Pianist","2002","9.3","761537","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","871097","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1385361","1299398"
"50","绿皮书","Green Book","2018","8.9","1921146","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1174842","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1037244","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","518556","1418019"
"54","黑客帝国","The Matrix","1999","9.1","966103","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","975443","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1060003","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","651540","1299131"
"58","狮子王","The Lion King","1994","9.1","974991","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","750732","1291828"
"60","饮食男女","飲食男女","1994","9.2","740093","1291818"
"61","辩护人","변호인","2013","9.2","664741","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1119370","1485260"
