"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2431151","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1808035","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1828308","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1994839","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1790258","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1120899","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1908330","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","932999","1295124"
"9","盗梦空间","Inception","2010","9.3","1758516","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1209178","3011091"
"11","星际穿越","Interstellar","2014","9.3","1432340","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1353458","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1429438","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1603074","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1128121","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1113256","1291549"
"17","无间道","無間道","2002","9.3","1095938","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1585290","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1301823","1292213"
"20","熔炉","도가니","2011","9.3","789466","5912992"
"21","教父","The Godfather","1972","9.3","793381","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1290839","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1078882","1291560"
"24","怦然心动","Flipped","2010","9.1","1537919","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","389766","1296141"
"26","触不可及","Intouchables","2011","9.3","857532","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","693161","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","882947","1851857"
"29","寻梦环游记","Coco","2017","9.1","1352722","20495023"
"30","活着","活着","1994","9.3","687430","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","673107","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","916271","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","582705","1300267"
"34","何以为家","كفرناحوم","2018","9.1","859185","30170448"
"35","素媛","소원","2013","9.3","562818","21937452"
"36","飞屋环游记","Up","2009","9.0","1124549","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1333776","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","392484","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","843285","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1170101","1929463"
"41","鬼子来了","鬼子来了","2000","9.3","520830","1291858"
"42","我不是药神","我不是药神","2018","9.0","1773261","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1037171","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","704483","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","581729","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","726420","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","627091","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","819205","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","768365","1305487"
"50","辩护人","변호인","2013","9.2","508991","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","712599","1291571"
"52","钢琴家","The Pianist","2002","9.2","476477","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","351082","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1386493","3742360"
"55","狮子王","The Lion King","1994","9.1","697044","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","446113","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","586638","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","717479","1292000"
"59","黑客帝国","The Matrix","1999","9.1","680124","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","402936","25958717"
"61","绿皮书","Green Book","2018","8.9","1322666","27060077"
"62","饮食男女","飲食男女","1994","9.1","501003","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","641200","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","472883","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","830557","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","509740","1293350"
"67","情书","Love Letter","1995","8.9","853064","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","441811","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1030400","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","822021","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","480996","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","543719","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","504719","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","342551","1303021"
"75","阿凡达","Avatar","2009","8.8","1184690","1652587"
"76","海豚湾","The Cove","2009","9.3","317510","3442220"
"77","致命魔术","The Prestige","2006","8.9","723986","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","347719","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","725993","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","801653","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","785451","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","698826","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","592934","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","751355","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","659337","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","526811","1292679"
"87","七宗罪","Se7en","1995","8.8","811074","1292223"
"88","摩登时代","Modern Times","1936","9.3","244832","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","808598","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","613405","1787291"
"91","致命ID","Identity","2003","8.8","676179","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","573236","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","731300","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","914869","1292370"
"95","狩猎","Jagten","2012","9.1","316453","6985810"
"96","勇敢的心","Braveheart","1995","8.9","499052","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","577706","26799731"
"98","红辣椒","パプリカ","2006","9.0","360848","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","459423","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","611734","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","861771","1292215"
"102","功夫","功夫","2004","8.7","872491","1291543"
"103","超脱","Detachment","2011","8.9","427021","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","451190","1297359"
"105","第六感","The Sixth Sense","1999","8.9","463158","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","358193","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","889140","1306249"
"108","重庆森林","重慶森林","1994","8.8","668768","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","522516","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","532524","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","534804","1291544"
"112","一一","一一","2000","9.1","302022","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","488636","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","603123","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","320413","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","765130","21318488"
"117","无人知晓","誰も知らない","2004","9.1","252967","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","849052","11026735"
"119","入殓师","おくりびと","2008","8.9","488834","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","620636","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","389077","1297052"
"122","完美的世界","A Perfect World","1993","9.1","243730","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","440604","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","460567","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","437765","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","437432","5989818"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","642471","2353023"
"128","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","560134","1296996"
"129","玛丽和马克思","Mary and Max","2009","8.9","374260","3072124"
"130","幸福终点站","The Terminal","2004","8.8","462328","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","198875","1428581"
"132","大鱼","Big Fish","2003","8.8","485395","1291545"
"133","告白","告白","2010","8.7","592766","4268598"
"134","阳光姐妹淘","써니","2011","8.8","524098","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","544133","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","553725","1291579"
"137","时空恋旅人","About Time","2013","8.8","506061","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","814709","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","547072","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","658330","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","426608","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","299086","1294240"
"143","釜山行","부산행","2016","8.6","992401","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","356543","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","212862","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","670627","26325320"
"147","被解救的姜戈","Django Unchained","2012","8.8","507580","6307447"
"148","未麻的部屋","Perfect Blue","1997","9.0","248918","1395091"
"149","七武士","七人の侍","1954","9.3","161613","1295399"
"150","我是山姆","I Am Sam","2001","9.0","269045","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1159929","4920389"
"152","喜宴","囍宴","1993","8.9","287614","1303037"
"153","电锯惊魂","Saw","2004","8.7","438022","1417598"
"154","风之谷","風の谷のナウシカ","1984","8.9","312188","1291585"
"155","新世界","신세계","2013","8.9","312980","10437779"
"156","上帝之城","Cidade de Deus","2002","9.0","260750","1292208"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","266609","1291822"
"158","模仿游戏","The Imitation Game","2014","8.7","519858","10463953"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","699837","26611804"
"160","疯狂原始人","The Croods","2013","8.7","727117","1907966"
"161","英雄本色","英雄本色","1986","8.7","439639","1297574"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","358862","1578507"
"163","花样年华","花樣年華","2000","8.7","488722","1291557"
"164","寄生虫","기생충","2019","8.8","1153509","27010768"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","363779","1302467"
"166","纵横四海","緃横四海","1991","8.8","347328","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","379177","1793929"
"168","头脑特工队","Inside Out","2015","8.7","501153","10533913"
"169","你的名字。","君の名は。","2016","8.5","1167333","26683290"
"170","心迷宫","心迷宫","2014","8.7","420853","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","510894","3792799"
"172","记忆碎片","Memento","2000","8.7","518847","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","161436","1959195"
"174","海街日记","海街diary","2015","8.8","360665","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","365334","24750126"
"176","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","484739","1309055"
"177","惊魂记","Psycho","1960","9.0","218707","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","478266","25773932"
"179","真爱至上","Love Actually","2003","8.6","612113","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","642935","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","497212","1292328"
"182","小偷家族","万引き家族","2018","8.7","701233","27622447"
"183","绿里奇迹","The Green Mile","1999","8.9","257634","1300374"
"184","九品芝麻官","九品芝麻官","1994","8.6","520352","1297518"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","448527","6534248"
"186","黑天鹅","Black Swan","2010","8.6","697979","1978709"
"187","爱在午夜降临前","Before Midnight","2013","8.8","303571","10808442"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","285853","4848115"
"189","冰川时代","Ice Age","2002","8.6","525862","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","359983","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","680444","1862151"
"192","雨人","Rain Man","1988","8.7","349321","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","555968","1309163"
"194","恐怖游轮","Triangle","2009","8.5","672379","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","176024","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","387528","1307811"
"197","色，戒","色，戒","2007","8.5","597901","1828115"
"198","二十二","二十二","2015","8.7","256859","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","251738","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","205246","1296909"
"201","城市之光","City Lights","1931","9.3","114884","1293908"
"202","奇迹男孩","Wonder","2017","8.6","482969","26787574"
"203","可可西里","可可西里","2004","8.8","250818","1308857"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","371611","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","409782","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","863672","4739952"
"207","罗生门","羅生門","1950","8.8","259200","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","293030","1291844"
"209","房间","Room","2015","8.8","326423","25724855"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","352579","27059130"
"211","遗愿清单","The Bucket List","2007","8.7","344713","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","223875","1292329"
"213","源代码","Source Code","2011","8.5","695405","3075287"
"214","青蛇","青蛇","1993","8.6","435986","1303394"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","491249","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","372436","1292287"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","234017","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","441073","3592854"
"219","无间道2","無間道II","2003","8.6","361690","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","158330","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","400993","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","228653","2222996"
"223","血钻","Blood Diamond","2006","8.7","311005","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","246793","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","447530","25807345"
"226","海洋","Océans","2009","9.1","142092","3443389"
"227","战争之王","Lord of War","2005","8.7","301210","1419936"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","300860","1308767"
"229","千钧一发","Gattaca","1997","8.8","227209","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","332554","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","422493","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","176727","2363506"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","323179","1304141"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","394284","1959877"
"235","谍影重重","The Bourne Identity","2002","8.6","359964","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","459572","26614893"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","473746","1760622"
"238","茶馆","茶馆","1982","9.5","75955","1461403"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","360448","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","138991","5908478"
"241","朗读者","The Reader","2008","8.6","403363","2213597"
