"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3326527","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2450104","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2527308","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2454910","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2566210","1291561"
"6","星际穿越","Interstellar","2014","9.4","2221333","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1496952","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2574671","1295644"
"9","盗梦空间","Inception","2010","9.4","2353804","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2047473","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1259225","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1557358","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1898076","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2352923","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2099629","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1519900","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1489362","1291549"
"18","无间道","無間道","2002","9.3","1584679","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","759813","1296141"
"20","寻梦环游记","Coco","2017","9.1","2021465","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1728241","1292213"
"22","熔炉","도가니","2011","9.3","1045167","5912992"
"23","触不可及","Intouchables","2011","9.3","1312097","6786002"
"24","教父","The Godfather","1972","9.3","1121242","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1443861","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1042003","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1704664","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1425644","1291560"
"29","活着","活着","1994","9.3","982505","1292365"
"30","怦然心动","Flipped","2010","9.1","2072115","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1210006","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","922145","1291552"
"33","我不是药神","我不是药神","2018","9.0","2377660","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","806862","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1940206","3742360"
"36","飞屋环游记","Up","2009","9.1","1519062","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1311182","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","587780","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","799518","25958717"
"40","素媛","소원","2013","9.3","784965","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1228768","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1020510","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","724894","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1765078","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1503782","1929463"
"46","钢琴家","The Pianist","2002","9.3","759810","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","898688","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","868843","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1382709","1299398"
"50","绿皮书","Green Book","2018","8.9","1916839","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1172896","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1035125","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","517181","1418019"
"54","黑客帝国","The Matrix","1999","9.1","963470","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","972940","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1058159","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","649676","1299131"
"58","狮子王","The Lion King","1994","9.1","972866","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","749125","1291828"
"60","饮食男女","飲食男女","1994","9.2","737308","1291818"
"61","辩护人","변호인","2013","9.2","663714","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1117235","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","991223","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","861073","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","649233","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","984040","3011235"
"67","功夫","功夫","2004","8.9","1362955","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","687063","1293350"
"69","情书","Love Letter","1995","8.9","1343171","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638963","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","692909","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","905416","1291544"
"73","阿凡达","Avatar","2009","8.8","1602002","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1104445","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1458200","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","736079","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1029257","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","473904","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1083087","1292343"
"80","还有明天","C'è ancora domani","2023","9.3","388520","36445098"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1099621","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","611684","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1129606","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","826176","1292656"
"85","致命魔术","The Prestige","2006","8.9","978472","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","973150","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","932404","1296996"
"88","一一","一一","2000","9.1","526403","1292434"
"89","超脱","Detachment","2011","9.0","734349","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1113793","1302425"
"91","致命ID","Identity","2003","8.9","966411","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","850962","1300299"
"93","摩登时代","Modern Times","1936","9.3","352510","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","983139","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","717350","1292679"
"96","海豚湾","The Cove","2009","9.3","385243","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","478866","1292262"
"98","七宗罪","Se7en","1995","8.8","1079095","1292223"
