"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2325989","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1728891","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1750695","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1928456","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1712504","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1078854","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1828605","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","893942","1295124"
"9","盗梦空间","Inception","2010","9.3","1693311","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1162462","3011091"
"11","星际穿越","Interstellar","2014","9.3","1366195","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1280092","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1375985","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1545831","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1088097","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1071306","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1249647","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1510039","25662329"
"19","无间道","無間道","2002","9.2","1036829","1307914"
"20","熔炉","도가니","2011","9.3","759256","5912992"
"21","教父","The Godfather","1972","9.3","759675","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1241782","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1035869","1291560"
"24","怦然心动","Flipped","2010","9.1","1466136","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","360626","1296141"
"26","触不可及","Intouchables","2011","9.3","810825","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","847625","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","648584","1293172"
"29","寻梦环游记","Coco","2017","9.1","1284370","20495023"
"30","活着","活着","1994","9.3","657723","1292365"
"31","何以为家","كفرناحوم","2018","9.1","813093","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","558854","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","862570","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","614947","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1279490","26387939"
"36","飞屋环游记","Up","2009","9.0","1083255","2129039"
"37","素媛","소원","2013","9.3","533983","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1134479","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","374271","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","804766","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","499870","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","994537","1299398"
"43","我不是药神","我不是药神","2018","9.0","1701799","26752088"
"44","天空之城","天空の城ラピュタ","1986","9.1","679954","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","788565","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","690899","1298624"
"47","辩护人","변호인","2013","9.2","493241","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","517732","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","714213","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","332804","1418019"
"51","钢琴家","The Pianist","2002","9.2","446196","1296736"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","426177","1299131"
"53","狮子王","The Lion King","1994","9.0","667607","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","562239","1291572"
"55","搏击俱乐部","Fight Club","1999","9.0","695200","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","562153","1291548"
"57","黑客帝国","The Matrix","1999","9.0","647541","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","630444","1291571"
"59","绿皮书","Green Book","2018","8.9","1258480","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1309081","3742360"
"61","饮食男女","飲食男女","1994","9.1","475286","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","614340","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","455367","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","364518","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","490414","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","796833","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","975412","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468474","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","788913","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","415982","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","522573","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","327702","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","483959","1294408"
"74","情书","Love Letter","1995","8.9","729294","1292220"
"75","海豚湾","The Cove","2009","9.3","307564","3442220"
"76","阿凡达","Avatar","2009","8.8","1140963","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335436","1292262"
"78","致命魔术","The Prestige","2006","8.9","695808","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","689758","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","765866","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","671105","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","753716","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","567460","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","718294","11525673"
"85","七宗罪","Se7en","1995","8.8","782988","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","506238","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","628317","3011235"
"88","摩登时代","Modern Times","1936","9.3","232874","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","594359","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","775528","1302425"
"91","致命ID","Identity","2003","8.8","646361","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","547168","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","887799","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","705852","1298070"
"95","勇敢的心","Braveheart","1995","8.9","485395","1294639"
"96","狩猎","Jagten","2012","9.1","300918","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","543668","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","839636","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","591531","1418834"
"100","红辣椒","パプリカ","2006","9.0","340912","1865703"
