"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2320953","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1724071","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1746085","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1924808","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1708178","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1076543","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1824806","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","891758","1295124"
"9","盗梦空间","Inception","2010","9.3","1689801","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1159875","3011091"
"11","星际穿越","Interstellar","2014","9.3","1362541","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1276318","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1373106","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1542450","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1085962","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1069021","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1246518","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1506013","25662329"
"19","无间道","無間道","2002","9.2","1033860","1307914"
"20","熔炉","도가니","2011","9.3","757585","5912992"
"21","教父","The Godfather","1972","9.3","757896","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1238987","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1033429","1291560"
"24","怦然心动","Flipped","2010","9.1","1462124","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","359117","1296141"
"26","触不可及","Intouchables","2011","9.2","808050","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","845413","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","645946","1293172"
"29","寻梦环游记","Coco","2017","9.1","1280753","20495023"
"30","活着","活着","1994","9.3","656050","1292365"
"31","何以为家","كفرناحوم","2018","9.1","810357","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","557580","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","859605","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","613611","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1276513","26387939"
"36","飞屋环游记","Up","2009","9.0","1080933","2129039"
"37","素媛","소원","2013","9.3","532277","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1132437","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","373236","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","802882","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","498678","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","992038","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","678644","1291583"
"44","我不是药神","我不是药神","2018","9.0","1698295","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","786872","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","689338","1298624"
"47","辩护人","변호인","2013","9.2","492225","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","516844","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","711258","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","331789","1418019"
"51","钢琴家","The Pianist","2002","9.2","444474","1296736"
"52","搏击俱乐部","Fight Club","1999","9.0","693968","1292000"
"53","教父2","The Godfather: Part Ⅱ","1974","9.2","425050","1299131"
"54","狮子王","The Lion King","1994","9.0","665960","1301753"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","560941","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","560828","1291548"
"57","黑客帝国","The Matrix","1999","9.0","645836","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","628997","1291571"
"59","绿皮书","Green Book","2018","8.9","1255176","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1305227","3742360"
"61","饮食男女","飲食男女","1994","9.1","473780","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","612809","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","454421","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","489366","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","362364","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","794729","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","972887","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","467783","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","787170","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","414421","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","521309","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","326811","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","482857","1294408"
"74","情书","Love Letter","1995","8.9","727598","1292220"
"75","海豚湾","The Cove","2009","9.3","307170","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","334780","1292262"
"77","阿凡达","Avatar","2009","8.8","1134827","1652587"
"78","致命魔术","The Prestige","2006","8.9","694007","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","687944","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","764125","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","669563","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","752103","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","565986","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","716415","11525673"
"85","七宗罪","Se7en","1995","8.8","781470","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","504376","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","626697","3011235"
"88","摩登时代","Modern Times","1936","9.3","232289","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","593054","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","773465","1302425"
"91","致命ID","Identity","2003","8.8","644729","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","545751","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","886344","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","704444","1298070"
"95","勇敢的心","Braveheart","1995","8.9","484557","1294639"
"96","狩猎","Jagten","2012","9.1","300067","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","541706","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","838472","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","590270","1418834"
"100","红辣椒","パプリカ","2006","9.0","339746","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","436413","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","435543","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","342023","25814705"
"104","第六感","The Sixth Sense","1999","8.9","442962","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","501965","1291875"
"106","重庆森林","重慶森林","1994","8.8","639971","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","847105","1306249"
"108","超脱","Detachment","2011","8.9","393005","5322596"
"109","功夫","功夫","2004","8.7","817664","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","499178","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","307056","25814707"
"112","入殓师","おくりびと","2008","8.9","478310","2149806"
"113","一一","一一","2000","9.1","287048","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","579301","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","726266","21318488"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","458452","1293359"
"117","人生果实","人生フルーツ","2017","9.5","132679","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","372269","1297052"
"119","无人知晓","誰も知らない","2004","9.1","234525","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","811642","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","593028","1297447"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","420565","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","440530","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","413733","5989818"
"125","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","498296","1291544"
"126","完美的世界","A Perfect World","1993","9.1","224823","1300992"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","416269","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","618026","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","362294","3072124"
"130","幸福终点站","The Terminal","2004","8.8","441236","1292274"
"131","告白","告白","2010","8.7","577497","4268598"
"132","大鱼","Big Fish","2003","8.8","466552","1291545"
"133","阳光姐妹淘","써니","2011","8.8","501456","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","524613","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","185530","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","522876","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","529258","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","522240","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","786387","3287562"
"140","玩具总动员3","Toy Story 3","2010","8.9","408490","1858711"
"141","时空恋旅人","About Time","2013","8.8","470677","10577869"
"142","傲慢与偏见","Pride & Prejudice","2005","8.6","628625","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","283726","1294240"
"144","釜山行","부산행","2016","8.6","941874","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","647578","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","202836","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","332009","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.7","486243","6307447"
"149","七武士","七人の侍","1954","9.3","154134","1295399"
"150","喜宴","囍宴","1993","8.9","274411","1303037"
"151","电锯惊魂","Saw","2004","8.7","416106","1417598"
"152","我是山姆","I Am Sam","2001","8.9","253251","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1123034","4920389"
"154","风之谷","風の谷のナウシカ","1984","8.9","303510","1291585"
"155","英雄本色","英雄本色","1986","8.7","417120","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","251549","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","230537","1395091"
"158","疯狂原始人","The Croods","2013","8.7","702092","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","345728","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","249759","1291822"
"161","纵横四海","緃横四海","1991","8.8","332455","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","672410","26611804"
"163","花样年华","花樣年華","2000","8.7","466452","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","496558","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","362923","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","494611","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","346161","1302467"
"168","新世界","신세계","2013","8.9","290360","10437779"
"169","心迷宫","心迷宫","2014","8.7","400780","25917973"
"170","头脑特工队","Inside Out","2015","8.7","479378","10533913"
"171","记忆碎片","Memento","2000","8.7","499975","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","153534","1959195"
"173","你的名字。","君の名は。","2016","8.4","1115333","26683290"
"174","荒蛮故事","Relatos salvajes","2014","8.8","346020","24750126"
"175","真爱至上","Love Actually","2003","8.6","592593","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","455703","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","620228","2209573"
"178","海街日记","海街diary","2015","8.8","336652","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","480681","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","348039","1293318"
"181","惊魂记","Psycho","1960","9.0","203037","1293181"
"182","黑天鹅","Black Swan","2010","8.6","680578","1978709"
"183","寄生虫","기생충","2019","8.7","1105033","27010768"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","430305","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","274669","4848115"
"186","冰川时代","Ice Age","2002","8.6","507811","1291578"
"187","小偷家族","万引き家族","2018","8.7","671206","27622447"
