"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2549279","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1894066","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1914814","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1876379","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2073135","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1174795","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1995833","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","980186","1295124"
"9","盗梦空间","Inception","2010","9.4","1838803","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1260299","3011091"
"11","星际穿越","Interstellar","2014","9.4","1520825","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1442615","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1493676","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1671734","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1177976","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1162600","1291549"
"17","无间道","無間道","2002","9.3","1167491","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1673122","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1364824","1292213"
"20","熔炉","도가니","2011","9.3","830311","5912992"
"21","教父","The Godfather","1972","9.3","837903","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1352461","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","430558","1296141"
"24","怦然心动","Flipped","2010","9.1","1617796","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1126856","1291560"
"26","触不可及","Intouchables","2011","9.3","926242","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","746495","1293172"
"28","寻梦环游记","Coco","2017","9.1","1437821","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","926648","1851857"
"30","活着","活着","1994","9.3","725792","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1003984","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","708527","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","612102","1300267"
"34","素媛","소원","2013","9.3","597481","21937452"
"35","飞屋环游记","Up","2009","9.1","1177202","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1398570","26387939"
"37","何以为家","كفرناحوم","2018","9.1","911572","30170448"
"38","我不是药神","我不是药神","2018","9.0","1865606","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","416709","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","887635","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1215832","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","547421","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1087810","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","733194","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","839124","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","610560","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","660671","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","766005","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","854391","1293839"
"50","钢琴家","The Pianist","2002","9.2","518102","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1470306","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","748058","1291571"
"53","黑客帝国","The Matrix","1999","9.1","742979","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","372830","1418019"
"55","辩护人","변호인","2013","9.2","529613","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","454331","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","473130","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","618696","1291548"
"59","狮子王","The Lion King","1994","9.1","735057","1301753"
"60","绿皮书","Green Book","2018","8.9","1404724","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","750102","1292000"
"62","饮食男女","飲食男女","1994","9.2","534247","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","675828","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","496799","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","870670","1485260"
"66","情书","Love Letter","1995","8.9","936379","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","532354","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","473521","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","863599","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1093445","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","572352","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","497330","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","530022","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","359992","1303021"
"75","阿凡达","Avatar","2009","8.8","1234245","1652587"
"76","海豚湾","The Cove","2009","9.3","328853","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","769727","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","713242","3011235"
"79","致命魔术","The Prestige","2006","8.9","758828","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","847450","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","364274","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","798832","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","825872","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","624686","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","733701","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","553614","1292679"
"87","摩登时代","Modern Times","1936","9.3","260165","1294371"
"88","七宗罪","Se7en","1995","8.8","847014","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","850514","1302425"
"90","致命ID","Identity","2003","8.8","713953","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","608474","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","637569","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","762950","1298070"
"94","红辣椒","パプリカ","2006","9.0","385516","1865703"
"95","功夫","功夫","2004","8.7","938249","1291543"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","598370","1291544"
"97","狩猎","Jagten","2012","9.1","333950","6985810"
"98","超脱","Detachment","2011","9.0","470979","5322596"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","618885","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","947171","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","485534","10777687"
"102","勇敢的心","Braveheart","1995","8.9","515214","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","636772","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","888533","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","940137","1306249"
"106","入殓师","おくりびと","2008","8.9","577056","2149806"
"107","第六感","The Sixth Sense","1999","8.9","488600","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","468431","1297359"
"109","重庆森林","重慶森林","1994","8.8","704388","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","572308","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","375444","25814705"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","545971","1291875"
"113","一一","一一","2000","9.1","320592","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","624768","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","631013","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","516494","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","892823","11026735"
"118","无人知晓","誰も知らない","2004","9.1","271177","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","810953","21318488"
"120","完美的世界","A Perfect World","1993","9.1","265015","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","336113","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","471903","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","650180","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","482578","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","406649","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","460252","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","462247","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","672344","2353023"
"129","幸福终点站","The Terminal","2004","8.8","490096","1292274"
"130","时空恋旅人","About Time","2013","8.8","553438","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","387411","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","583249","1291579"
"133","大鱼","Big Fish","2003","8.8","507998","1291545"
"134","告白","告白","2010","8.8","611586","4268598"
"135","阳光姐妹淘","써니","2011","8.8","543023","4917726"
"136","教父3","The Godfather: Part III","1990","9.0","318449","1294240"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","567124","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","849918","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","694456","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","448923","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","388533","26628357"
"142","釜山行","부산행","2016","8.6","1053353","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","576612","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","534124","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","225104","1307315"
"146","寄生虫","기생충","2019","8.8","1212596","27010768"
"147","未麻的部屋","Perfect Blue","1997","9.0","268591","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","702705","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1215110","4920389"
"150","我是山姆","I Am Sam","2001","9.0","287944","1306861"
"151","七武士","七人の侍","1954","9.3","170747","1295399"
"152","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","542479","1309055"
"153","新世界","신세계","2013","8.9","340678","10437779"
"154","喜宴","囍宴","1993","8.9","305073","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","397982","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","552341","10463953"
"157","电锯惊魂","Saw","2004","8.7","463487","1417598"
"158","花样年华","花樣年華","2000","8.7","518595","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","284565","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","732411","26611804"
"161","头脑特工队","Inside Out","2015","8.8","529294","10533913"
"162","疯狂原始人","The Croods","2013","8.7","756070","1907966"
"163","你的名字。","君の名は。","2016","8.5","1226298","26683290"
"164","上帝之城","Cidade de Deus","2002","9.0","271335","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","322991","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","374347","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","399402","1793929"
"168","英雄本色","英雄本色","1986","8.6","465362","1297574"
"169","纵横四海","緃横四海","1991","8.8","366972","1295409"
"170","心迷宫","心迷宫","2014","8.7","447263","25917973"
"171","惊魂记","Psycho","1960","9.0","237224","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","528219","3792799"
"173","记忆碎片","Memento","2000","8.7","540972","1304447"
"174","海街日记","海街diary","2015","8.8","382747","25895901"
"175","九品芝麻官","九品芝麻官","1994","8.6","562464","1297518"
"176","忠犬八公物语","ハチ公物語","1987","9.2","169700","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","387774","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","505415","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","276890","1300374"
"180","真爱至上","Love Actually","2003","8.6","652905","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","671943","2209573"
"182","爱在午夜降临前","Before Midnight","2013","8.8","329228","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","518944","1292328"
"184","小偷家族","万引き家族","2018","8.7","733563","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","471428","6534248"
"186","冰川时代","Ice Age","2002","8.6","547736","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","717744","1862151"
"188","黑天鹅","Black Swan","2010","8.6","719618","1978709"
"189","色，戒","色，戒","2007","8.6","645691","1828115"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","296686","4848115"
"191","恐怖游轮","Triangle","2009","8.5","726657","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","187187","1293460"
"193","雨人","Rain Man","1988","8.7","362634","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","586669","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","270173","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","404157","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","371505","1293318"
"198","城市之光","City Lights","1931","9.3","123127","1293908"
"199","可可西里","可可西里","2004","8.8","264493","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","219274","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","375026","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","390877","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","378612","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","895848","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","435652","25980443"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","241119","1292329"
"207","源代码","Source Code","2011","8.5","741807","3075287"
"208","罗生门","羅生門","1950","8.8","274043","1291879"
"209","二十二","二十二","2015","8.7","267032","26430107"
"210","无间道2","無間道II","2003","8.7","391761","1307106"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","305072","1291844"
"212","奇迹男孩","Wonder","2017","8.6","501670","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","175841","1310177"
"214","茶馆","茶馆","1982","9.5","90973","1461403"
"215","青蛇","青蛇","1993","8.6","460114","1303394"
"216","房间","Room","2015","8.8","337765","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","390949","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","464031","3592854"
"219","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","93783","1307856"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","419765","1438652"
"221","魂断蓝桥","Waterloo Bridge","1940","8.8","245338","1293964"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","520712","5300054"
