"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2626300","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1950491","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1974562","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1935058","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2125545","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1213587","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2050971","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1012447","1295124"
"9","盗梦空间","Inception","2010","9.4","1892145","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1294393","3011091"
"11","星际穿越","Interstellar","2014","9.4","1583841","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1506622","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1539319","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1716507","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1212142","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1197682","1291549"
"17","无间道","無間道","2002","9.3","1216188","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1730416","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1405322","1292213"
"20","熔炉","도가니","2011","9.3","855835","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","463342","1296141"
"22","教父","The Godfather","1972","9.3","872190","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1394978","1849031"
"24","触不可及","Intouchables","2011","9.3","977313","6786002"
"25","怦然心动","Flipped","2010","9.1","1672482","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1159079","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","780868","1293172"
"28","寻梦环游记","Coco","2017","9.1","1492466","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","966086","1851857"
"30","活着","活着","1994","9.3","752758","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1049424","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","731039","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","631253","1300267"
"34","素媛","소원","2013","9.3","619848","21937452"
"35","飞屋环游记","Up","2009","9.1","1212974","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1441023","26387939"
"37","我不是药神","我不是药神","2018","9.0","1921195","26752088"
"38","何以为家","كفرناحوم","2018","9.1","945736","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","435150","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","919018","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1247728","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","565678","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","889199","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1120626","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","752856","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","796287","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","630999","1291828"
"48","钢琴家","The Pianist","2002","9.3","550574","1296736"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","682633","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1524600","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","879104","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","494933","25958717"
"53","黑客帝国","The Matrix","1999","9.1","768061","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","771358","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","387545","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","494256","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","643309","1291548"
"58","辩护人","변호인","2013","9.2","543865","21937445"
"59","狮子王","The Lion King","1994","9.1","760444","1301753"
"60","绿皮书","Green Book","2018","8.9","1469181","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","776234","1292000"
"62","饮食男女","飲食男女","1994","9.2","555848","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","702089","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","901443","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","514628","1900841"
"66","情书","Love Letter","1995","8.9","983610","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","498063","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","548841","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","892283","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1138065","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","591683","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","547492","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","509626","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","372476","1303021"
"75","阿凡达","Avatar","2009","8.8","1268543","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","742144","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","799457","1293544"
"78","海豚湾","The Cove","2009","9.3","336449","3442220"
"79","致命魔术","The Prestige","2006","8.9","783912","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","879932","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","834021","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","854411","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","377419","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","645843","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","759229","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","573664","1292679"
"87","摩登时代","Modern Times","1936","9.3","270345","1294371"
"88","七宗罪","Se7en","1995","8.8","873078","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","879482","1302425"
"90","致命ID","Identity","2003","8.8","741421","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","633630","1300299"
"92","功夫","功夫","2004","8.7","983094","1291543"
"93","超脱","Detachment","2011","9.0","503032","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","630572","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","786345","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","654243","1787291"
"97","红辣椒","パプリカ","2006","9.0","404156","1865703"
"98","狩猎","Jagten","2012","9.1","348780","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","647300","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","503038","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","969647","1292370"
"102","勇敢的心","Braveheart","1995","8.9","526587","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","655624","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","973388","1306249"
"105","入殓师","おくりびと","2008","8.9","605646","2149806"
"106","第六感","The Sixth Sense","1999","8.9","506273","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","907108","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","656730","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","601871","1296339"
"110","重庆森林","重慶森林","1994","8.8","731267","1291999"
"111","一一","一一","2000","9.1","336362","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480879","1297359"
