"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2389192","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1779007","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1799579","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1970068","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1760997","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1104973","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1876461","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","918046","1295124"
"9","盗梦空间","Inception","2010","9.3","1733809","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1191969","3011091"
"11","星际穿越","Interstellar","2014","9.3","1406961","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1324475","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1408781","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1582110","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1112722","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1097679","1291549"
"17","无间道","無間道","2002","9.3","1073129","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1554371","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1282752","1292213"
"20","熔炉","도가니","2011","9.3","778218","5912992"
"21","教父","The Godfather","1972","9.3","780883","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1272376","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1062006","1291560"
"24","怦然心动","Flipped","2010","9.1","1510323","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","378361","1296141"
"26","触不可及","Intouchables","2011","9.3","839914","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","869921","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","676938","1293172"
"29","寻梦环游记","Coco","2017","9.1","1324201","20495023"
"30","活着","活着","1994","9.3","676663","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","662518","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","573825","1300267"
"33","何以为家","كفرناحوم","2018","9.1","841441","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","894751","1295038"
"35","飞屋环游记","Up","2009","9.0","1108312","2129039"
"36","素媛","소원","2013","9.3","551713","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1312204","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1156911","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","385716","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","828383","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","512974","1291858"
"42","我不是药神","我不是药神","2018","9.0","1744268","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1022287","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","695311","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","571589","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","714228","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","616966","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","807989","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","747549","1305487"
"50","辩护人","변호인","2013","9.2","503788","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","701840","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","344584","1418019"
"53","钢琴家","The Pianist","2002","9.2","464793","1296736"
"54","狮子王","The Lion King","1994","9.1","686253","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","438820","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","577765","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","709383","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1357414","3742360"
"59","黑客帝国","The Matrix","1999","9.1","667897","1291843"
"60","绿皮书","Green Book","2018","8.9","1299096","27060077"
"61","饮食男女","飲食男女","1994","9.1","491653","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","631706","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","387266","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","466470","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","819082","1485260"
