"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2382908","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1774538","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1795136","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1966154","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1756307","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1102582","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1871821","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","915779","1295124"
"9","盗梦空间","Inception","2010","9.3","1729914","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1188870","3011091"
"11","星际穿越","Interstellar","2014","9.3","1402935","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1320222","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1405225","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1578773","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1110283","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1095116","1291549"
"17","无间道","無間道","2002","9.3","1069501","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1549796","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1279651","1292213"
"20","熔炉","도가니","2011","9.3","776363","5912992"
"21","教父","The Godfather","1972","9.3","778918","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1269484","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1059380","1291560"
"24","怦然心动","Flipped","2010","9.1","1505933","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","376416","1296141"
"26","触不可及","Intouchables","2011","9.3","837166","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","867801","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","674174","1293172"
"29","寻梦环游记","Coco","2017","9.1","1320115","20495023"
"30","活着","活着","1994","9.3","674970","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","660800","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","572442","1300267"
"33","何以为家","كفرناحوم","2018","9.1","838854","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","891456","1295038"
"35","飞屋环游记","Up","2009","9.0","1105779","2129039"
"36","素媛","소원","2013","9.3","549905","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1308780","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1154791","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","384654","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","826096","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","511783","1291858"
"42","我不是药神","我不是药神","2018","9.0","1739826","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1019816","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","693850","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","568110","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","712350","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","615325","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","806278","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","744226","1305487"
"50","辩护人","변호인","2013","9.2","502975","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","700084","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","343452","1418019"
"53","钢琴家","The Pianist","2002","9.2","463156","1296736"
"54","狮子王","The Lion King","1994","9.1","684500","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","437655","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","576340","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","708156","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1352733","3742360"
"59","黑客帝国","The Matrix","1999","9.1","665861","1291843"
"60","绿皮书","Green Book","2018","8.9","1295671","27060077"
"61","饮食男女","飲食男女","1994","9.1","490064","1291818"
