"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2686574","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1992778","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2017440","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1976557","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2161009","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1238573","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2093617","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1033327","1295124"
"9","盗梦空间","Inception","2010","9.4","1930341","3541415"
"10","星际穿越","Interstellar","2014","9.4","1632845","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1317150","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1552020","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1572040","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1748428","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1236040","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1219427","1291549"
"17","无间道","無間道","2002","9.3","1250341","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1774541","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1434185","1292213"
"20","熔炉","도가니","2011","9.3","872907","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","485850","1296141"
"22","教父","The Godfather","1972","9.3","894017","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1423928","1849031"
"24","触不可及","Intouchables","2011","9.3","1009518","6786002"
"25","怦然心动","Flipped","2010","9.1","1711227","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1183044","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","803711","1293172"
"28","寻梦环游记","Coco","2017","9.1","1533284","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","987132","1851857"
"30","活着","活着","1994","9.3","774191","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1081193","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","746952","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","643768","1300267"
"34","素媛","소원","2013","9.3","635387","21937452"
"35","飞屋环游记","Up","2009","9.1","1237989","2129039"
"36","我不是药神","我不是药神","2018","9.0","1961316","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1470835","26387939"
"38","何以为家","كفرناحوم","2018","9.1","968980","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","447634","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","942038","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1270799","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","580125","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","921874","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1142768","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1571367","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","767464","1291583"
"47","钢琴家","The Pianist","2002","9.3","570913","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","697956","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","815075","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","521887","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","641889","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","894792","1293839"
"53","黑客帝国","The Matrix","1999","9.1","783918","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","787910","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","398339","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","660364","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","507413","1299131"
"58","绿皮书","Green Book","2018","8.9","1512192","27060077"
"59","辩护人","변호인","2013","9.2","553843","21937445"
"60","狮子王","The Lion King","1994","9.1","777466","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","792212","1292000"
"62","饮食男女","飲食男女","1994","9.2","570589","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","717606","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","920069","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","526246","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","513718","3008247"
"67","情书","Love Letter","1995","8.9","1013767","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","559022","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","911217","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1164060","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","559608","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","604116","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","517600","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","380494","1303021"
"75","阿凡达","Avatar","2009","8.8","1292220","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","761978","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","819539","1293544"
"78","致命魔术","The Prestige","2006","8.9","800771","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","900991","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","855406","11525673"
"81","海豚湾","The Cove","2009","9.3","341383","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","872907","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385353","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","659961","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","775540","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","586999","1292679"
"87","摩登时代","Modern Times","1936","9.3","277132","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","899586","1302425"
"89","七宗罪","Se7en","1995","8.8","889326","1292223"
"90","功夫","功夫","2004","8.8","1016246","1291543"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","652504","1291544"
"92","致命ID","Identity","2003","8.8","758885","1297192"
"93","超脱","Detachment","2011","9.0","523326","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","651930","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","803449","1298070"
"96","红辣椒","パプリカ","2006","9.1","418959","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","664991","1787291"
"98","狩猎","Jagten","2012","9.1","357956","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","665938","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","515369","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","984248","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","667720","1418834"
"103","勇敢的心","Braveheart","1995","8.9","533813","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","996912","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","678598","1296996"
"106","一一","一一","2000","9.1","350585","1292434"
"107","入殓师","おくりびと","2008","8.9","620865","2149806"
"108","第六感","The Sixth Sense","1999","8.9","517759","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","619941","1296339"
"110","重庆森林","重慶森林","1994","8.8","750880","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","672577","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","918279","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","490216","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","552373","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","398010","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","575124","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","942093","11026735"
"118","完美的世界","A Perfect World","1993","9.1","288726","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","510584","1291990"
"120","无人知晓","誰も知らない","2004","9.1","293247","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","864360","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","512350","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","492018","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","683910","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","354962","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","429922","1297052"
"127","时空恋旅人","About Time","2013","8.8","605920","10577869"
"128","幸福终点站","The Terminal","2004","8.8","525051","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","706527","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","493346","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","342396","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","619208","1291579"
"133","玛丽和马克思","Mary and Max","2009","8.9","402747","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","426618","26628357"
"135","寄生虫","기생충","2019","8.8","1278484","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","476084","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","736030","1418200"
"138","未麻的部屋","Perfect Blue","1997","9.1","296586","1395091"
"139","大鱼","Big Fish","2003","8.8","534604","1291545"
"140","神偷奶爸","Despicable Me","2010","8.6","889933","3287562"
"141","告白","告白","2010","8.8","635358","4268598"
"142","釜山行","부산행","2016","8.6","1112744","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","566263","6307447"
"144","阳光姐妹淘","써니","2011","8.8","563836","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","593049","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","591150","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","238691","1307315"
"148","我是山姆","I Am Sam","2001","9.0","313559","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","607876","21360417"
"150","新世界","신세계","2013","8.9","375897","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1277150","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","738297","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","598934","10463953"
"154","喜宴","囍宴","1993","9.0","328166","1303037"
"155","七武士","七人の侍","1954","9.3","182077","1295399"
"156","花样年华","花樣年華","2000","8.7","554240","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","418920","1302467"
"158","头脑特工队","Inside Out","2015","8.8","563922","10533913"
"159","电锯惊魂","Saw","2004","8.8","491715","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","610533","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","770338","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","424226","1793929"
"163","你的名字。","君の名は。","2016","8.5","1294360","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","304612","1291822"
"165","疯狂原始人","The Croods","2013","8.7","789189","1907966"
"166","惊魂记","Psycho","1960","9.0","260482","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","283751","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","392401","1578507"
"169","心迷宫","心迷宫","2014","8.7","478402","25917973"
"170","英雄本色","英雄本色","1986","8.6","496002","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","335723","1291585"
