"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2908795","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2147444","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2168721","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2199326","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2302493","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2252278","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1330837","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1109449","1295124"
"9","星际穿越","Interstellar","2014","9.4","1845206","1889243"
"10","盗梦空间","Inception","2010","9.4","2068348","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1717424","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1403264","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1683157","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1864618","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1315946","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1320306","2131459"
"17","无间道","無間道","2002","9.3","1368872","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1944656","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","563487","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1538865","1292213"
"21","熔炉","도가니","2011","9.4","934029","5912992"
"22","教父","The Godfather","1972","9.3","971313","1291841"
"23","触不可及","Intouchables","2011","9.3","1117891","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1524887","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","888670","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1271164","1291560"
"27","怦然心动","Flipped","2010","9.1","1838844","3319755"
"28","寻梦环游记","Coco","2017","9.1","1687976","20495023"
"29","活着","活着","1994","9.3","847488","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1061157","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1196614","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","805793","1291552"
"33","我不是药神","我不是药神","2018","9.0","2112539","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","693952","1300267"
"35","飞屋环游记","Up","2009","9.1","1329562","2129039"
"36","素媛","소원","2013","9.3","688970","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1029668","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","492504","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1047905","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1574483","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1704788","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","877302","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","628700","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1028702","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1352115","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","616937","25958717"
"47","钢琴家","The Pianist","2002","9.3","642176","1296736"
