"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3183217","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2350665","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2415794","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2363119","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2458383","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1441010","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2491308","1295644"
"8","星际穿越","Interstellar","2014","9.4","2092972","1889243"
"9","盗梦空间","Inception","2010","9.4","2258674","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1942857","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1215743","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1504981","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1830662","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2021341","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2179292","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1433688","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1442597","2131459"
"18","无间道","無間道","2002","9.3","1514849","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","674304","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1665332","1292213"
"21","熔炉","도가니","2011","9.3","1011415","5912992"
"22","触不可及","Intouchables","2011","9.3","1251478","6786002"
"23","教父","The Godfather","1972","9.3","1069614","1291841"
"24","寻梦环游记","Coco","2017","9.1","1900688","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1645588","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","994012","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1368223","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1375268","1291560"
"29","怦然心动","Flipped","2010","9.1","1996493","3319755"
"30","活着","活着","1994","9.3","940247","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1160494","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","883309","1291552"
"33","我不是药神","我不是药神","2018","9.0","2292764","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","766126","1300267"
"35","飞屋环游记","Up","2009","9.1","1454091","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1868038","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1240943","1308807"
"38","素媛","소원","2013","9.3","755303","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","556741","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","738753","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1163846","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","979478","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","692564","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1700866","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1455239","1929463"
"46","钢琴家","The Pianist","2002","9.3","724198","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","831093","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","840709","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1328017","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1136600","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","991787","1298624"
"52","绿皮书","Green Book","2018","8.9","1832142","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","492261","1418019"
"54","黑客帝国","The Matrix","1999","9.1","920753","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","931356","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1023091","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","616093","1299131"
"58","狮子王","The Lion King","1994","9.1","932256","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","725420","1291828"
"60","饮食男女","飲食男女","1994","9.2","696813","1291818"
"61","辩护人","변호인","2013","9.2","643749","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","937316","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1073667","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","834910","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","624247","3008247"
"66","情书","Love Letter","1995","8.9","1279786","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","657016","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617203","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","939835","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","664396","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1067147","1292402"
"72","功夫","功夫","2004","8.9","1287900","1291543"
"73","阿凡达","Avatar","2009","8.8","1535722","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","857441","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1401476","26580232"
