"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3202096","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2363643","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2431222","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2375515","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2473242","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1448010","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2501109","1295644"
"8","星际穿越","Interstellar","2014","9.4","2109091","1889243"
"9","盗梦空间","Inception","2010","9.4","2270559","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1956699","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1221379","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1511762","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1839321","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2031210","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2199079","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1440732","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1451124","2131459"
"18","无间道","無間道","2002","9.3","1523519","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","680501","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1673005","1292213"
"21","熔炉","도가니","2011","9.3","1015666","5912992"
"22","触不可及","Intouchables","2011","9.3","1259473","6786002"
"23","寻梦环游记","Coco","2017","9.1","1916437","20495023"
"24","教父","The Godfather","1972","9.3","1075707","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1652918","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1000159","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1378209","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1381864","1291560"
"29","怦然心动","Flipped","2010","9.1","2006325","3319755"
"30","活着","活着","1994","9.3","945352","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1166492","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","888057","1291552"
"33","我不是药神","我不是药神","2018","9.0","2304035","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","771312","1300267"
"35","飞屋环游记","Up","2009","9.1","1462041","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1878787","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1250855","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","560402","1293182"
"39","素媛","소원","2013","9.3","759072","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","746175","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1172076","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","985308","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","698009","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1708931","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1461449","1929463"
"46","钢琴家","The Pianist","2002","9.3","728989","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","835766","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","848279","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1334668","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1141586","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","997074","1298624"
"52","绿皮书","Green Book","2018","8.9","1843881","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","495614","1418019"
"54","黑客帝国","The Matrix","1999","9.1","926169","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","936575","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1027605","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","619831","1299131"
"58","狮子王","The Lion King","1994","9.1","937564","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","727937","1291828"
"60","饮食男女","飲食男女","1994","9.2","701986","1291818"
"61","辩护人","변호인","2013","9.2","646270","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1080526","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","944926","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","838374","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","627592","3008247"
"66","情书","Love Letter","1995","8.9","1288196","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","660572","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","945704","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","619743","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","668154","1294408"
"71","功夫","功夫","2004","8.9","1297294","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1072045","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","864113","1291544"
"74","阿凡达","Avatar","2009","8.8","1542317","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1408419","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","709349","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","991345","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","452859","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","591933","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1057564","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1042275","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1086726","2334904"
"83","致命魔术","The Prestige","2006","8.9","944375","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","797138","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","934914","1291832"
"86","超脱","Detachment","2011","9.0","702306","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","889482","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1070349","1302425"
"89","摩登时代","Modern Times","1936","9.3","337738","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","814506","1300299"
"91","致命ID","Identity","2003","8.9","924265","1297192"
"92","一一","一一","2000","9.1","479157","1292434"
"93","春光乍泄","春光乍洩","1997","9.0","696258","1292679"
"94","还有明天","C'è ancora domani","2023","9.4","314248","36445098"
"95","海豚湾","The Cove","2009","9.3","377732","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","947072","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","459915","1292262"
"98","红辣椒","パプリカ","2006","9.0","550917","1865703"
"99","七宗罪","Se7en","1995","8.8","1037123","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1197393","1306249"
"101","狩猎","Jagten","2012","9.1","454824","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","652575","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","651839","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","796825","3395373"
