"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2709682","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2008545","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2033584","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1993159","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2175876","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1248501","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2109817","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1041831","1295124"
"9","盗梦空间","Inception","2010","9.4","1945273","3541415"
"10","星际穿越","Interstellar","2014","9.4","1658913","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1326748","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1569779","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1584651","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1761133","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1245138","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1227918","1291549"
"17","无间道","無間道","2002","9.3","1264143","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1791864","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1445840","1292213"
"20","熔炉","도가니","2011","9.3","880080","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","494335","1296141"
"22","教父","The Godfather","1972","9.3","902159","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1435602","1849031"
"24","触不可及","Intouchables","2011","9.3","1022991","6786002"
"25","怦然心动","Flipped","2010","9.1","1725568","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1192159","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","812642","1293172"
"28","寻梦环游记","Coco","2017","9.1","1549242","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","995245","1851857"
"30","活着","活着","1994","9.3","782926","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1094084","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","754048","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","648958","1300267"
"34","素媛","소원","2013","9.3","641865","21937452"
"35","飞屋环游记","Up","2009","9.1","1247553","2129039"
"36","我不是药神","我不是药神","2018","9.0","1976949","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1482177","26387939"
"38","何以为家","كفرناحوم","2018","9.1","978197","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","452577","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","950758","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1279579","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","585996","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","934259","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1152053","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1588058","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","773051","1291583"
"47","钢琴家","The Pianist","2002","9.3","579135","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","704936","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","823053","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","532420","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","646291","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","900905","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","795491","1291571"
"54","黑客帝国","The Matrix","1999","9.1","790040","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","402839","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","667343","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","512441","1299131"
"58","绿皮书","Green Book","2018","8.9","1528021","27060077"
"59","狮子王","The Lion King","1994","9.1","784652","1301753"
"60","辩护人","변호인","2013","9.2","558200","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","798822","1292000"
