"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2300850","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1706837","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1730293","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1910743","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1692244","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1067698","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1809363","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","883214","1295124"
"9","盗梦空间","Inception","2010","9.3","1676718","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1149744","3011091"
"11","星际穿越","Interstellar","2014","9.3","1348588","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1262563","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1362818","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1530168","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1077669","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1060581","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1234961","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1491997","25662329"
"19","无间道","無間道","2002","9.2","1022159","1307914"
"20","熔炉","도가니","2011","9.3","751003","5912992"
"21","教父","The Godfather","1972","9.3","751108","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1229254","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1025275","1291560"
"24","怦然心动","Flipped","2010","9.1","1448592","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","353597","1296141"
"26","触不可及","Intouchables","2011","9.2","798574","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","836063","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","636473","1293172"
"29","活着","活着","1994","9.3","649833","1292365"
"30","寻梦环游记","Coco","2017","9.1","1267854","20495023"
"31","何以为家","كفرناحوم","2018","9.1","800532","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","552642","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","607382","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","848775","1295038"
"35","飞屋环游记","Up","2009","9.0","1072729","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1266098","26387939"
"37","素媛","소원","2013","9.3","526087","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1124865","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","369551","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","795196","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","494432","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","673554","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","982028","1299398"
"44","我不是药神","我不是药神","2018","9.0","1684852","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","780582","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","683360","1298624"
"47","辩护人","변호인","2013","9.2","488477","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","513419","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","701115","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","327778","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","689193","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","420889","1299131"
"53","狮子王","The Lion King","1994","9.0","659308","1301753"
"54","钢琴家","The Pianist","2002","9.2","437969","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","554936","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","555505","1291548"
"57","黑客帝国","The Matrix","1999","9.0","638976","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","622199","1291571"
"59","饮食男女","飲食男女","1994","9.1","468164","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","607307","1306029"
"61","让子弹飞","让子弹飞","2010","8.9","1292668","3742360"
