"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3265848","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2409236","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2483156","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2417570","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2521761","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1474213","1292063"
"7","星际穿越","Interstellar","2014","9.4","2164444","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2540396","1295644"
"9","盗梦空间","Inception","2010","9.4","2312385","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2004114","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1240994","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1535813","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1869799","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2302486","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2067923","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1482207","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1465530","1291549"
"18","无间道","無間道","2002","9.3","1555078","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","735051","1296141"
"20","寻梦环游记","Coco","2017","9.1","1972441","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1701270","1292213"
"22","熔炉","도가니","2011","9.3","1031455","5912992"
"23","触不可及","Intouchables","2011","9.3","1287481","6786002"
"24","教父","The Godfather","1972","9.3","1100247","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1022615","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1413033","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1679732","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1404257","1291560"
"29","活着","活着","1994","9.3","964735","1292365"
"30","怦然心动","Flipped","2010","9.1","2041306","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1187029","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","905291","1291552"
"33","我不是药神","我不是药神","2018","9.0","2339909","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","789875","1300267"
"35","飞屋环游记","Up","2009","9.1","1491740","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1911403","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1282000","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","575114","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","773670","25958717"
"40","素媛","소원","2013","9.3","772264","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1202650","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1003945","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","711223","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1737342","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1483722","1929463"
"46","钢琴家","The Pianist","2002","9.3","746050","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","852448","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","874846","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1359518","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1157937","30170448"
"51","绿皮书","Green Book","2018","8.9","1882134","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1017414","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","506829","1418019"
"54","黑客帝国","The Matrix","1999","9.1","945135","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","954880","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1044285","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","635957","1299131"
"58","狮子王","The Lion King","1994","9.1","956039","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","738014","1291828"
"60","饮食男女","飲食男女","1994","9.2","720694","1291818"
"61","辩护人","변호인","2013","9.2","655377","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1100137","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","968718","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","850489","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","638965","3008247"
"66","情书","Love Letter","1995","8.9","1318803","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","966036","3011235"
