"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2811212","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2079374","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2105207","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2068629","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2240118","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1293565","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2181351","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1077737","1295124"
"9","盗梦空间","Inception","2010","9.4","2011565","3541415"
"10","星际穿越","Interstellar","2014","9.4","1773428","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1645693","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1365906","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1637825","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1816069","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1280081","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1285121","2131459"
"17","无间道","無間道","2002","9.3","1323056","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1873066","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","530227","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1495443","1292213"
"21","熔炉","도가니","2011","9.4","909873","5912992"
"22","教父","The Godfather","1972","9.3","938909","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1483403","1849031"
"24","触不可及","Intouchables","2011","9.3","1078075","6786002"
"25","怦然心动","Flipped","2010","9.1","1787336","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1232678","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","850330","1293172"
"28","寻梦环游记","Coco","2017","9.1","1622701","20495023"
"29","活着","活着","1994","9.3","818779","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1029203","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1149692","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","781602","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","672447","1300267"
"34","我不是药神","我不是药神","2018","9.0","2046220","26752088"
"35","素媛","소원","2013","9.3","668205","21937452"
"36","飞屋环游记","Up","2009","9.1","1290908","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1017698","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","473907","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1532777","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","991337","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","609586","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1320565","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1653911","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","986982","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","579979","25958717"
"46","钢琴家","The Pianist","2002","9.3","614399","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1191230","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","798498","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","732027","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","855663","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","665272","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","927689","1293839"
"53","绿皮书","Green Book","2018","8.9","1598829","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","698987","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","422765","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","824046","1291571"
"57","黑客帝国","The Matrix","1999","9.1","816720","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","535164","1299131"
"59","狮子王","The Lion King","1994","9.1","814755","1301753"
"60","辩护人","변호인","2013","9.2","576300","21937445"
"61","饮食男女","飲食男女","1994","9.2","602645","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","825255","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","749620","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","958949","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","546229","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","549636","1900841"
"67","情书","Love Letter","1995","8.9","1078216","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","581302","1293350"
