"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2809198","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2078105","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2103820","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2067247","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2238753","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1292646","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2180076","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1077058","1295124"
"9","盗梦空间","Inception","2010","9.4","2010386","3541415"
"10","星际穿越","Interstellar","2014","9.4","1771743","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1644267","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1365131","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1636827","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1815121","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1279287","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1284319","2131459"
"17","无间道","無間道","2002","9.3","1321821","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1871710","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","529488","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1494515","1292213"
"21","熔炉","도가니","2011","9.4","909293","5912992"
"22","教父","The Godfather","1972","9.3","938163","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1482426","1849031"
"24","触不可及","Intouchables","2011","9.3","1077065","6786002"
"25","怦然心动","Flipped","2010","9.1","1786270","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1231868","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","849650","1293172"
"28","寻梦环游记","Coco","2017","9.1","1621391","20495023"
"29","活着","活着","1994","9.3","818109","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1028572","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1148717","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","781081","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","672019","1300267"
"34","素媛","소원","2013","9.3","667773","21937452"
"35","我不是药神","我不是药神","2018","9.0","2045018","26752088"
"36","飞屋环游记","Up","2009","9.1","1290116","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1017004","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","473421","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1531880","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","990535","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","609152","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1319801","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","986025","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1652685","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","579126","25958717"
"46","钢琴家","The Pianist","2002","9.3","613731","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1190473","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","797884","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","731515","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","855070","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","664897","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","927198","1293839"
"53","绿皮书","Green Book","2018","8.9","1597524","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","422390","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","698259","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","823488","1291571"
"57","黑客帝国","The Matrix","1999","9.1","816216","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","534727","1299131"
"59","狮子王","The Lion King","1994","9.1","814246","1301753"
"60","辩护人","변호인","2013","9.2","575994","21937445"
"61","饮食男女","飲食男女","1994","9.2","602083","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","824684","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","749122","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","958309","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","545796","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","549255","1900841"
"67","情书","Love Letter","1995","8.9","1077315","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","580926","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","949677","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","585150","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1222242","26580232"
"72","阿凡达","Avatar","2009","8.8","1385452","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","630265","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","534398","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","399632","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","804870","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","862437","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","946113","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","900527","11525673"
"80","致命魔术","The Prestige","2006","8.9","834948","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","911588","1292343"
"82","海豚湾","The Cove","2009","9.3","351132","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","688426","1292656"
"84","功夫","功夫","2004","8.8","1083945","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","401026","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","810192","1291832"
"87","摩登时代","Modern Times","1936","9.3","291561","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","612034","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","699791","1291544"
"90","超脱","Detachment","2011","9.0","570636","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","942177","1302425"
"92","致命ID","Identity","2003","8.9","798291","1297192"
"93","七宗罪","Se7en","1995","8.8","921532","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","689150","1300299"
"95","红辣椒","パプリカ","2006","9.1","445907","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834964","1298070"
"97","狩猎","Jagten","2012","9.1","377616","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","727083","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687894","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","542533","10777687"
"101","一一","一一","2000","9.1","376572","1292434"
"102","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","700348","26799731"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1047465","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691930","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1014573","1292370"
"106","勇敢的心","Braveheart","1995","8.9","549050","1294639"
"107","入殓师","おくりびと","2008","8.9","647107","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","657830","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540719","1297630"
"110","重庆森林","重慶森林","1994","8.8","786704","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","700106","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","509118","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","984510","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","578126","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","540335","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","941013","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","529072","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","599587","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414773","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305192","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","536469","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","907707","21318488"
"123","无人知晓","誰も知らない","2004","9.1","308317","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711954","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370300","25814707"
