"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3098838","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2286828","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2306256","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2347529","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2395497","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1408794","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2443736","1295644"
"8","星际穿越","Interstellar","2014","9.4","2020060","1889243"
"9","盗梦空间","Inception","2010","9.4","2204861","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1877879","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1190857","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1474146","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1789618","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1973915","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1400285","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1405424","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2105236","25662329"
"18","无间道","無間道","2002","9.3","1473329","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","644186","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1626564","1292213"
"21","熔炉","도가니","2011","9.3","990017","5912992"
"22","教父","The Godfather","1972","9.3","1041925","1291841"
"23","触不可及","Intouchables","2011","9.3","1214165","6786002"
"24","寻梦环游记","Coco","2017","9.1","1831495","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1611594","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","964092","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1346034","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1322362","1295038"
"29","怦然心动","Flipped","2010","9.1","1951701","3319755"
"30","活着","活着","1994","9.3","915517","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1135003","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","861410","1291552"
"33","我不是药神","我不是药神","2018","9.0","2240288","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","743204","1300267"
"35","飞屋环游记","Up","2009","9.1","1418007","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1194998","1308807"
"37","素媛","소원","2013","9.3","736980","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1819734","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","539858","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","705212","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1113960","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1126583","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","952766","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1663104","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","674378","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1426371","1929463"
"47","钢琴家","The Pianist","2002","9.3","701292","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","809818","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1295628","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","809900","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","963955","1298624"
"52","绿皮书","Green Book","2018","8.9","1780998","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","476783","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1002907","1293839"
"55","黑客帝国","The Matrix","1999","9.1","896353","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","908564","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","599051","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","713421","1291828"
"59","狮子王","The Lion King","1994","9.1","908878","1301753"
"60","辩护人","변호인","2013","9.2","630368","21937445"
"61","饮食男女","飲食男女","1994","9.2","673741","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","912858","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1051583","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","818741","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","610094","3008247"
"66","情书","Love Letter","1995","8.9","1220001","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","604448","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","640368","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","911033","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","647338","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1368176","26580232"
