"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3170071","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2341243","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2405297","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2354930","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2448716","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1436126","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2484362","1295644"
"8","星际穿越","Interstellar","2014","9.4","2082089","1889243"
"9","盗梦空间","Inception","2010","9.4","2250585","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1933491","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1211947","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1500205","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1824524","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2013977","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2167287","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1428882","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1436683","2131459"
"18","无间道","無間道","2002","9.3","1508748","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","669896","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1659695","1292213"
"21","熔炉","도가니","2011","9.3","1008318","5912992"
"22","触不可及","Intouchables","2011","9.3","1246098","6786002"
"23","教父","The Godfather","1972","9.3","1065432","1291841"
"24","寻梦环游记","Coco","2017","9.1","1889972","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1640748","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","989456","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1361484","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1370784","1291560"
"29","怦然心动","Flipped","2010","9.1","1989645","3319755"
"30","活着","活着","1994","9.3","936591","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1156652","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","880126","1291552"
"33","我不是药神","我不是药神","2018","9.0","2285601","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","762343","1300267"
"35","飞屋环游记","Up","2009","9.1","1448619","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1861103","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1233972","1308807"
"38","素媛","소원","2013","9.3","752473","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","554020","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","733608","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1158125","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","974977","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1695350","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","689740","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1450760","1929463"
"46","钢琴家","The Pianist","2002","9.3","720817","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","828023","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1323173","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","835746","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1133366","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","987855","1298624"
"52","绿皮书","Green Book","2018","8.9","1824007","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","490021","1418019"
"54","黑客帝国","The Matrix","1999","9.1","916913","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","927980","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019866","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613541","1299131"
"58","狮子王","The Lion King","1994","9.1","928818","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723291","1291828"
"60","饮食男女","飲食男女","1994","9.2","692738","1291818"
"61","辩护人","변호인","2013","9.2","641828","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","932939","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1070025","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832412","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622163","3008247"
"66","情书","Love Letter","1995","8.9","1269679","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615326","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","654419","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","935942","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661975","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1063624","1292402"
"72","功夫","功夫","2004","8.9","1281362","1291543"
"73","阿凡达","Avatar","2009","8.8","1531450","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","853092","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1396134","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702901","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","449008","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","982255","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587963","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1046955","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1031537","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1076306","2334904"
"83","致命魔术","The Prestige","2006","8.9","936817","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","790814","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","925555","1291832"
"86","超脱","Detachment","2011","9.0","694361","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","878844","1296996"
"88","摩登时代","Modern Times","1936","9.3","334044","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1059556","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","805511","1300299"
"91","致命ID","Identity","2003","8.9","914339","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","690402","1292679"
"93","一一","一一","2000","9.1","469287","1292434"
"94","海豚湾","The Cove","2009","9.3","375913","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","455924","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","938493","1298070"
"97","红辣椒","パプリカ","2006","9.0","542750","1865703"
"98","七宗罪","Se7en","1995","8.8","1025365","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1186048","1306249"
"100","狩猎","Jagten","2012","9.1","448609","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","277543","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","639083","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","643065","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","789407","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","606091","10777687"
"106","寄生虫","기생충","2019","8.8","1499535","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","316232","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1111389","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","767678","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755543","1787291"
"111","第六感","The Sixth Sense","1999","8.9","615621","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","628737","1291990"
"113","重庆森林","重慶森林","1994","8.8","895208","1291999"
"114","入殓师","おくりびと","2008","8.9","728095","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1099427","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","760719","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","404114","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","655043","1293359"
"119","勇敢的心","Braveheart","1995","8.9","593290","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","768285","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","608604","4202302"
"122","茶馆","茶馆","1982","9.6","191783","1461403"
"123","头脑特工队","Inside Out","2015","8.8","763887","10533913"
"124","时空恋旅人","About Time","2013","8.8","759722","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1043956","21318488"
"126","无人知晓","誰も知らない","2004","9.1","360716","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","814794","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349261","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","674170","1291875"
"130","花样年华","花樣年華","2000","8.8","764700","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","827819","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460928","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003657","1292215"
"134","新世界","신세계","2013","8.9","505568","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","892112","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","506880","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","545691","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","745246","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","572144","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","798040","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416174","1294240"
"142","色，戒","色，戒","2007","8.7","924577","1828115"
"143","幸福终点站","The Terminal","2004","8.8","622813","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","296835","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","669242","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410058","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","765079","1297518"
"148","釜山行","부산행","2016","8.6","1312318","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1022276","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","592082","5989818"
"151","喜宴","囍宴","1993","9.0","412092","1303037"
"152","告白","告白","2010","8.8","723105","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449149","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1476142","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704149","10463953"
"156","大鱼","Big Fish","2003","8.8","611279","1291545"
"157","七武士","七人の侍","1954","9.3","223470","1295399"
"158","惊魂记","Psycho","1960","9.0","340299","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","699167","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","839209","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366333","1306861"
"162","你的名字。","君の名は。","2016","8.5","1549053","26683290"
"163","阳光姐妹淘","써니","2011","8.8","624453","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","710043","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484155","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167659","1307856"
"167","心灵奇旅","Soul","2020","8.7","1098518","24733428"
"168","电锯惊魂","Saw","2004","8.7","591802","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","895458","26611804"
"170","小丑","Joker","2019","8.7","1101326","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","456274","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","492797","1793929"
"173","疯狂原始人","The Croods","2013","8.7","900051","1907966"
"174","无间道2","無間道II","2003","8.8","546023","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","374899","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","454736","10808442"
"177","海街日记","海街diary","2015","8.8","503179","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","325405","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","384392","1291585"
"180","英雄本色","英雄本色","1986","8.6","590763","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","899777","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257307","1293460"
"183","心迷宫","心迷宫","2014","8.7","593353","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","377387","1292226"
"185","纵横四海","緃横四海","1991","8.8","463028","1295409"
"186","记忆碎片","Memento","2000","8.7","652305","1304447"
"187","末路狂花","Thelma & Louise","1991","9.0","321091","1291992"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358369","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","140833","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","594811","6534248"
"191","小偷家族","万引き家族","2018","8.7","877515","27622447"
"192","冰川时代","Ice Age","2002","8.6","668646","1291578"
"193","恐怖游轮","Triangle","2009","8.5","957814","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","275736","1310177"
