"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2362459","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1759030","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1779927","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1953153","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1741038","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1094363","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1856538","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","908560","1295124"
"9","盗梦空间","Inception","2010","9.3","1717367","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1179670","3011091"
"11","星际穿越","Interstellar","2014","9.3","1390057","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1306437","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1394977","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1567495","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1102685","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1086927","1291549"
"17","无间道","無間道","2002","9.3","1058142","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1535176","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1269626","1292213"
"20","熔炉","도가니","2011","9.3","770555","5912992"
"21","教父","The Godfather","1972","9.3","772458","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1260210","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1051342","1291560"
"24","怦然心动","Flipped","2010","9.1","1492105","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","371041","1296141"
"26","触不可及","Intouchables","2011","9.3","827767","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","861173","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","665546","1293172"
"29","寻梦环游记","Coco","2017","9.1","1306981","20495023"
"30","活着","活着","1994","9.3","669264","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","653126","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","567581","1300267"
"33","何以为家","كفرناحوم","2018","9.1","829989","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","881611","1295038"
"35","飞屋环游记","Up","2009","9.0","1097863","2129039"
"36","素媛","소원","2013","9.3","544456","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1298311","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1147769","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","381255","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","818654","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","507826","1291858"
"42","我不是药神","我不是药神","2018","9.0","1726023","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1011401","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","689063","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","705875","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","800439","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","608649","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","733655","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","524931","1291828"
"50","辩护人","변호인","2013","9.2","500022","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","693303","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","340006","1418019"
"53","钢琴家","The Pianist","2002","9.2","457605","1296736"
"54","狮子王","The Lion King","1994","9.1","678922","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","433787","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","571771","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","703914","1292000"
"58","黑客帝国","The Matrix","1999","9.0","659583","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1337249","3742360"
"60","绿皮书","Green Book","2018","8.9","1283725","27060077"
"61","饮食男女","飲食男女","1994","9.1","485124","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","624861","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","377165","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","461958","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","497907","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","810808","1485260"
"67","情书","Love Letter","1995","8.9","819020","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","997969","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","473327","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","425715","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","800892","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","530743","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","333360","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","491618","1294408"
"75","阿凡达","Avatar","2009","8.8","1160195","1652587"
"76","海豚湾","The Cove","2009","9.3","311602","3442220"
"77","致命魔术","The Prestige","2006","8.9","706692","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","340174","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","702275","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","779318","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","765350","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","681786","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","577142","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","730887","11525673"
"85","七宗罪","Se7en","1995","8.8","793704","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","514973","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","639647","3011235"
"88","摩登时代","Modern Times","1936","9.3","237474","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","602084","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","788055","1302425"
"91","致命ID","Identity","2003","8.8","657485","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","557509","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","715378","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","898334","1292370"
"95","勇敢的心","Braveheart","1995","8.9","490653","1294639"
"96","狩猎","Jagten","2012","9.1","306848","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","556944","26799731"
"98","红辣椒","パプリカ","2006","9.0","348788","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","599937","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","445960","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","848214","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","441924","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","349041","25814705"
"104","第六感","The Sixth Sense","1999","8.9","450876","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","511196","1291875"
"106","重庆森林","重慶森林","1994","8.8","652035","1291999"
"107","超脱","Detachment","2011","8.9","408112","5322596"
"108","功夫","功夫","2004","8.7","839470","1291543"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","864342","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","512527","1296339"
"111","人生果实","人生フルーツ","2017","9.5","139300","26874505"
"112","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","312965","25814707"
"113","一一","一一","2000","9.1","293575","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","589485","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","470266","1293359"
"116","入殓师","おくりびと","2008","8.9","483151","2149806"
"117","消失的爱人","Gone Girl","2014","8.7","741399","21318488"
"118","无人知晓","誰も知らない","2004","9.1","242745","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","604886","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","826129","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","379075","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","512414","1291544"
"123","完美的世界","A Perfect World","1993","9.1","232844","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","448562","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","427255","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","423137","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","425703","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","627960","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","367392","3072124"
"130","幸福终点站","The Terminal","2004","8.8","449738","1292274"
"131","告白","告白","2010","8.7","584154","4268598"
"132","天书奇谭","天书奇谭","1983","9.2","191172","1428581"
"133","大鱼","Big Fish","2003","8.8","474157","1291545"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","532986","1316510"
"135","阳光姐妹淘","써니","2011","8.8","509459","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","536737","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","538873","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","533020","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","797523","3287562"
"140","时空恋旅人","About Time","2013","8.8","483819","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","415539","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","640201","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","289829","1294240"
"144","釜山行","부산행","2016","8.6","959566","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","207132","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","657180","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","341906","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","495010","6307447"
"149","七武士","七人の侍","1954","9.3","157297","1295399"
"150","喜宴","囍宴","1993","8.9","280058","1303037"
"151","未麻的部屋","Perfect Blue","1997","9.0","239072","1395091"
"152","电锯惊魂","Saw","2004","8.7","425149","1417598"
"153","我是山姆","I Am Sam","2001","9.0","259532","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1138232","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","306982","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","255602","1292208"
"157","英雄本色","英雄本色","1986","8.7","426429","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","351356","1578507"
"159","疯狂原始人","The Croods","2013","8.7","712176","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","257211","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","684118","26611804"
"162","新世界","신세계","2013","8.9","300569","10437779"
"163","花样年华","花樣年華","2000","8.7","475399","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","504479","10463953"
"165","纵横四海","緃横四海","1991","8.8","338788","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","353384","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","369652","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","502374","3792799"
"169","心迷宫","心迷宫","2014","8.7","409249","25917973"
"170","头脑特工队","Inside Out","2015","8.7","488020","10533913"
"171","你的名字。","君の名は。","2016","8.4","1134477","26683290"
"172","记忆碎片","Memento","2000","8.7","507833","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157083","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","353818","24750126"
"175","寄生虫","기생충","2019","8.8","1124864","27010768"
"176","海街日记","海街diary","2015","8.8","346867","25895901"
"177","真爱至上","Love Actually","2003","8.6","600084","1292401"
"178","爆裂鼓手","Whiplash","2014","8.7","464878","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","629822","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","487886","1292328"
"181","惊魂记","Psycho","1960","9.0","209251","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","352310","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","463672","1309055"
"184","黑天鹅","Black Swan","2010","8.6","687582","1978709"
"185","小偷家族","万引き家族","2018","8.7","684292","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","248980","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","437128","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","279712","4848115"
"189","冰川时代","Ice Age","2002","8.6","514887","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","290833","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","499295","1297518"
"192","雨人","Rain Man","1988","8.7","342505","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","663515","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","541802","1309163"
"195","恐怖游轮","Triangle","2009","8.5","654974","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","170918","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","378612","1307811"
"198","奇迹男孩","Wonder","2017","8.6","472462","26787574"
"199","色，戒","色，戒","2007","8.5","578845","1828115"
"200","虎口脱险","La grande vadrouille","1966","8.9","198412","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","398959","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","242955","1292226"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","362622","1302827"
"204","城市之光","City Lights","1931","9.3","110868","1293908"
"205","可可西里","可可西里","2004","8.8","244485","1308857"
"206","二十二","二十二","2015","8.7","242058","26430107"
"207","房间","Room","2015","8.8","321606","25724855"
"208","罗生门","羅生門","1950","8.8","252678","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","287553","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","845411","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","341134","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","331092","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","478051","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","215205","1292329"
"215","源代码","Source Code","2011","8.5","681417","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","228734","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","364049","1292287"
"218","青蛇","青蛇","1993","8.6","422836","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","429569","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","392381","1438652"
"221","血钻","Blood Diamond","2006","8.7","302317","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","221014","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","241411","1295865"
"224","海洋","Océans","2009","9.1","140227","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","150048","1310177"
"226","无间道2","無間道II","2003","8.6","346401","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","432010","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","294553","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","326287","1937946"
"230","战争之王","Lord of War","2005","8.7","292385","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","411864","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173146","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","450870","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","352026","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","464782","1760622"
"236","千钧一发","Gattaca","1997","8.8","217563","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","312806","1304141"
"238","东京物语","東京物語","1953","9.2","109706","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","382643","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135012","5908478"
"241","朗读者","The Reader","2008","8.6","397568","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","350952","6874403"
"243","驴得水","驴得水","2016","8.3","764833","25921812"
"244","聚焦","Spotlight","2015","8.8","234655","25954475"
"245","浪潮","Die Welle","2008","8.7","227987","2297265"
"246","猜火车","Trainspotting","1996","8.5","363901","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","412252","26393561"
"248","追随","Following","1998","8.9","152136","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","244243","1291824"
"250","网络谜踪","Searching","2018","8.5","439188","27615441"
