"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2759268","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2043609","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2069099","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2029395","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2208080","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1271503","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2143730","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1060198","1295124"
"9","盗梦空间","Inception","2010","9.4","1977953","3541415"
"10","星际穿越","Interstellar","2014","9.4","1715565","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1607895","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1346672","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1611732","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1788508","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1257842","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1264355","2131459"
"17","无间道","無間道","2002","9.3","1293942","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1830630","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","512757","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1470472","1292213"
"21","熔炉","도가니","2011","9.4","896055","5912992"
"22","教父","The Godfather","1972","9.3","920325","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1459336","1849031"
"24","触不可及","Intouchables","2011","9.3","1051913","6786002"
"25","怦然心动","Flipped","2010","9.1","1756217","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1211717","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","831698","1293172"
"28","寻梦环游记","Coco","2017","9.1","1584038","20495023"
"29","活着","活着","1994","9.3","800860","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1012428","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1121135","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","767600","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","660666","1300267"
"34","素媛","소원","2013","9.3","655759","21937452"
"35","飞屋环游记","Up","2009","9.1","1268232","2129039"
"36","我不是药神","我不是药神","2018","9.0","2008499","26752088"
"37","何以为家","كفرناحوم","2018","9.1","997970","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1506409","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","463570","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","970238","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","598243","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1300535","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","961157","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1621252","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1171596","1299398"
"46","钢琴家","The Pianist","2002","9.3","597815","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","785373","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","556495","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","718408","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","840516","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","656033","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","913904","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","412413","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","682619","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","809633","1291571"
"56","黑客帝国","The Matrix","1999","9.1","803114","1291843"
"57","绿皮书","Green Book","2018","8.9","1562782","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","523949","1299131"
"59","狮子王","The Lion King","1994","9.1","799375","1301753"
"60","辩护人","변호인","2013","9.2","568363","21937445"
"61","饮食男女","飲食男女","1994","9.2","588841","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","812697","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","737287","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","944094","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","533684","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","541184","1900841"
"67","情书","Love Letter","1995","8.9","1052374","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","572583","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","935034","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","574492","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1198797","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","620063","1292849"
"73","阿凡达","Avatar","2009","8.8","1345060","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","528269","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","392323","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","787503","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","845902","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","928420","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","882014","11525673"
"80","致命魔术","The Prestige","2006","8.9","821838","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","896344","1292343"
"82","海豚湾","The Cove","2009","9.3","347522","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","395132","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","677714","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","796375","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","602380","1292679"
"87","摩登时代","Modern Times","1936","9.3","286019","1294371"
"88","功夫","功夫","2004","8.8","1055719","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","925525","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","680629","1291544"
"91","超脱","Detachment","2011","9.0","554256","5322596"
"92","七宗罪","Se7en","1995","8.8","909513","1292223"
"93","致命ID","Identity","2003","8.8","782572","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","676193","1300299"
"95","红辣椒","パプリカ","2006","9.1","435612","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","822187","1298070"
"97","狩猎","Jagten","2012","9.1","370668","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","679079","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","533419","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","686478","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","707458","1296996"
"102","一一","一一","2000","9.1","367447","1292434"
