"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2791360","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2065812","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2091484","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2053160","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2226995","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1285184","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2166820","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1070915","1295124"
"9","盗梦空间","Inception","2010","9.4","1998932","3541415"
"10","星际穿越","Interstellar","2014","9.4","1753077","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1631706","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1358463","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1627857","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1805719","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1272472","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1276949","2131459"
"17","无间道","無間道","2002","9.3","1311820","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1857644","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","523557","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1485376","1292213"
"21","熔炉","도가니","2011","9.4","904504","5912992"
"22","教父","The Godfather","1972","9.3","931426","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1473916","1849031"
"24","触不可及","Intouchables","2011","9.3","1068245","6786002"
"25","怦然心动","Flipped","2010","9.1","1775272","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1224599","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","843156","1293172"
"28","寻梦环游记","Coco","2017","9.1","1608202","20495023"
"29","活着","活着","1994","9.3","812004","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1022568","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1139171","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","776136","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","667561","1300267"
"34","素媛","소원","2013","9.3","663543","21937452"
"35","飞屋环游记","Up","2009","9.1","1282308","2129039"
"36","我不是药神","我不是药神","2018","9.0","2032478","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1010443","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","469689","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1522797","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","982623","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","605102","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1312986","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","977450","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1641376","3742360"
"45","钢琴家","The Pianist","2002","9.3","607975","1296736"
"46","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1183636","1299398"
"47","海蒂和爷爷","Heidi","2015","9.3","571602","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","793117","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","726832","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","849590","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","661579","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","922082","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","418678","1418019"
"54","绿皮书","Green Book","2018","8.9","1585348","27060077"
"55","死亡诗社","Dead Poets Society","1989","9.2","692016","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","818544","1291571"
"57","黑客帝国","The Matrix","1999","9.1","811239","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","530555","1299131"
"59","狮子王","The Lion King","1994","9.1","808668","1301753"
"60","辩护人","변호인","2013","9.2","573299","21937445"
"61","饮食男女","飲食男女","1994","9.2","596793","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","820189","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","744782","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","952916","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","541483","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","546265","1900841"
"67","情书","Love Letter","1995","8.9","1067714","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","577754","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","944080","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","581275","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1214142","26580232"
"72","阿凡达","Avatar","2009","8.8","1376272","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","626509","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","532032","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","396877","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","798783","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","856552","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","939782","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","894060","11525673"
"80","致命魔术","The Prestige","2006","8.9","830326","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","906096","1292343"
"82","海豚湾","The Cove","2009","9.3","349762","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","684464","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","398707","1292262"
"85","功夫","功夫","2004","8.8","1073629","1291543"
"86","低俗小说","Pulp Fiction","1994","8.9","804872","1291832"
"87","摩登时代","Modern Times","1936","9.3","289493","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","608382","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","693164","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","936062","1302425"
"91","超脱","Detachment","2011","9.0","564646","5322596"
"92","致命ID","Identity","2003","8.9","792792","1297192"
"93","七宗罪","Se7en","1995","8.8","917031","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","684620","1300299"
"95","红辣椒","パプリカ","2006","9.1","441943","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","830428","1298070"
"97","狩猎","Jagten","2012","9.1","374988","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","720252","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","684314","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","539197","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","695638","26799731"
"102","一一","一一","2000","9.1","373047","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1039968","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","688421","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1009878","1292370"
"106","勇敢的心","Braveheart","1995","8.9","546781","1294639"
"107","入殓师","おくりびと","2008","8.9","643725","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","651811","1296339"
"109","第六感","The Sixth Sense","1999","8.9","537587","1297630"
"110","重庆森林","重慶森林","1994","8.8","781225","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","696039","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","506137","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","574469","1293359"
"114","超能陆战队","Big Hero 6","2014","8.7","978118","11026735"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","937505","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","535589","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","596257","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","412448","25814705"
"119","完美的世界","A Perfect World","1993","9.1","303068","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","522995","1305164"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","532624","4202302"
"122","无人知晓","誰も知らない","2004","9.1","306080","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","901780","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","707606","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","368178","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","445398","1297052"
"127","时空恋旅人","About Time","2013","8.8","636338","10577869"
"128","寄生虫","기생충","2019","8.8","1325138","27010768"
"129","幸福终点站","The Terminal","2004","8.8","549702","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","732101","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","516467","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","358720","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","454436","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","645130","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","314974","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","495539","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","627765","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","766804","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","412737","3072124"
"140","釜山行","부산행","2016","8.6","1159630","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","919964","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","588131","6307447"
"143","告白","告白","2010","8.8","654839","4268598"
"144","新世界","신세계","2013","8.9","408393","10437779"
"145","大鱼","Big Fish","2003","8.8","552515","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","249305","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","612705","1316510"
"148","阳光姐妹淘","써니","2011","8.8","577842","4917726"
"149","我是山姆","I Am Sam","2001","9.0","326763","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1325456","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","625172","10463953"
"152","喜宴","囍宴","1993","9.0","345912","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","632097","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","762129","26325320"
"155","七武士","七人の侍","1954","9.3","190000","1295399"
"156","花样年华","花樣年華","2000","8.7","581868","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","645391","1297518"
"158","头脑特工队","Inside Out","2015","8.8","588054","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","433024","1302467"
"160","色，戒","色，戒","2007","8.6","761496","1828115"
"161","茶馆","茶馆","1982","9.5","129620","1461403"
"162","惊魂记","Psycho","1960","9.0","277810","1293181"
"163","电锯惊魂","Saw","2004","8.7","512526","1417598"
"164","你的名字。","君の名は。","2016","8.5","1345302","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","796309","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","438806","1793929"
"167","疯狂原始人","The Croods","2013","8.7","814061","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","318341","1291822"
"169","心迷宫","心迷宫","2014","8.7","501289","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","293081","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","404458","1578507"
"172","英雄本色","英雄本色","1986","8.6","516190","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","344548","1291585"
"174","纵横四海","緃横四海","1991","8.8","406499","1295409"
"175","海街日记","海街diary","2015","8.8","430422","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","316267","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","382557","10808442"
"178","记忆碎片","Memento","2000","8.7","583369","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","562378","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187456","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","428894","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","792075","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","566043","25773932"
"184","小偷家族","万引き家族","2018","8.7","789871","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","518825","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","213442","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","725678","2209573"
"188","冰川时代","Ice Age","2002","8.6","593582","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","309188","1292226"
"190","东邪西毒","東邪西毒","1994","8.6","557326","1292328"
"191","无间道2","無間道II","2003","8.7","456715","1307106"
"192","恐怖游轮","Triangle","2009","8.5","827163","3011051"
"193","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","122157","1307856"
"194","小丑","Joker","2019","8.7","971609","27119724"
"195","真爱至上","Love Actually","2003","8.6","714021","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","322576","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","439072","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","284240","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","442179","1307811"
"200","黑天鹅","Black Swan","2010","8.6","762138","1978709"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","215758","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","434434","27059130"
"203","心灵奇旅","Soul","2020","8.7","935747","24733428"
"204","可可西里","可可西里","2004","8.9","292927","1308857"
"205","城市之光","City Lights","1931","9.3","139706","1293908"
"206","雨人","Rain Man","1988","8.7","391916","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","647693","1309163"
"208","源代码","Source Code","2011","8.5","810107","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","957861","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","506454","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","246877","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","429752","1302827"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","581548","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","395278","1293318"
"215","青蛇","青蛇","1993","8.6","506013","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","330505","1291844"
"217","罗生门","羅生門","1950","8.8","302796","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","509186","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","427511","1292287"
"220","奇迹男孩","Wonder","2017","8.6","538026","26787574"
"221","千钧一发","Gattaca","1997","8.8","284122","1300117"
"222","二十二","二十二","2015","8.7","284804","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","457919","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","472634","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","552363","25807345"
"226","房间","Room","2015","8.8","360167","25724855"
"227","血钻","Blood Diamond","2006","8.7","367183","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","392821","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","269031","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","268307","1293964"
"231","战争之王","Lord of War","2005","8.7","354852","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","236487","1291992"
"233","爱乐之城","La La Land","2016","8.4","855985","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","563613","34874432"
"235","火星救援","The Martian","2015","8.5","700069","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","339665","1308767"
"237","千年女优","千年女優","2001","8.8","253095","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","544827","2051007"
"239","燃情岁月","Legends of the Fall","1994","8.8","277867","1295865"
"240","芙蓉镇","芙蓉镇","1987","9.2","124154","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","489703","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","409742","1304102"
"243","弱点","The Blind Side","2009","8.7","292803","3552028"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","414728","6874403"
"245","朗读者","The Reader","2008","8.6","443173","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","530032","1760622"
"247","海洋","Océans","2009","9.1","153965","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","370470","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160606","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198646","2363506"
