"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2533604","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1883284","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1903425","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1865106","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2062820","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1167854","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1984634","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","974085","1295124"
"9","盗梦空间","Inception","2010","9.3","1827923","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1253809","3011091"
"11","星际穿越","Interstellar","2014","9.4","1508811","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1430760","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1485073","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1662232","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1171294","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1155895","1291549"
"17","无间道","無間道","2002","9.3","1158047","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1660537","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1356816","1292213"
"20","熔炉","도가니","2011","9.3","825386","5912992"
"21","教父","The Godfather","1972","9.3","832113","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1344137","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","424237","1296141"
"24","怦然心动","Flipped","2010","9.1","1607442","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1120630","1291560"
"26","触不可及","Intouchables","2011","9.3","917133","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","740019","1293172"
"28","寻梦环游记","Coco","2017","9.1","1425991","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","920984","1851857"
"30","活着","活着","1994","9.3","720488","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","994071","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","704013","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","608386","1300267"
"34","素媛","소원","2013","9.3","593108","21937452"
"35","飞屋环游记","Up","2009","9.1","1170180","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1389516","26387939"
"37","何以为家","كفرناحوم","2018","9.1","904826","30170448"
"38","我不是药神","我不是药神","2018","9.0","1850231","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","413244","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","881967","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1209381","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","544027","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1081145","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","729541","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","829304","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","606524","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","761142","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","656236","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","849915","1293839"
"50","钢琴家","The Pianist","2002","9.2","512569","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1459141","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","743340","1291571"
"53","辩护人","변호인","2013","9.2","526988","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","370039","1418019"
"55","黑客帝国","The Matrix","1999","9.1","735223","1291843"
"56","海蒂和爷爷","Heidi","2015","9.3","447235","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","469688","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","614733","1291548"
"59","狮子王","The Lion King","1994","9.1","730033","1301753"
"60","绿皮书","Green Book","2018","8.9","1392062","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","743643","1292000"
"62","饮食男女","飲食男女","1994","9.2","529888","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","671177","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","493068","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","865682","1485260"
"66","情书","Love Letter","1995","8.9","926950","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","529414","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","469401","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","858534","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1084718","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","568424","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","495407","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","526608","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","357814","1303021"
"75","阿凡达","Avatar","2009","8.8","1227683","1652587"
"76","海豚湾","The Cove","2009","9.3","327483","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","763852","1293544"
"78","致命魔术","The Prestige","2006","8.9","754073","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","707199","3011235"
"80","禁闭岛","Shutter Island","2010","8.8","840999","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","362090","1292262"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","819860","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","792423","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","620689","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","729269","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","550544","1292679"
"87","摩登时代","Modern Times","1936","9.3","257992","1294371"
"88","七宗罪","Se7en","1995","8.8","842430","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","844884","1302425"
"90","致命ID","Identity","2003","8.8","708639","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","604184","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","634519","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","758704","1298070"
"94","红辣椒","パプリカ","2006","9.0","382458","1865703"
"95","狩猎","Jagten","2012","9.1","331758","6985810"
"96","功夫","功夫","2004","8.7","928667","1291543"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","613901","26799731"
"98","剪刀手爱德华","Edward Scissorhands","1990","8.7","943060","1292370"
"99","超脱","Detachment","2011","8.9","465938","5322596"
"100","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","591420","1291544"
"101","7号房的礼物","7번방의 선물","2013","8.9","482366","10777687"
"102","勇敢的心","Braveheart","1995","8.9","513119","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","633632","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","885056","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","933167","1306249"
"106","入殓师","おくりびと","2008","8.9","574160","2149806"
"107","第六感","The Sixth Sense","1999","8.9","485416","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","466377","1297359"
"109","重庆森林","重慶森林","1994","8.8","700027","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","373243","25814705"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","567470","1296339"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","543219","1291875"
"113","一一","一一","2000","9.1","318167","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","617878","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","627426","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","513054","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","886723","11026735"
"118","无人知晓","誰も知らない","2004","9.1","268932","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","804788","21318488"
"120","完美的世界","A Perfect World","1993","9.1","262601","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","333993","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","467972","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","646532","1297447"
"124","侧耳倾听","耳をすませば","1995","8.9","404466","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","479778","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","457172","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","459127","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","668223","2353023"
"129","幸福终点站","The Terminal","2004","8.8","486132","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","385645","3072124"
"131","时空恋旅人","About Time","2013","8.8","547956","10577869"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","579134","1291579"
"133","大鱼","Big Fish","2003","8.8","504890","1291545"
"134","告白","告白","2010","8.8","609259","4268598"
"135","阳光姐妹淘","써니","2011","8.8","540746","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","563926","1316510"
"137","教父3","The Godfather: Part III","1990","9.0","316002","1294240"
"138","神偷奶爸","Despicable Me","2010","8.6","845122","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","690232","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","445828","1858711"
"141","釜山行","부산행","2016","8.6","1045236","25986180"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","384219","26628357"
"143","恐怖直播","더 테러 라이브","2013","8.7","572985","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","530699","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","223469","1307315"
"146","未麻的部屋","Perfect Blue","1997","9.0","266278","1395091"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","698033","26325320"
"148","寄生虫","기생충","2019","8.8","1204354","27010768"
"149","头号玩家","Ready Player One","2018","8.7","1208291","4920389"
"150","我是山姆","I Am Sam","2001","9.0","285763","1306861"
"151","七武士","七人の侍","1954","9.3","169613","1295399"
"152","新世界","신세계","2013","8.9","337701","10437779"
"153","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","536232","1309055"
"154","喜宴","囍宴","1993","8.9","302763","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","393976","1302467"
"156","电锯惊魂","Saw","2004","8.7","460308","1417598"
"157","模仿游戏","The Imitation Game","2014","8.7","547823","10463953"
"158","花样年华","花樣年華","2000","8.7","515129","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","282416","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","727742","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","270123","1292208"
