"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2736865","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2027905","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2053104","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2012167","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2193769","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1260231","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2128175","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1051845","1295124"
"9","盗梦空间","Inception","2010","9.4","1963329","3541415"
"10","星际穿越","Interstellar","2014","9.4","1690293","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1337777","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1590581","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1599575","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1776238","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1255536","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1238178","1291549"
"17","无间道","無間道","2002","9.3","1279872","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1813571","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1459650","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","504419","1296141"
"21","熔炉","도가니","2011","9.4","889026","5912992"
"22","教父","The Godfather","1972","9.3","912161","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1448658","1849031"
"24","触不可及","Intouchables","2011","9.3","1038783","6786002"
"25","怦然心动","Flipped","2010","9.1","1742232","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1202835","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","823181","1293172"
"28","寻梦环游记","Coco","2017","9.1","1568589","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1004792","1851857"
"30","活着","活着","1994","9.3","792989","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1108999","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","761548","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","655158","1300267"
"34","素媛","소원","2013","9.3","649633","21937452"
"35","飞屋环游记","Up","2009","9.1","1258724","2129039"
"36","我不是药神","我不是药神","2018","9.0","1994001","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1495542","26387939"
"38","何以为家","كفرناحوم","2018","9.1","988858","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","458593","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","960874","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","592890","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1290740","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","948626","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1606325","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1163027","1299398"
"46","钢琴家","The Pianist","2002","9.3","589108","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","779595","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","545251","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","712362","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","832495","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","651466","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","908072","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","408290","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","803322","1291571"
"55","黑客帝国","The Matrix","1999","9.1","797270","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","675096","1291548"
"57","绿皮书","Green Book","2018","8.9","1546656","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","518734","1299131"
"59","狮子王","The Lion King","1994","9.1","792827","1301753"
"60","辩护人","변호인","2013","9.2","563404","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","806690","1292000"
"62","饮食男女","飲食男女","1994","9.2","583399","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","731074","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","936624","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","526734","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","536558","1900841"
"67","情书","Love Letter","1995","8.9","1039995","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","568391","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","927624","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","569629","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1187447","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","615172","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","524922","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","388437","1303021"
"75","阿凡达","Avatar","2009","8.8","1313719","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","779697","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","837952","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","919708","2334904"
"79","致命魔术","The Prestige","2006","8.9","815517","1780330"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","873332","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","889018","1292343"
"82","海豚湾","The Cove","2009","9.3","345615","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","392099","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","672170","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","790007","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","597767","1292679"
"87","摩登时代","Modern Times","1936","9.3","283246","1294371"
"88","功夫","功夫","2004","8.8","1043768","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","917958","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","672001","1291544"
"91","超脱","Detachment","2011","9.0","543733","5322596"
"92","七宗罪","Se7en","1995","8.8","903394","1292223"
"93","致命ID","Identity","2003","8.8","775213","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","668755","1300299"
"95","红辣椒","パプリカ","2006","9.1","430573","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","816434","1298070"
"97","狩猎","Jagten","2012","9.1","366829","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","674871","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","527093","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","679838","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","698688","1296996"
"102","一一","一一","2000","9.1","362858","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1018096","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","996848","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","677901","1418834"
"106","勇敢的心","Braveheart","1995","8.9","540324","1294639"
"107","入殓师","おくりびと","2008","8.9","632854","2149806"
"108","第六感","The Sixth Sense","1999","8.9","527767","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","635475","1296339"
"110","重庆森林","重慶森林","1994","8.8","766333","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","684306","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","497784","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","927770","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","563227","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","959041","11026735"
"116","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","405608","25814705"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","586181","1291875"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","522810","1291990"
"119","完美的世界","A Perfect World","1993","9.1","295927","1300992"
"120","无人知晓","誰も知らない","2004","9.1","299959","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","882324","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","506571","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","522014","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","695990","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","361337","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","437512","1297052"
"127","时空恋旅人","About Time","2013","8.8","620475","10577869"
"128","幸福终点站","The Terminal","2004","8.8","536333","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","718900","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","504278","5989818"
"131","寄生虫","기생충","2019","8.8","1301068","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","350387","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","631490","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","439672","26628357"
"135","未麻的部屋","Perfect Blue","1997","9.1","305938","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","407743","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","485596","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","750957","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","904488","3287562"
"140","釜山行","부산행","2016","8.6","1135909","25986180"
"141","告白","告白","2010","8.8","645974","4268598"
"142","大鱼","Big Fish","2003","8.8","543305","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","608714","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","576932","6307447"
"145","新世界","신세계","2013","8.9","393504","10437779"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","602813","1316510"
"147","阳光姐妹淘","써니","2011","8.8","570842","4917726"
"148","哪吒闹海","哪吒闹海","1979","9.2","243779","1307315"
"149","我是山姆","I Am Sam","2001","9.0","320114","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","620500","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1300670","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","611970","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","750207","26325320"
"154","喜宴","囍宴","1993","9.0","336845","1303037"
"155","七武士","七人の侍","1954","9.3","186043","1295399"
"156","花样年华","花樣年華","2000","8.7","567975","1291557"
"157","头脑特工队","Inside Out","2015","8.8","575007","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","627694","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","426003","1302467"
"160","电锯惊魂","Saw","2004","8.8","502675","1417598"
"161","惊魂记","Psycho","1960","9.0","269223","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","782577","26611804"
"163","你的名字。","君の名は。","2016","8.5","1318136","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","431441","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","311534","1291822"
"166","疯狂原始人","The Croods","2013","8.7","800930","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","288244","1292208"
"168","心迷宫","心迷宫","2014","8.7","489686","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","398272","1578507"
"170","色，戒","色，戒","2007","8.6","734326","1828115"
"171","英雄本色","英雄本色","1986","8.6","506470","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","339965","1291585"
"173","茶馆","茶馆","1982","9.5","121329","1461403"
"174","纵横四海","緃横四海","1991","8.8","398909","1295409"
"175","海街日记","海街diary","2015","8.8","421330","25895901"
"176","记忆碎片","Memento","2000","8.7","574338","1304447"
"177","绿里奇迹","The Green Mile","1999","8.9","307666","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","371833","10808442"
"179","岁月神偷","歲月神偷","2010","8.7","555857","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","183629","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","419496","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","553830","25773932"
"183","小偷家族","万引き家族","2018","8.7","778551","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","776015","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","508392","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","715224","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","207912","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","549692","1292328"
"189","冰川时代","Ice Age","2002","8.6","583351","1291578"
"190","真爱至上","Love Actually","2003","8.6","691192","1292401"
"191","恐怖游轮","Triangle","2009","8.5","805303","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","299389","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","317326","4848115"
"194","无间道2","無間道II","2003","8.7","442592","1307106"
"195","黑天鹅","Black Swan","2010","8.6","753392","1978709"
"196","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","116171","1307856"
"197","小丑","Joker","2019","8.7","954111","27119724"
"198","魔女宅急便","魔女の宅急便","1989","8.7","433734","1307811"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","276091","1292329"
"200","遗愿清单","The Bucket List","2007","8.7","424360","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","423509","27059130"
"202","雨人","Rain Man","1988","8.7","385880","1291870"
"203","可可西里","可可西里","2004","8.9","287062","1308857"
"204","城市之光","City Lights","1931","9.3","136278","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","636041","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","205212","1310177"
"207","源代码","Source Code","2011","8.5","796720","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","944900","4739952"
"209","虎口脱险","La grande vadrouille","1966","8.9","241000","1296909"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","421753","1302827"
"211","心灵奇旅","Soul","2020","8.7","910786","24733428"
"212","萤火虫之墓","火垂るの墓","1988","8.7","390382","1293318"
"213","海边的曼彻斯特","Manchester by the Sea","2016","8.6","488900","25980443"
"214","罗生门","羅生門","1950","8.8","297120","1291879"
"215","青蛇","青蛇","1993","8.6","496743","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","568979","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","323910","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","499288","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","419970","1292287"
"220","奇迹男孩","Wonder","2017","8.6","530117","26787574"
"221","二十二","二十二","2015","8.7","281351","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","449647","1438652"
"223","千钧一发","Gattaca","1997","8.8","275677","1300117"
"224","房间","Room","2015","8.8","355949","25724855"
"225","血钻","Blood Diamond","2006","8.7","360193","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","460065","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","537246","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","386099","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","263964","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","263513","1293964"
"231","战争之王","Lord of War","2005","8.7","347314","1419936"
"232","爱乐之城","La La Land","2016","8.4","834831","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","229058","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","334265","1308767"
"235","火星救援","The Martian","2015","8.5","682539","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","273874","1295865"
"237","花束般的恋爱","花束みたいな恋をした","2021","8.6","527356","34874432"
"238","千年女优","千年女優","2001","8.8","245415","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","481435","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","407701","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","402658","1304102"
"242","朗读者","The Reader","2008","8.6","438017","2213597"
"243","海洋","Océans","2009","9.1","152600","3443389"
"244","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","527413","2051007"
"245","香水","Perfume: The Story of a Murderer","2006","8.5","522904","1760622"
"246","穿越时空的少女","時をかける少女","2006","8.6","365195","1937946"
"247","弱点","The Blind Side","2009","8.7","282145","3552028"
"248","我爱你","그대를 사랑합니다","2011","9.0","157944","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195302","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","503019","26614893"
