"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3203638","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2364677","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2432355","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2376577","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2474448","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1448583","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2501948","1295644"
"8","星际穿越","Interstellar","2014","9.4","2110348","1889243"
"9","盗梦空间","Inception","2010","9.4","2271505","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1957828","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1221815","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1512326","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1840056","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2032001","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2200576","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1441304","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1451787","2131459"
"18","无间道","無間道","2002","9.3","1524245","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","680996","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1673670","1292213"
"21","熔炉","도가니","2011","9.3","1016012","5912992"
"22","触不可及","Intouchables","2011","9.3","1260142","6786002"
"23","寻梦环游记","Coco","2017","9.1","1917669","20495023"
"24","教父","The Godfather","1972","9.3","1076212","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1653468","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1000646","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1379035","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1382439","1291560"
"29","怦然心动","Flipped","2010","9.1","2007094","3319755"
"30","活着","活着","1994","9.3","945787","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1166983","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","888464","1291552"
"33","我不是药神","我不是药神","2018","9.0","2304939","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","771740","1300267"
"35","飞屋环游记","Up","2009","9.1","1462707","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1879538","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1251614","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","560743","1293182"
"39","素媛","소원","2013","9.3","759396","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","746796","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1172781","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","985812","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","698395","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1709583","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1461997","1929463"
"46","钢琴家","The Pianist","2002","9.3","729402","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","836152","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","848849","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1335218","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1142096","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","997487","1298624"
"52","绿皮书","Green Book","2018","8.9","1844841","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","495892","1418019"
"54","黑客帝国","The Matrix","1999","9.1","926553","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","936991","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1027976","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","620152","1299131"
"58","狮子王","The Lion King","1994","9.1","938002","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","728142","1291828"
"60","饮食男女","飲食男女","1994","9.2","702344","1291818"
"61","辩护人","변호인","2013","9.2","646439","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1080985","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","945471","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","838665","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","627858","3008247"
"66","情书","Love Letter","1995","8.9","1288780","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","660844","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","946221","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","619952","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","668515","1294408"
"71","功夫","功夫","2004","8.9","1298069","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1072439","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","864705","1291544"
"74","阿凡达","Avatar","2009","8.8","1542846","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1409017","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","709600","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","991781","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453035","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","592128","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1058095","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1042793","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1087203","2334904"
"83","致命魔术","The Prestige","2006","8.9","944722","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","797459","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","935380","1291832"
"86","超脱","Detachment","2011","9.0","702682","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","890079","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1070827","1302425"
"89","摩登时代","Modern Times","1936","9.3","337883","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","814931","1300299"
"91","致命ID","Identity","2003","8.9","924712","1297192"
"92","一一","一一","2000","9.1","479634","1292434"
"93","春光乍泄","春光乍洩","1997","9.0","696524","1292679"
"94","还有明天","C'è ancora domani","2023","9.4","315317","36445098"
"95","海豚湾","The Cove","2009","9.3","377824","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","947497","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","460121","1292262"
"98","红辣椒","パプリカ","2006","9.0","551265","1865703"
"99","七宗罪","Se7en","1995","8.8","1037656","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1197967","1306249"
"101","狩猎","Jagten","2012","9.1","455109","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","652980","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","652324","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","797221","3395373"
"105","寄生虫","기생충","2019","8.8","1515282","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","611005","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","322271","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1121354","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","777757","1296339"
