"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3177232","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2346354","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2411006","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2359320","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2453911","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1438681","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2488090","1295644"
"8","星际穿越","Interstellar","2014","9.4","2088122","1889243"
"9","盗梦空间","Inception","2010","9.4","2254930","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1938520","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1213903","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1502695","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1827790","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2017968","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2173903","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1431420","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1439763","2131459"
"18","无间道","無間道","2002","9.3","1511997","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","672200","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1662657","1292213"
"21","熔炉","도가니","2011","9.3","1009872","5912992"
"22","触不可及","Intouchables","2011","9.3","1249002","6786002"
"23","教父","The Godfather","1972","9.3","1067650","1291841"
"24","寻梦环游记","Coco","2017","9.1","1895666","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1643312","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","991909","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1365118","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1373148","1291560"
"29","怦然心动","Flipped","2010","9.1","1993327","3319755"
"30","活着","活着","1994","9.3","938540","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1158693","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","881785","1291552"
"33","我不是药神","我不是药神","2018","9.0","2289522","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","764333","1300267"
"35","飞屋环游记","Up","2009","9.1","1451552","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1864777","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1237852","1308807"
"38","素媛","소원","2013","9.3","753991","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","555278","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","736388","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1161204","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","977492","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1698270","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","691145","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1453064","1929463"
"46","钢琴家","The Pianist","2002","9.3","722625","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","829606","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","838345","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1325815","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1135113","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","990031","1298624"
"52","绿皮书","Green Book","2018","8.9","1828326","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","491201","1418019"
"54","黑客帝国","The Matrix","1999","9.1","919009","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","929747","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1021545","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","614869","1299131"
"58","狮子王","The Lion King","1994","9.1","930639","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","724350","1291828"
"60","饮食男女","飲食男女","1994","9.2","695046","1291818"
"61","辩护人","변호인","2013","9.2","642861","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","935135","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1071708","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","833763","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","623210","3008247"
"66","情书","Love Letter","1995","8.9","1276338","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","616348","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","655764","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","938050","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","663272","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1065483","1292402"
"72","功夫","功夫","2004","8.9","1284841","1291543"
"73","阿凡达","Avatar","2009","8.8","1533755","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","855401","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1398912","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","704590","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","984392","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449877","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588831","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1049302","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1033725","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1078732","2334904"
"83","致命魔术","The Prestige","2006","8.9","938512","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","792248","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","927743","1291832"
"86","超脱","Detachment","2011","9.0","696311","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","881122","1296996"
"88","摩登时代","Modern Times","1936","9.3","334843","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1062102","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","807600","1300299"
"91","致命ID","Identity","2003","8.9","917071","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","692091","1292679"
"93","一一","一一","2000","9.1","471508","1292434"
"94","海豚湾","The Cove","2009","9.3","376288","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456896","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","940340","1298070"
"97","红辣椒","パプリカ","2006","9.0","545131","1865703"
"98","七宗罪","Se7en","1995","8.8","1027437","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1188636","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","281886","36445098"
"101","狩猎","Jagten","2012","9.1","449954","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","644623","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","645387","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","791053","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","607130","10777687"
"106","寄生虫","기생충","2019","8.8","1502454","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","317614","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1113491","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","769924","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","756551","1787291"
"111","第六感","The Sixth Sense","1999","8.9","616930","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","630390","1291990"
"113","重庆森林","重慶森林","1994","8.8","897133","1291999"
"114","入殓师","おくりびと","2008","8.9","729102","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1100672","1292370"
"116","未麻的部屋","Perfect Blue","1997","9.1","405608","1395091"
"117","断背山","Brokeback Mountain","2005","8.8","762027","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","656331","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","770303","1309055"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609925","4202302"
"121","勇敢的心","Braveheart","1995","8.9","594038","1294639"
"122","茶馆","茶馆","1982","9.6","192904","1461403"
"123","头脑特工队","Inside Out","2015","8.8","766719","10533913"
"124","时空恋旅人","About Time","2013","8.8","761759","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361656","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1045814","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","816245","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349981","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","675625","1291875"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","831497","2353023"
"131","花样年华","花樣年華","2000","8.8","767020","1291557"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461860","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1004795","1292215"
"134","新世界","신세계","2013","8.9","506826","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","894702","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","547321","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","507941","1297052"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","746864","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","573414","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","799998","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","417113","1294240"
"142","色，戒","色，戒","2007","8.7","927079","1828115"
"143","幸福终点站","The Terminal","2004","8.8","623968","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297705","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","670753","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410804","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","767134","1297518"
"148","釜山行","부산행","2016","8.6","1314859","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1023806","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","593332","5989818"
"151","喜宴","囍宴","1993","9.0","413497","1303037"
"152","告白","告白","2010","8.8","724514","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449942","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1478781","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","705207","10463953"
"156","七武士","七人の侍","1954","9.3","225123","1295399"
"157","大鱼","Big Fish","2003","8.8","612269","1291545"
"158","惊魂记","Psycho","1960","9.0","341454","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","700583","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","840470","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366957","1306861"
"162","你的名字。","君の名は。","2016","8.5","1552028","26683290"
"163","阳光姐妹淘","써니","2011","8.8","625575","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","711283","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","485036","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","168545","1307856"
"167","心灵奇旅","Soul","2020","8.7","1101241","24733428"
"168","电锯惊魂","Saw","2004","8.7","593268","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","897136","26611804"
"170","小丑","Joker","2019","8.7","1103048","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","457471","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493648","1793929"
"173","疯狂原始人","The Croods","2013","8.7","901427","1907966"
"174","无间道2","無間道II","2003","8.8","547617","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375781","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","456084","10808442"
"177","海街日记","海街diary","2015","8.8","504654","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","385151","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","325984","1292208"
"180","英雄本色","英雄本色","1986","8.6","591847","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","901729","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","258056","1293460"
"183","心迷宫","心迷宫","2014","8.7","594904","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","378499","1292226"
"185","末路狂花","Thelma & Louise","1991","9.0","322786","1291992"
"186","纵横四海","緃横四海","1991","8.8","463790","1295409"
"187","记忆碎片","Memento","2000","8.7","653471","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358980","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141893","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","595944","6534248"
"191","小偷家族","万引き家族","2018","8.7","878921","27622447"
"192","冰川时代","Ice Age","2002","8.7","669799","1291578"
"193","恐怖游轮","Triangle","2009","8.5","960094","3011051"
