"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2941348","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2172945","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2192476","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2226028","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2324648","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2276122","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1344818","1292063"
"8","星际穿越","Interstellar","2014","9.4","1881194","1889243"
"9","盗梦空间","Inception","2010","9.4","2096581","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1135550","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1744481","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1415285","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1700176","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1883392","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1331130","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1335144","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1973685","25662329"
"18","无间道","無間道","2002","9.3","1387080","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","577203","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1554244","1292213"
"21","熔炉","도가니","2011","9.4","943784","5912992"
"22","教父","The Godfather","1972","9.3","983329","1291841"
"23","触不可及","Intouchables","2011","9.3","1136546","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1540623","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","902350","1293172"
"26","寻梦环游记","Coco","2017","9.1","1713696","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1283954","1291560"
"28","怦然心动","Flipped","2010","9.1","1859180","3319755"
"29","活着","活着","1994","9.3","860733","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1215002","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1077968","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","815945","1291552"
"33","我不是药神","我不是药神","2018","9.0","2135021","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","702224","1300267"
"35","飞屋环游记","Up","2009","9.1","1345920","2129039"
"36","素媛","소원","2013","9.3","697526","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1043361","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","500167","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1059874","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1590088","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1724529","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1046740","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","890019","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","636504","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1366279","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","632673","25958717"
"47","钢琴家","The Pianist","2002","9.3","653452","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1237621","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","765592","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","901935","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","741843","1291548"
"52","绿皮书","Green Book","2018","8.9","1675971","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","962102","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","446216","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","686320","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","860353","1291571"
"57","黑客帝国","The Matrix","1999","9.1","849650","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","562224","1299131"
"59","狮子王","The Lion King","1994","9.1","856538","1301753"
"60","辩护人","변호인","2013","9.2","595987","21937445"
"61","饮食男女","飲食男女","1994","9.2","631318","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","858335","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","997791","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","779442","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","575424","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","572359","1900841"
"67","情书","Love Letter","1995","8.9","1132495","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","602545","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","988923","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1289904","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","611695","1294408"
"72","阿凡达","Avatar","2009","8.8","1439994","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","656369","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","846366","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","553850","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","417234","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","903862","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","954490","11525673"
"79","功夫","功夫","2004","8.8","1155717","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","993623","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","952701","1292343"
"82","致命魔术","The Prestige","2006","8.9","873888","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","746557","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","725723","1292656"
"85","超脱","Detachment","2011","9.0","615243","5322596"
"86","海豚湾","The Cove","2009","9.3","360461","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","847389","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","641340","1292679"
"89","摩登时代","Modern Times","1936","9.3","306517","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","418176","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","984228","1302425"
"92","致命ID","Identity","2003","8.9","839075","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","728037","1300299"
"94","七宗罪","Se7en","1995","8.8","954767","1292223"
"95","红辣椒","パプリカ","2006","9.1","475437","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","871719","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","773813","1296996"
"98","一一","一一","2000","9.1","403418","1292434"
"99","狩猎","Jagten","2012","9.1","399375","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1096482","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","565218","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","711574","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","733533","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","733852","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","714990","1418834"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","695943","1296339"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1045593","1292370"
"108","入殓师","おくりびと","2008","8.9","676803","2149806"
"109","第六感","The Sixth Sense","1999","8.9","564523","1297630"
"110","重庆森林","重慶森林","1994","8.8","823505","1291999"
"111","勇敢的心","Braveheart","1995","8.9","563910","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1029955","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","566077","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","531524","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","571800","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","604785","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","562203","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","969432","21318488"
"119","寄生虫","기생충","2019","8.8","1389609","27010768"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","622604","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","962005","1292215"
"122","完美的世界","A Perfect World","1993","9.1","320143","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","431330","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","747786","1297447"
"125","无人知晓","誰も知らない","2004","9.1","324178","1292337"
"126","时空恋旅人","About Time","2013","8.8","686498","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","469649","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","344325","1395091"
"129","幸福终点站","The Terminal","2004","8.8","579882","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","766514","2353023"
"131","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","675114","1309055"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383938","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","492603","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","380753","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","684071","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","814484","1418200"
"137","玩具总动员3","Toy Story 3","2010","8.9","526529","1858711"
"138","萤火之森","蛍火の杜へ","2011","8.9","548095","5989818"
"139","新世界","신세계","2013","8.9","446346","10437779"
"140","釜山行","부산행","2016","8.6","1216178","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","618035","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","959259","3287562"
"143","茶馆","茶馆","1982","9.6","153081","1461403"
"144","告白","告白","2010","8.8","679177","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","425319","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","264121","1307315"
"147","大鱼","Big Fish","2003","8.8","574891","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","693027","1297518"
"149","色，戒","色，戒","2007","8.7","825930","1828115"
