"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2919715","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2155445","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2176651","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2209034","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2310043","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2260512","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1335379","1292063"
"8","星际穿越","Interstellar","2014","9.4","1859949","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1113634","1295124"
"10","盗梦空间","Inception","2010","9.4","2079953","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1726510","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1407296","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1688811","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1871021","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1320874","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1325247","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1955395","25662329"
"18","无间道","無間道","2002","9.3","1374801","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","568092","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1544016","1292213"
"21","熔炉","도가니","2011","9.4","937095","5912992"
"22","教父","The Godfather","1972","9.3","975269","1291841"
"23","触不可及","Intouchables","2011","9.3","1123748","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1530234","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","893095","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1275567","1291560"
"27","寻梦环游记","Coco","2017","9.1","1696932","20495023"
"28","怦然心动","Flipped","2010","9.1","1845825","3319755"
"29","活着","活着","1994","9.3","851499","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1068312","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1202889","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","809324","1291552"
"33","我不是药神","我不是药神","2018","9.0","2120750","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","696572","1300267"
"35","飞屋环游记","Up","2009","9.1","1335603","2129039"
"36","素媛","소원","2013","9.3","691698","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1034218","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","494897","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1051880","30170448"
